azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,178
45.9,0.145,178
46.1,0.145,176
46.3,0.145,173
46.5,0.144,166
46.9,2.921,30
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.883,32
47.9,2.882,31
48.1,2.889,30
48.3,2.902,30
48.5,2.916,30
48.7,2.926,28
48.9,2.941,27
49.1,2.953,28
49.3,2.967,28
49.5,2.981,28
49.7,2.995,28
49.9,3.01,28
50.1,3.024,27
50.3,3.04,28
50.5,3.054,28
50.7,3.07,28
50.9,3.087,29
51.1,3.101,28
51.3,3.114,27
51.5,3.131,28
51.7,3.147,27
51.9,3.164,29
52.1,3.182,30
52.3,3.204,31
52.5,3.259,34
52.7,3.269,39
52.9,3.265,41
53.1,3.26,41
53.3,3.252,41
53.5,3.245,41
53.7,3.237,41
53.9,3.23,42
54.1,3.223,42
54.3,3.216,42
54.5,3.207,43
54.7,0.118,161
54.9,3.197,43
55.1,3.189,43
55.5,3.177,44
55.7,3.174,44
56.1,3.16,45
56.3,3.157,45
56.7,3.142,46
56.9,3.136,46
57.1,3.13,47
57.3,3.123,47
57.5,3.116,47
57.7,3.112,47
57.9,3.108,48
58.1,3.101,48
58.3,3.092,48
58.5,3.088,49
58.7,3.081,49
58.9,3.073,47
59.1,0.113,168
59.3,0.099,178
59.5,0.104,181
59.7,0.106,183
59.9,0.108,183
60.1,0.104,186
60.3,0.105,188
60.5,0.107,187
60.7,0.108,186
60.9,0.108,188
61.1,0.108,189
61.3,0.104,190
61.5,0.103,190
61.7,0.103,190
61.9,0.104,190
62.1,0.104,190
62.3,0.106,189
62.5,0.107,188
62.7,0.107,186
62.9,0.106,187
63.1,0.102,188
63.3,0.103,185
63.5,0.106,183
63.7,0.1,183
63.9,0.098,180
64.1,0.102,172
64.5,2.893,48
64.7,2.898,39
64.9,2.916,36
65.1,2.958,38
65.3,2.974,43
65.5,2.933,46
65.7,2.914,47
65.9,2.913,43
66.1,2.926,38
66.3,3.001,44
66.5,2.987,49
66.7,2.921,49
66.9,2.907,53
67.1,2.904,49
67.3,2.896,45
67.5,2.883,46
67.7,2.873,51
67.9,2.873,51
68.1,2.879,44
68.3,2.887,39
68.5,2.893,42
68.7,2.907,40
68.9,2.912,39
69.1,2.885,41
69.3,2.872,46
69.7,2.871,44
69.9,2.877,39
70.1,2.862,42
70.3,2.852,46
70.5,2.846,41
70.7,2.824,36
70.9,2.809,43
71.1,2.806,47
71.3,2.81,45
71.5,2.825,40
71.7,2.876,40
71.9,2.896,48
72.1,2.901,51
72.3,2.916,45
72.7,3.047,41
72.9,3.047,41
73.1,3.045,42
73.3,3.041,43
73.5,3.034,43
74.3,2.354,33
74.5,2.35,33
74.7,2.35,33
74.9,2.35,33
75.1,2.35,33
75.3,2.348,31
75.5,2.318,31
75.7,2.302,31
75.9,2.296,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,32
76.7,2.3,31
76.9,2.3,31
77.1,2.298,31
77.3,2.297,31
77.5,2.295,31
77.7,2.291,31
77.9,2.288,31
78.1,2.287,32
78.3,2.282,32
78.5,2.281,31
78.7,2.277,32
78.9,2.274,32
79.1,2.273,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,32
80.1,2.261,33
80.3,2.259,33
80.5,2.255,33
80.7,2.254,33
80.9,2.254,33
81.1,2.252,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,34
82.3,2.247,33
82.5,2.246,33
82.7,2.246,33
82.9,2.245,33
83.1,2.245,34
83.3,2.244,33
83.5,2.244,33
83.7,2.243,34
83.9,2.244,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.246,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.235,33
85.7,2.234,33
85.9,2.234,34
86.1,2.235,33
86.3,2.24,32
86.5,2.258,30
86.7,2.287,31
86.9,2.292,31
87.1,2.291,31
87.3,2.287,32
87.5,2.286,32
87.7,2.283,32
87.9,2.284,32
88.1,2.286,33
88.3,2.321,37
88.9,2.871,60
89.3,2.725,41
89.7,2.416,42
89.9,2.412,43
90.1,2.369,40
90.3,2.32,39
90.5,2.285,37
90.7,2.282,39
90.9,2.292,40
91.1,2.34,45
91.5,2.749,44
91.7,2.756,44
91.9,2.76,44
92.1,2.763,44
92.3,2.763,44
92.5,2.766,44
92.7,2.767,44
92.9,2.769,45
93.1,2.771,44
93.3,2.773,44
93.5,2.774,44
93.7,2.777,43
93.9,2.779,43
94.1,2.78,43
94.3,2.78,43
94.5,2.784,42
94.7,2.787,42
94.9,2.788,42
95.1,2.79,42
95.3,2.792,42
95.5,2.795,42
95.7,2.796,42
95.9,2.798,42
96.1,2.8,42
96.3,2.802,42
96.5,2.805,41
96.7,2.809,41
96.9,2.812,40
97.1,2.816,40
97.3,2.819,40
97.5,2.82,41
97.7,2.821,39
97.9,2.823,39
98.1,2.83,41
98.3,2.837,43
98.5,2.839,42
98.7,2.836,40
98.9,2.835,40
99.1,2.837,41
99.3,2.839,41
99.5,2.854,44
99.7,2.872,44
99.9,2.871,38
100.1,2.864,33
100.3,2.865,33
100.5,2.867,34
100.7,2.872,35
100.9,2.898,42
101.1,2.96,52
101.3,2.986,57
101.5,2.991,57
101.7,2.995,57
101.9,2.997,57
102.1,2.998,58
102.3,2.998,58
102.9,2.623,40
103.1,2.554,34
103.3,2.531,37
103.5,2.489,38
103.7,2.465,38
103.9,2.46,38
104.1,2.474,38
104.3,2.512,39
104.7,2.965,37
104.9,3.006,45
105.1,2.999,42
105.3,2.95,37
105.5,2.945,34
105.7,2.942,34
106.1,2.662,35
106.3,2.593,34
106.5,2.588,37
106.7,2.611,46
107.3,3.073,37
107.5,3.054,30
107.7,3.087,40
107.9,3.097,42
108.1,3.101,35
108.3,3.095,29
108.7,2.854,35
108.9,2.807,35
109.1,2.789,35
109.3,2.773,35
109.5,2.76,35
109.7,2.745,35
109.9,2.726,35
110.1,2.712,35
110.3,2.7,35
110.5,2.687,35
110.7,2.677,35
110.9,2.665,35
111.1,2.656,35
111.3,2.647,35
111.5,2.64,36
111.7,2.636,38
111.9,2.633,38
112.1,2.63,40
112.3,2.63,42
112.5,2.629,42
112.7,2.625,41
112.9,2.623,42
113.1,2.622,42
113.3,2.622,41
113.5,2.622,40
113.7,2.625,38
113.9,2.626,38
114.1,2.629,38
114.3,2.633,42
114.5,2.639,45
114.7,2.645,43
114.9,2.65,42
115.1,2.66,42
115.3,2.674,41
115.5,2.692,42
115.7,2.707,43
115.9,2.712,46
116.1,2.712,46
116.3,2.716,43
116.5,2.728,35
117.1,2.954,40
117.3,2.899,33
117.5,2.886,33
117.7,2.886,35
117.9,2.934,47
118.5,3.433,47
118.7,3.442,46
118.9,3.449,47
119.1,3.457,46
119.3,3.464,46
119.5,3.475,46
119.7,3.483,46
119.9,3.491,46
120.1,3.497,46
120.3,3.508,45
120.5,3.516,46
120.7,3.524,45
120.9,3.528,45
121.1,3.504,43
121.3,3.473,40
121.5,3.465,41
121.7,3.466,41
121.9,3.466,41
122.1,3.465,41
122.3,3.465,41
122.5,3.467,40
122.7,3.466,40
122.9,3.467,41
123.1,3.468,41
123.3,3.468,41
123.5,3.467,41
123.7,3.47,41
123.9,3.47,40
124.1,3.472,40
124.3,3.473,40
124.5,3.472,41
124.7,3.473,41
124.9,3.474,41
125.1,3.473,41
125.3,3.473,41
125.5,3.474,41
125.7,3.475,41
125.9,3.477,41
126.1,3.478,41
126.3,3.479,41
126.5,3.481,41
126.7,3.481,40
126.9,3.484,37
127.1,3.488,35
127.3,3.488,35
127.5,3.489,37
127.7,3.491,37
127.9,3.494,34
128.1,3.496,33
128.3,3.494,36
128.5,3.494,37
128.7,3.497,36
128.9,3.497,36
129.1,3.501,36
129.3,3.522,39
129.5,3.51,41
