azimuth_deg,distance_m,rssi
45.5,0.16,179
45.7,0.18,175
45.9,0.202,170
46.1,0.243,160
46.3,0.28,152
46.5,0.318,139
46.7,0.297,135
46.9,2.914,27
47.1,2.908,29
47.3,2.9,29
47.5,2.889,30
47.7,2.883,31
47.9,2.88,30
48.1,2.889,30
48.3,2.901,30
48.5,2.913,30
48.7,2.924,28
48.9,2.938,27
49.1,2.95,27
49.3,2.964,27
49.5,2.98,28
49.7,2.992,27
49.9,3.007,27
50.1,3.022,27
50.3,3.039,28
50.5,3.053,28
50.7,3.068,28
50.9,3.082,28
51.1,3.1,27
51.3,3.117,27
51.5,3.131,28
51.7,3.146,27
51.9,3.166,29
52.1,3.179,30
52.3,3.2,30
52.5,3.258,35
52.7,3.27,39
52.9,3.266,40
53.1,3.258,40
53.3,3.252,41
53.5,3.246,41
53.7,3.239,41
53.9,3.231,42
54.1,3.223,42
54.3,3.217,42
54.5,3.21,42
54.7,3.204,42
54.9,3.196,43
55.1,3.19,43
55.3,3.184,43
55.5,3.179,43
55.9,3.168,44
56.1,3.162,44
56.3,0.122,160
56.5,3.15,45
56.7,3.144,45
57.3,3.124,46
57.5,3.119,46
57.7,3.112,47
57.9,3.107,47
58.1,3.101,48
58.3,3.095,47
58.5,3.088,48
58.7,3.084,48
58.9,3.074,47
59.1,3.061,42
59.3,3.056,41
59.5,3.056,45
59.7,3.056,46
59.9,3.054,46
60.1,3.046,47
60.5,0.103,175
60.7,0.105,176
60.9,0.101,183
61.1,0.106,184
61.3,0.102,187
61.5,0.101,187
61.7,0.105,187
61.9,0.105,188
62.1,0.104,188
62.3,0.101,188
62.5,0.099,189
62.7,0.1,190
62.9,0.099,189
63.1,0.1,189
63.3,0.1,191
63.5,0.102,188
63.7,0.101,190
63.9,0.103,189
64.1,0.103,188
64.3,0.102,188
64.5,0.1,188
64.7,0.1,187
64.9,0.1,185
65.1,0.098,184
65.3,0.1,179
65.5,0.104,173
65.7,0.108,166
65.9,2.909,44
66.1,2.922,38
66.3,2.996,41
66.5,2.989,47
66.7,2.924,49
66.9,2.907,52
67.1,2.905,50
67.3,2.898,46
67.5,2.883,47
67.7,2.871,52
67.9,2.869,52
68.1,2.874,46
68.3,2.881,41
68.5,2.889,43
68.7,2.898,42
68.9,2.908,40
69.1,2.881,41
69.3,2.867,45
69.5,2.862,50
69.7,2.864,46
69.9,2.868,40
70.1,2.857,41
70.3,2.847,46
70.5,2.845,44
70.7,2.835,37
70.9,2.803,38
71.1,2.797,46
71.3,2.8,46
71.5,2.805,42
71.7,2.843,39
71.9,2.883,45
72.1,2.887,50
72.3,2.904,45
72.7,3.049,39
72.9,3.046,40
73.1,3.046,40
73.3,3.045,41
73.5,3.039,41
74.3,2.354,32
74.5,2.351,32
74.7,2.349,33
74.9,2.35,33
75.1,2.351,32
75.3,2.346,32
75.5,2.319,30
75.7,2.302,31
75.9,2.297,31
76.1,2.293,31
76.3,2.294,31
76.5,2.298,32
76.7,2.301,32
76.9,2.3,31
77.1,2.299,31
77.3,2.295,31
77.5,2.293,31
77.7,2.291,31
77.9,2.288,31
78.1,2.285,31
78.3,2.283,32
78.5,2.28,32
78.7,2.277,32
78.9,2.275,32
79.1,2.272,32
79.3,2.27,32
79.5,2.267,32
79.7,2.264,32
79.9,2.261,32
80.1,2.259,33
80.3,2.258,33
80.5,2.254,33
80.7,2.253,33
80.9,2.253,33
81.1,2.251,33
81.3,2.249,33
81.5,2.248,33
81.7,2.248,33
81.9,2.247,33
82.1,2.246,33
82.3,2.247,34
82.5,2.247,33
82.7,2.246,33
82.9,2.247,33
83.1,2.244,33
83.3,2.243,33
83.5,2.245,33
83.7,2.246,34
83.9,2.245,34
84.1,2.246,34
84.3,2.245,34
84.5,2.245,34
84.7,2.246,33
84.9,2.245,33
85.1,2.243,33
85.3,2.239,33
85.5,2.236,33
85.7,2.236,33
