azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.149,176
46.1,0.151,173
46.3,0.15,168
46.5,0.14,165
46.7,2.933,29
46.9,2.922,30
47.1,2.912,30
47.3,2.903,31
47.5,2.893,31
47.7,2.885,31
47.9,2.886,31
48.1,2.892,31
48.3,2.906,31
48.5,2.918,30
48.7,2.928,29
48.9,2.941,27
49.1,2.956,27
49.3,2.969,28
49.5,2.983,28
49.7,2.998,28
49.9,3.012,28
50.1,3.027,27
50.3,3.043,28
50.5,3.058,28
50.7,3.071,28
50.9,3.085,28
51.1,3.102,28
51.3,3.119,27
51.5,3.133,27
51.7,3.147,28
51.9,3.167,29
52.1,3.182,29
52.3,3.201,30
52.5,3.26,35
52.7,3.27,40
52.9,3.268,41
53.1,3.264,41
53.3,3.255,41
53.5,3.249,41
53.7,3.242,41
53.9,3.234,42
54.1,3.227,42
54.3,3.218,42
54.5,3.213,42
54.7,3.208,42
54.9,3.198,43
55.1,3.191,43
55.3,3.188,44
55.7,3.177,44
55.9,3.17,44
56.3,3.159,45
56.5,3.15,46
56.7,3.145,46
56.9,3.14,46
57.1,3.134,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,49
58.5,3.09,49
58.7,3.086,49
59.3,0.11,176
59.5,0.105,181
59.7,0.108,182
59.9,0.111,181
60.1,0.106,186
60.3,0.108,185
60.5,0.109,186
60.7,0.108,187
60.9,0.107,189
61.1,0.107,189
61.3,0.107,189
61.5,0.106,189
61.7,0.107,189
61.9,0.105,189
62.1,0.104,189
62.3,0.106,188
62.5,0.107,189
62.7,0.108,187
62.9,0.108,186
63.1,0.105,186
63.3,0.105,185
63.5,0.107,181
63.7,0.104,180
63.9,0.102,178
64.1,0.105,171
64.5,2.895,47
64.7,2.899,39
64.9,2.922,36
65.1,2.962,38
65.3,2.965,44
65.5,2.931,47
65.7,2.915,47
65.9,2.915,42
66.1,2.936,37
66.3,3.001,45
66.5,2.993,48
66.7,2.921,49
66.9,2.91,53
67.1,2.907,49
67.3,2.9,45
67.5,2.887,47
67.7,2.874,51
67.9,2.874,51
68.1,2.88,44
