azimuth_deg,distance_m,rssi
45.5,0.145,180
45.7,0.146,178
45.9,0.143,180
46.1,0.144,178
46.3,0.144,171
46.5,0.144,167
46.9,2.92,28
47.1,2.914,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.883,30
48.1,2.892,30
48.3,2.901,30
48.5,2.916,30
48.7,2.929,28
48.9,2.94,27
49.1,2.955,27
49.3,2.968,28
49.5,2.982,28
49.7,2.996,28
49.9,3.012,27
50.1,3.025,27
50.3,3.04,27
50.5,3.053,28
50.7,3.072,28
50.9,3.087,28
51.1,3.098,27
51.3,3.114,27
51.5,3.135,28
51.7,3.15,28
51.9,3.168,29
52.1,3.182,29
52.3,3.201,31
52.5,3.263,34
52.7,3.272,39
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.232,41
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.205,42
54.9,3.198,43
55.1,3.192,43
55.3,3.186,43
55.5,3.182,43
55.9,3.168,44
56.7,3.145,45
56.9,3.139,45
57.3,3.126,46
57.7,3.113,46
57.9,3.11,47
58.1,3.103,47
58.3,3.097,48
58.5,3.09,48
58.7,3.084,48
58.9,3.074,47
59.1,3.066,41
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.5,0.105,177
60.7,0.102,179
60.9,0.103,181
61.1,0.104,184
61.3,0.103,185
61.5,0.102,187
61.7,0.105,187
61.9,0.105,187
62.1,0.105,190
62.3,0.105,188
62.5,0.103,191
62.7,0.103,191
62.9,0.102,191
63.1,0.102,190
63.3,0.102,191
63.5,0.102,189
63.7,0.103,190
63.9,0.105,188
64.1,0.104,188
64.3,0.103,187
64.5,0.1,187
64.7,0.099,187
64.9,0.103,184
65.1,0.101,184
65.3,0.097,182
65.5,0.104,173
65.9,2.914,42
66.1,2.929,38
66.3,3.002,44
66.5,2.973,49
66.7,2.922,50
66.9,2.91,53
67.1,2.907,49
67.3,2.896,45
67.5,2.882,48
67.7,2.872,52
67.9,2.87,52
68.1,2.876,46
68.3,2.884,41
68.5,2.89,44
68.7,2.9,42
68.9,2.907,39
69.1,2.881,41
69.3,2.868,46
69.5,2.864,50
69.7,2.866,46
69.9,2.871,40
70.1,2.855,42
70.3,2.846,46
70.5,2.842,44
70.7,2.831,37
70.9,2.805,35
71.1,2.797,44
71.3,2.797,47
71.5,2.804,46
71.7,2.819,39
72.1,2.881,39
72.3,2.877,48
72.5,2.871,53
72.7,2.887,48
73.1,3.046,40
73.3,3.044,41
73.5,3.037,41
74.3,2.355,32
74.5,2.352,33
74.7,2.353,33
74.9,2.352,32
75.1,2.352,33
75.3,2.349,32
75.5,2.319,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,32
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,32
77.5,2.295,31
77.7,2.291,32
77.9,2.288,31
78.1,2.285,32
78.3,2.285,31
78.5,2.282,32
78.7,2.281,31
78.9,2.277,32
79.1,2.275,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.262,32
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.255,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.247,34
82.9,2.247,33
83.1,2.246,33
83.3,2.245,33
83.5,2.246,33
83.7,2.247,34
83.9,2.246,34
84.1,2.245,33
84.3,2.247,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.245,33
85.3,2.243,32
85.5,2.238,32
85.7,2.237,33
