azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,178
45.9,0.147,178
46.1,0.148,174
46.3,0.146,171
46.5,0.145,163
46.9,2.922,29
47.1,2.914,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,31
48.3,2.907,30
48.5,2.917,30
48.7,2.927,28
48.9,2.939,27
49.1,2.953,27
49.3,2.97,28
49.5,2.981,27
49.7,2.996,27
49.9,3.011,27
50.1,3.026,28
50.3,3.042,28
50.5,3.056,28
50.7,3.071,28
50.9,3.088,28
51.1,3.103,28
51.3,3.117,27
51.5,3.132,27
51.7,3.148,27
51.9,3.17,29
52.1,3.182,29
52.3,3.205,30
52.5,3.259,35
52.7,3.273,39
52.9,3.269,41
53.1,3.262,41
53.3,3.253,41
53.5,3.247,41
53.7,3.241,41
53.9,3.234,41
54.1,3.227,42
54.3,3.221,43
54.5,3.213,43
54.7,3.209,42
54.9,3.201,42
55.1,3.191,43
55.3,3.186,43
55.5,3.182,43
55.9,3.169,44
56.1,3.163,45
56.3,3.158,45
56.5,3.151,46
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,46
57.5,3.118,46
57.7,3.113,47
57.9,3.108,48
58.1,3.101,48
58.3,3.095,48
58.5,3.09,48
58.7,3.084,49
58.9,3.076,47
59.1,0.108,172
59.3,0.108,176
59.5,0.107,180
59.7,0.107,182
59.9,0.108,184
60.1,0.106,185
60.3,0.107,185
60.5,0.109,187
60.7,0.11,186
60.9,0.109,188
61.1,0.108,188
61.3,0.105,188
61.5,0.104,189
61.7,0.106,187
61.9,0.106,189
62.1,0.105,189
62.3,0.107,188
62.5,0.106,187
62.7,0.108,188
62.9,0.107,186
63.1,0.104,186
63.3,0.106,184
63.5,0.108,182
63.7,0.101,183
63.9,0.101,178
64.1,0.093,173
64.5,2.895,47
64.7,2.899,39
64.9,2.92,36
65.1,2.957,38
65.3,2.961,43
65.5,2.924,46
65.7,2.912,47
65.9,2.914,43
66.1,2.928,39
66.3,3.004,45
66.5,2.973,48
66.7,2.918,50
66.9,2.91,53
67.1,2.907,49
67.3,2.899,44
67.5,2.883,46
67.7,2.874,51
67.9,2.872,51
68.1,2.879,44
68.3,2.886,39
68.5,2.892,42
68.7,2.901,41
68.9,2.909,38
69.1,2.885,40
69.3,2.869,44
69.5,2.865,48
69.7,2.866,45
70.1,2.855,42
70.3,2.847,46
70.5,2.841,42
70.7,2.826,36
70.9,2.799,39
71.1,2.796,46
71.3,2.799,47
71.5,2.806,43
71.7,2.835,37
71.9,2.876,37
72.1,2.878,47
72.3,2.878,53
72.5,2.892,49
