azimuth_deg,distance_m,rssi
45.5,0.153,179
45.7,0.153,178
45.9,0.147,176
46.1,0.147,174
46.3,0.146,171
46.5,0.142,166
46.7,2.93,29
46.9,2.923,30
47.1,2.911,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.904,31
48.5,2.918,30
48.7,2.928,29
48.9,2.94,27
49.1,2.955,28
49.3,2.967,28
49.5,2.983,28
49.7,2.998,28
49.9,3.01,28
50.1,3.026,27
50.3,3.043,28
50.5,3.056,28
50.7,3.07,28
50.9,3.086,28
51.1,3.101,28
51.3,3.119,28
51.5,3.135,28
51.7,3.15,28
51.9,3.165,29
52.1,3.184,30
52.3,3.205,31
52.5,3.258,35
52.7,3.271,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.243,41
53.7,3.24,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.207,42
54.9,3.199,43
55.1,3.19,43
55.3,3.186,44
55.5,3.182,44
55.7,3.174,44
55.9,3.167,45
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.143,46
56.9,3.137,46
57.1,3.131,47
57.3,3.125,47
57.5,3.118,47
57.7,3.113,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,49
58.7,3.084,49
58.9,3.077,47
59.1,0.11,169
59.3,0.107,175
59.5,0.107,178
59.7,0.107,183
59.9,0.108,184
60.1,0.103,186
60.3,0.103,188
60.5,0.108,186
60.7,0.108,187
60.9,0.107,187
61.1,0.106,188
61.3,0.105,187
61.5,0.104,189
61.7,0.104,189
61.9,0.104,189
62.1,0.103,189
62.3,0.104,189
62.5,0.106,188
62.7,0.107,188
62.9,0.107,186
63.1,0.105,185
63.3,0.104,185
63.5,0.106,185
63.7,0.1,183
63.9,0.104,178
64.1,0.108,172
64.5,2.894,46
64.7,2.901,38
64.9,2.923,36
65.1,2.97,38
65.3,2.978,43
65.5,2.933,47
65.7,2.913,48
65.9,2.91,44
66.1,2.928,38
66.3,2.999,44
66.5,2.98,49
66.7,2.921,50
66.9,2.909,53
67.1,2.906,49
67.3,2.897,45
67.5,2.884,46
67.7,2.873,51
67.9,2.873,51
68.1,2.878,44
68.3,2.885,40
68.5,2.892,43
68.7,2.903,41
68.9,2.914,38
69.1,2.887,40
69.3,2.869,44
69.5,2.863,49
69.9,2.874,38
70.1,2.86,40
70.3,2.85,45
70.7,2.826,38
70.9,2.806,38
71.1,2.804,46
71.3,2.806,47
71.5,2.816,42
71.7,2.844,38
71.9,2.89,44
72.1,2.894,52
72.3,2.904,48
72.7,3.048,41
72.9,3.05,41
73.1,3.047,42
73.3,3.041,43
73.5,3.036,44
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.35,33
75.3,2.348,31
75.5,2.321,31
75.7,2.301,31
75.9,2.297,31
76.1,2.296,31
76.3,2.297,31
76.5,2.299,31
76.7,2.302,32
76.9,2.302,31
77.1,2.301,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,32
78.1,2.286,32
78.3,2.284,32
78.5,2.285,32
78.7,2.284,32
78.9,2.279,32
79.1,2.275,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.262,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,34
82.3,2.248,33
82.5,2.247,34
82.7,2.246,34
82.9,2.247,33
83.1,2.247,33
83.3,2.246,34
83.5,2.246,34
83.7,2.245,34
83.9,2.244,34
84.1,2.245,34
84.3,2.246,34
84.5,2.248,34
84.7,2.248,34
84.9,2.246,33
85.1,2.244,33
85.3,2.24,33
85.5,2.237,33
85.7,2.237,33
85.9,2.236,33
86.1,2.236,33
86.3,2.241,32
86.5,2.257,29
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.284,33
87.9,2.283,32
88.1,2.289,33
88.3,2.331,40
88.9,2.872,59
89.3,2.723,41
89.7,2.418,43
89.9,2.413,43
90.1,2.372,40
90.3,2.322,39
90.5,2.286,37
90.7,2.285,38
90.9,2.294,40
91.1,2.342,45
91.5,2.75,44
91.7,2.759,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.768,45
92.7,2.769,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,43
94.7,2.787,42
94.9,2.791,42
95.1,2.791,41
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.806,42
96.5,2.809,41
96.7,2.812,41
96.9,2.813,40
97.1,2.815,40
97.3,2.821,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.836,40
99.1,2.84,41
99.3,2.842,41
99.5,2.857,44
99.7,2.873,45
99.9,2.874,38
100.1,2.866,33
100.3,2.867,33
100.5,2.868,33
100.7,2.871,34
100.9,2.905,42
101.1,2.96,52
101.3,2.987,58
101.5,2.994,57
101.7,2.997,57
101.9,2.998,58
102.1,3,58
102.3,3.001,58
102.9,2.622,39
103.1,2.555,34
103.3,2.537,37
103.5,2.492,38
103.7,2.463,37
103.9,2.461,37
104.1,2.473,37
104.3,2.521,38
104.7,2.969,37
104.9,3.009,45
105.1,2.999,42
105.3,2.953,36
105.5,2.946,34
105.7,2.946,34
106.1,2.66,35
106.3,2.593,34
106.5,2.588,37
106.7,2.62,47
107.3,3.075,36
107.5,3.051,31
107.7,3.088,40
107.9,3.099,42
108.1,3.106,35
108.3,3.101,29
108.7,2.854,36
108.9,2.81,35
109.1,2.793,35
109.3,2.774,36
109.5,2.759,35
109.7,2.746,35
109.9,2.726,36
110.1,2.712,36
110.3,2.701,35
110.5,2.688,35
110.7,2.678,35
110.9,2.665,35
111.1,2.656,35
111.3,2.647,36
111.5,2.64,36
111.7,2.638,38
111.9,2.636,38
112.1,2.635,40
112.3,2.633,42
112.5,2.629,42
112.7,2.628,41
112.9,2.624,42
113.1,2.624,42
113.3,2.624,41
113.5,2.627,40
113.7,2.627,38
113.9,2.629,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,45
114.7,2.647,43
114.9,2.652,41
115.1,2.663,41
115.3,2.673,41
115.5,2.696,41
115.7,2.709,44
115.9,2.713,46
116.1,2.715,46
116.3,2.718,42
116.5,2.732,35
117.1,2.956,39
117.3,2.9,33
117.5,2.889,33
117.7,2.891,36
117.9,2.935,47
118.5,3.435,47
118.7,3.445,47
118.9,3.452,47
119.1,3.457,46
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,45
120.5,3.518,46
120.7,3.527,46
120.9,3.532,45
121.1,3.509,42
121.3,3.473,41
121.5,3.467,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.468,41
122.5,3.468,41
122.7,3.47,40
122.9,3.471,41
123.1,3.469,41
123.3,3.471,41
123.5,3.471,41
123.7,3.473,41
123.9,3.472,40
124.1,3.473,39
124.3,3.474,40
124.5,3.475,41
124.7,3.475,41
124.9,3.475,41
125.1,3.476,41
125.3,3.475,41
125.5,3.477,41
125.7,3.478,41
125.9,3.479,41
126.1,3.48,41
126.3,3.481,41
126.5,3.482,41
126.7,3.483,39
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,37
128.7,3.498,35
128.9,3.5,35
129.1,3.502,36
129.3,3.523,39
129.9,2.899,52
130.3,2.796,52
130.5,2.788,53
130.7,2.817,55
131.1,3.445,44
131.3,3.433,44
131.9,2.79,35
132.1,2.788,34
132.3,2.795,34
132.5,2.803,35
132.7,2.84,43
132.9,2.878,44
133.1,2.888,44
133.3,2.871,40
133.5,2.853,34
133.7,2.847,33
133.9,2.852,33
134.1,2.861,33
134.3,2.873,33
134.5,2.89,34
134.7,2.923,39
134.9,2.952,41
135.1,2.988,43
135.3,3.044,46
135.7,3.199,47
135.9,3.196,47
136.1,3.191,47
136.3,3.182,47
136.5,3.167,46
136.7,3.105,40
136.9,3.059,34
137.1,3.048,34
137.3,3.046,33
137.5,3.052,33
137.7,3.087,37
137.9,3.099,45
138.1,3.073,44
138.3,3.031,36
138.5,3.002,33
138.7,2.995,33
138.9,3.008,34
139.1,3.043,42
139.3,3.043,46
139.5,3.023,37
139.7,3.009,32
139.9,3.021,40
140.1,3.021,46
140.3,3.01,37
140.5,2.981,30
140.7,2.991,40
140.9,2.991,50
141.1,2.987,52
141.3,2.978,52
141.5,2.971,52
141.7,2.962,45
141.9,2.95,37
142.1,2.928,31
142.3,2.928,33
142.5,2.917,35
142.7,2.86,34
142.9,2.809,32
143.1,2.811,31
143.5,2.896,34
143.7,2.891,34
143.9,2.884,34
144.1,2.826,35
144.3,2.766,36
144.5,2.74,34
144.7,2.742,36
144.9,2.776,36
145.1,2.82,34
145.3,2.791,31
145.5,2.766,29
145.7,2.809,33
145.9,2.813,34
146.1,2.793,32
146.3,2.715,33
146.5,2.711,33
146.7,2.708,34
146.9,2.73,33
147.1,2.784,37
147.3,2.785,44
147.5,2.762,40
147.7,2.735,33
147.9,2.758,43
148.1,2.769,54
148.3,2.76,49
148.5,2.74,36
148.7,2.725,34
148.9,2.743,47
149.1,2.743,58
149.3,2.74,59
149.5,2.737,59
149.7,2.732,59
149.9,2.726,55
150.1,2.716,45
150.3,2.704,35
150.5,2.689,31
150.7,2.698,39
150.9,2.701,44
151.1,2.695,41
151.3,2.667,33
151.5,2.657,33
151.7,2.667,42
151.9,2.676,50
152.1,2.678,59
152.3,2.677,63
152.5,2.673,62
152.7,2.667,63
152.9,2.662,60
153.1,2.65,46
153.5,2.168,45
153.7,2.153,55
153.9,2.158,60
154.1,2.157,54
154.3,2.145,46
154.5,2.137,42
154.7,2.165,52
155.3,2.157,44
155.5,2.134,42
155.7,2.138,37
155.9,2.172,33
156.1,2.26,31
156.3,2.291,30
156.5,2.319,31
156.7,2.355,32
157.1,2.494,47
157.3,2.52,48
157.5,2.51,45
157.7,2.503,44
157.9,2.499,44
158.1,2.497,43
158.3,2.504,39
158.5,2.556,50
158.7,2.565,64
158.9,2.565,69
159.1,2.561,70
159.3,2.559,70
159.5,2.557,68
159.7,2.554,68
159.9,2.551,69
160.1,2.55,69
160.3,2.546,69
160.5,2.542,68
160.7,2.538,69
160.9,2.537,70
161.1,2.534,69
161.3,2.533,70
161.5,2.532,70
161.7,2.53,70
161.9,2.528,70
162.1,2.526,70
162.3,2.525,70
162.5,2.523,70
162.7,2.52,70
162.9,2.517,70
163.1,2.515,70
163.3,2.513,71
163.5,2.511,71
163.7,2.508,71
163.9,2.507,71
164.1,2.505,71
164.3,2.503,71
164.5,2.501,71
164.7,2.499,71
164.9,2.498,71
165.1,2.494,70
165.3,2.484,70
165.5,2.442,69
166.3,0.162,158
166.5,0.157,165
166.7,0.157,164
166.9,0.156,168
167.1,0.159,167
167.3,0.161,167
167.5,0.17,165
167.7,0.169,168
167.9,0.168,165
168.1,0.167,168
168.3,0.175,163
168.5,0.168,164
168.7,0.165,168
168.9,0.169,169
169.1,0.171,165
169.3,0.172,165
169.5,0.168,168
169.7,0.17,165
169.9,0.165,167
170.1,0.169,167
170.3,0.166,169
170.5,0.162,172
170.7,0.158,175
170.9,0.163,173
171.1,0.163,178
171.3,0.161,179
171.5,0.157,181
171.7,0.155,182
171.9,0.154,182
172.1,0.153,183
172.3,0.152,183
172.5,0.152,184
172.7,0.151,183
172.9,0.153,182
173.1,0.154,182
173.3,0.157,181
173.5,0.159,179
173.7,0.16,180
173.9,0.162,177
174.1,0.163,176
174.3,0.161,173
174.5,0.162,173
174.7,0.167,168
174.9,0.167,165
175.1,0.161,164
175.3,0.159,162
175.5,0.16,164
175.7,0.164,163
175.9,0.163,161
176.1,0.163,161
176.3,0.161,162
176.5,0.164,160
176.7,0.163,160
176.9,0.163,160
177.1,0.161,159
177.3,0.16,163
177.5,0.175,152
177.7,0.174,151
177.9,0.17,157
178.1,0.171,155
178.5,2.463,70
178.7,2.462,70
