azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.146,179
45.9,0.142,179
46.1,0.144,176
46.3,0.145,171
46.5,0.14,165
46.9,2.918,28
47.1,2.912,29
47.3,2.901,30
47.5,2.892,31
47.7,2.884,31
47.9,2.884,31
48.1,2.891,30
48.3,2.904,30
48.5,2.915,30
48.7,2.927,28
48.9,2.938,27
49.1,2.954,27
49.3,2.966,27
49.5,2.981,28
49.7,2.996,28
49.9,3.014,27
50.1,3.026,27
50.3,3.041,27
50.5,3.056,28
50.7,3.069,28
50.9,3.084,28
51.1,3.099,28
51.3,3.116,27
51.5,3.133,27
51.7,3.149,28
51.9,3.165,29
52.1,3.18,30
52.3,3.205,31
52.5,3.261,34
52.7,3.269,40
52.9,3.266,40
53.1,3.258,41
53.3,3.251,41
53.5,3.246,41
53.7,3.238,41
53.9,3.23,41
54.1,3.223,42
54.3,3.216,42
54.5,3.211,42
54.7,3.205,43
54.9,3.196,43
55.1,3.19,43
55.3,3.184,43
55.5,3.178,43
55.7,3.173,43
55.9,3.168,44
56.7,3.143,45
56.9,3.136,45
57.1,3.131,46
57.3,3.124,46
57.5,3.12,46
57.9,3.108,47
58.1,3.1,47
58.3,3.094,48
58.5,3.088,48
58.7,3.083,48
58.9,3.074,47
59.1,3.062,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.054,47
60.1,3.048,46
60.3,0.095,171
60.5,0.104,174
60.7,0.102,181
60.9,0.102,184
61.1,0.107,184
61.3,0.104,184
61.5,0.101,186
61.7,0.103,189
61.9,0.106,187
62.1,0.105,188
62.3,0.104,189
62.5,0.103,189
62.7,0.102,191
62.9,0.103,188
63.1,0.1,190
63.3,0.102,189
63.5,0.102,191
63.7,0.102,191
63.9,0.104,188
64.1,0.104,190
64.3,0.105,188
64.5,0.103,187
64.7,0.101,187
64.9,0.102,185
65.1,0.102,181
65.3,0.097,181
65.5,0.101,176
65.7,0.094,169
65.9,2.908,42
66.1,2.927,39
66.3,3.002,44
66.5,2.969,48
66.7,2.917,50
66.9,2.907,53
67.1,2.904,48
67.3,2.895,44
67.5,2.881,47
67.7,2.871,52
67.9,2.87,52
68.1,2.874,46
68.3,2.881,41
68.5,2.888,44
68.7,2.898,42
68.9,2.902,39
69.1,2.882,40
69.3,2.865,46
69.5,2.862,50
69.7,2.865,46
69.9,2.867,40
70.1,2.851,42
70.3,2.843,47
70.5,2.839,41
70.9,2.8,44
71.3,2.804,45
71.5,2.819,39
71.9,2.886,48
72.1,2.889,50
72.3,2.9,44
72.7,3.05,39
72.9,3.049,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,31
75.5,2.318,31
75.7,2.302,31
75.9,2.295,31
76.1,2.294,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.293,31
77.7,2.291,31
77.9,2.29,32
78.1,2.286,32
78.3,2.285,32
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.269,32
79.5,2.266,33
79.7,2.265,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.253,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.248,33
81.9,2.249,33
82.1,2.248,34
82.3,2.248,33
82.5,2.248,34
82.7,2.246,34
82.9,2.246,33
83.1,2.247,34
83.3,2.246,33
83.5,2.244,34
83.7,2.244,34
83.9,2.245,34
84.1,2.245,34
84.3,2.247,34
84.5,2.246,34
84.7,2.247,33
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.234,34
86.1,2.236,34
86.3,2.241,33
86.5,2.258,30
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.282,32
87.9,2.282,33
88.1,2.288,33
88.3,2.327,38
88.9,2.872,60
89.3,2.724,40
89.7,2.417,42
89.9,2.412,43
90.1,2.372,40
90.3,2.317,40
90.5,2.287,37
90.7,2.284,39
90.9,2.294,39
91.1,2.338,45
91.5,2.748,44
91.7,2.757,44
91.9,2.76,44
92.1,2.763,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.77,45
93.1,2.771,44
93.3,2.774,44
93.5,2.776,44
93.7,2.776,43
93.9,2.781,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,42
94.7,2.787,42
94.9,2.789,42
95.1,2.791,41
95.3,2.793,41
95.5,2.796,42
95.7,2.798,42
95.9,2.798,42
96.1,2.799,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.812,40
97.1,2.816,40
97.3,2.819,40
97.5,2.82,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.839,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.873,44
99.9,2.871,38
100.1,2.866,33
100.3,2.866,33
100.5,2.868,33
100.7,2.872,34
100.9,2.903,42
101.1,2.957,51
101.3,2.985,57
101.5,2.992,57
101.7,2.995,57
101.9,2.997,58
102.1,2.999,58
102.3,3,58
102.5,2.964,56
102.9,2.629,40
103.1,2.552,34
103.3,2.532,37
103.5,2.489,38
103.7,2.466,37
103.9,2.461,38
104.1,2.467,37
104.3,2.519,39
104.7,2.965,37
104.9,3.008,45
105.1,2.997,42
105.3,2.951,36
105.5,2.945,34
105.7,2.945,34
106.1,2.667,35
106.3,2.593,34
106.5,2.587,37
106.7,2.618,47
107.3,3.071,36
107.5,3.052,30
107.7,3.09,40
107.9,3.098,42
108.1,3.105,36
108.3,3.102,29
108.9,2.812,35
109.1,2.792,35
109.3,2.773,35
109.5,2.759,35
109.7,2.74,36
109.9,2.725,35
110.1,2.711,35
110.3,2.701,35
110.5,2.689,35
110.7,2.678,35
110.9,2.665,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.63,42
112.5,2.629,42
112.7,2.626,41
112.9,2.623,42
113.1,2.622,42
113.3,2.622,41
113.5,2.624,40
113.7,2.625,38
113.9,2.627,38
114.1,2.632,39
114.3,2.635,42
114.5,2.64,44
114.7,2.645,43
114.9,2.652,42
115.1,2.659,41
115.3,2.675,41
115.5,2.693,42
115.7,2.707,44
115.9,2.713,46
116.1,2.713,46
116.3,2.716,43
116.5,2.73,35
117.1,2.955,40
117.3,2.903,33
117.5,2.89,33
117.7,2.888,35
117.9,2.932,47
118.5,3.434,47
118.7,3.442,47
118.9,3.451,47
119.1,3.457,46
119.3,3.466,46
119.5,3.475,46
119.7,3.484,46
119.9,3.493,46
120.1,3.5,46
120.3,3.508,45
120.5,3.516,45
120.7,3.525,45
120.9,3.531,45
121.1,3.506,42
121.3,3.474,40
121.5,3.467,41
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.467,41
122.5,3.466,40
122.7,3.468,40
122.9,3.469,41
123.1,3.468,41
123.3,3.469,41
123.5,3.468,41
123.7,3.47,41
123.9,3.472,40
124.1,3.472,40
124.3,3.471,40
124.5,3.473,41
124.7,3.474,41
124.9,3.473,41
125.1,3.475,41
125.3,3.475,41
125.5,3.476,41
125.7,3.476,41
125.9,3.478,40
126.1,3.479,41
126.3,3.481,41
126.5,3.481,40
126.7,3.482,40
126.9,3.487,37
127.1,3.489,35
127.3,3.49,35
127.5,3.489,37
127.7,3.49,37
127.9,3.494,34
128.1,3.497,33
128.3,3.494,36
128.5,3.494,38
128.7,3.498,36
128.9,3.499,35
129.1,3.503,36
129.3,3.522,39
129.5,3.509,42
129.9,2.894,53
130.3,2.799,53
130.5,2.791,53
130.7,2.817,55
131.1,3.443,43
131.3,3.433,43
132.1,2.785,35
132.3,2.794,35
132.5,2.799,35
132.7,2.84,42
132.9,2.877,44
133.1,2.893,44
133.3,2.874,41
133.5,2.854,34
133.7,2.847,33
133.9,2.85,33
134.1,2.859,33
134.3,2.871,33
134.5,2.886,33
134.7,2.923,38
134.9,2.951,40
135.1,2.984,42
135.3,3.045,46
135.7,3.196,47
135.9,3.196,47
136.1,3.189,47
136.3,3.18,47
136.5,3.166,46
136.7,3.106,40
136.9,3.057,34
137.1,3.047,34
137.3,3.044,33
137.5,3.05,33
137.7,3.087,36
137.9,3.098,45
138.1,3.073,44
138.3,3.027,36
138.5,2.999,33
138.7,2.993,34
138.9,3.006,34
139.1,3.04,42
139.3,3.043,46
139.5,3.022,37
139.7,3.006,32
139.9,3.019,40
140.1,3.019,46
140.3,3.008,37
140.5,2.977,30
140.7,2.988,39
140.9,2.99,49
141.1,2.985,51
141.3,2.978,52
141.5,2.97,52
141.7,2.962,46
141.9,2.948,38
142.1,2.932,31
142.3,2.927,32
142.5,2.913,34
142.7,2.858,35
142.9,2.806,33
143.1,2.809,31
143.5,2.893,33
143.7,2.892,34
143.9,2.886,34
144.1,2.826,35
144.3,2.762,36
144.5,2.74,34
144.7,2.74,35
144.9,2.768,36
145.1,2.819,33
145.3,2.79,31
145.5,2.766,29
145.7,2.806,32
145.9,2.813,34
146.1,2.792,33
146.3,2.714,32
146.5,2.708,33
146.7,2.708,34
146.9,2.726,33
147.1,2.779,37
147.3,2.779,45
147.5,2.76,40
147.7,2.733,33
147.9,2.761,42
148.1,2.769,54
148.3,2.762,49
148.5,2.742,37
148.7,2.722,34
148.9,2.742,46
149.1,2.744,58
149.3,2.738,59
149.5,2.736,59
149.7,2.731,59
149.9,2.725,56
150.1,2.716,46
150.3,2.702,36
150.5,2.688,31
150.7,2.698,38
150.9,2.701,43
151.1,2.693,40
151.3,2.668,33
151.5,2.655,33
151.7,2.665,42
151.9,2.674,51
152.1,2.675,59
152.3,2.673,61
152.5,2.67,62
152.7,2.666,63
152.9,2.66,61
153.1,2.65,47
153.5,2.172,46
153.7,2.156,55
153.9,2.163,61
154.1,2.162,55
154.3,2.155,46
154.5,2.138,43
154.7,2.165,51
155.3,2.156,45
155.5,2.135,42
155.7,2.139,38
155.9,2.17,33
156.3,2.283,31
156.5,2.318,31
156.7,2.351,32
157.1,2.48,45
157.3,2.517,47
157.5,2.508,44
157.7,2.502,44
157.9,2.499,43
158.1,2.497,43
