azimuth_deg,distance_m,rssi
45.5,0.146,183
45.7,0.146,179
45.9,0.143,177
46.1,0.143,175
46.3,0.145,172
46.5,0.142,169
46.9,2.918,28
47.1,2.914,29
47.3,2.904,30
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,30
48.3,2.904,30
48.5,2.917,30
48.7,2.926,28
48.9,2.938,27
49.1,2.955,27
49.3,2.967,28
49.5,2.983,27
49.7,2.995,27
49.9,3.014,27
50.1,3.025,27
50.3,3.042,28
50.5,3.056,28
50.7,3.069,28
50.9,3.085,28
51.1,3.098,27
51.3,3.116,28
51.5,3.134,27
51.7,3.149,28
51.9,3.166,29
52.1,3.183,30
52.3,3.205,30
52.5,3.261,35
52.7,3.27,39
52.9,3.267,40
53.1,3.259,41
53.3,3.251,40
53.5,3.247,40
53.7,3.239,41
53.9,3.231,41
54.1,3.223,42
54.3,3.217,42
54.5,3.211,42
54.7,3.206,42
54.9,3.198,42
55.1,3.193,43
55.5,3.18,43
55.9,3.166,44
56.1,3.162,44
56.9,3.133,46
57.1,3.13,46
57.3,3.124,46
57.5,3.119,46
57.7,3.113,47
57.9,3.11,47
58.3,3.096,48
58.5,3.09,48
58.7,3.084,48
58.9,3.076,47
59.1,3.064,42
59.3,3.058,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,46
60.5,0.104,175
60.7,0.104,180
60.9,0.103,181
61.1,0.107,181
61.3,0.104,185
61.5,0.103,187
61.7,0.104,189
61.9,0.106,187
62.1,0.106,188
62.3,0.105,189
62.5,0.104,189
62.7,0.104,190
62.9,0.102,190
63.1,0.102,191
63.3,0.103,189
63.5,0.104,189
63.7,0.103,189
63.9,0.104,188
64.1,0.104,190
64.3,0.106,187
64.5,0.103,186
64.7,0.102,186
64.9,0.103,185
65.1,0.101,184
65.3,0.096,181
65.5,0.098,175
65.7,0.104,168
65.9,2.912,42
66.1,2.928,38
66.3,3.003,44
66.5,2.977,48
66.7,2.919,50
66.9,2.907,53
67.1,2.905,50
67.3,2.896,45
67.5,2.883,47
67.7,2.873,52
67.9,2.871,52
68.1,2.876,45
68.3,2.881,40
68.5,2.889,43
68.7,2.898,42
68.9,2.904,40
69.1,2.884,41
69.3,2.866,46
69.5,2.863,50
69.7,2.865,45
69.9,2.866,41
70.1,2.853,43
70.3,2.845,46
70.5,2.838,40
70.7,2.814,36
71.1,2.798,47
71.3,2.803,45
71.5,2.821,39
71.9,2.886,46
72.1,2.887,51
72.3,2.901,46
72.7,3.049,40
73.1,3.048,40
73.3,3.044,41
73.5,3.038,42
74.3,2.356,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.35,31
75.5,2.32,31
75.7,2.303,31
75.9,2.297,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,32
76.9,2.303,31
77.1,2.302,31
77.3,2.299,31
77.5,2.295,31
77.7,2.293,31
77.9,2.291,31
78.1,2.287,32
78.3,2.286,32
78.5,2.284,31
78.7,2.281,32
78.9,2.277,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,32
80.1,2.263,33
80.3,2.26,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,34
82.5,2.248,34
82.7,2.246,34
82.9,2.246,33
83.1,2.247,34
83.3,2.247,34
83.5,2.245,33
83.7,2.245,34
83.9,2.246,34
84.1,2.245,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,33
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,34
86.1,2.237,33
86.3,2.242,32
86.5,2.258,30
86.7,2.291,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.288,32
88.3,2.325,36
88.9,2.872,60
89.3,2.721,41
89.7,2.417,42
89.9,2.413,43
90.1,2.372,40
90.3,2.319,39
90.5,2.287,37
90.7,2.284,38
90.9,2.294,39
91.1,2.34,45
91.7,2.757,44
91.9,2.761,44
92.1,2.763,44
92.3,2.767,44
92.5,2.769,45
92.7,2.77,45
92.9,2.77,45
93.1,2.772,44
93.3,2.775,44
93.5,2.777,43
93.7,2.777,43
93.9,2.782,43
94.1,2.782,43
94.3,2.783,43
94.5,2.786,42
94.7,2.787,42
94.9,2.789,42
95.1,2.79,42
95.3,2.794,41
95.5,2.798,42
95.7,2.799,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.821,41
97.7,2.822,40
97.9,2.827,39
98.1,2.831,41
98.3,2.84,43
98.5,2.841,42
98.7,2.839,40
98.9,2.839,40
99.1,2.839,41
99.3,2.841,41
99.5,2.856,44
99.7,2.873,44
99.9,2.873,38
100.1,2.866,34
100.3,2.867,33
100.5,2.869,34
100.7,2.874,34
100.9,2.904,42
101.3,2.988,57
101.5,2.993,57
101.7,2.994,58
101.9,2.998,57
102.1,3,58
102.3,3,58
102.5,2.963,57
102.9,2.63,40
103.1,2.553,34
103.3,2.533,37
103.5,2.49,38
103.7,2.466,38
103.9,2.462,38
104.1,2.473,38
104.3,2.518,38
104.7,2.964,37
104.9,3.009,45
105.1,2.999,43
105.3,2.954,37
105.5,2.948,34
105.7,2.947,33
106.1,2.668,35
106.3,2.596,34
106.5,2.588,37
106.7,2.62,46
107.3,3.072,36
107.5,3.05,30
107.7,3.089,39
107.9,3.098,42
108.1,3.106,36
108.3,3.101,29
108.7,2.856,36
108.9,2.815,35
109.1,2.792,35
109.3,2.777,35
109.5,2.761,35
109.7,2.743,36
109.9,2.729,35
110.1,2.711,36
110.3,2.7,35
110.5,2.689,35
110.7,2.679,35
110.9,2.666,35
111.1,2.655,36
111.3,2.648,35
111.5,2.642,36
111.7,2.638,38
111.9,2.636,38
112.1,2.633,40
112.3,2.632,42
112.5,2.63,41
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.626,38
113.9,2.629,38
114.1,2.632,38
114.3,2.635,42
114.5,2.641,44
114.7,2.645,43
114.9,2.653,42
115.1,2.66,42
115.3,2.675,41
115.5,2.695,41
115.7,2.708,44
115.9,2.715,46
116.1,2.715,46
116.3,2.717,43
116.5,2.731,36
117.1,2.956,40
117.3,2.902,33
117.5,2.89,33
117.7,2.889,35
117.9,2.94,47
118.5,3.434,47
118.7,3.443,47
118.9,3.451,47
119.1,3.457,46
119.3,3.468,46
119.5,3.475,46
119.7,3.485,46
119.9,3.494,46
120.1,3.501,46
120.3,3.509,46
120.5,3.517,46
120.7,3.526,45
120.9,3.532,45
121.1,3.507,43
121.3,3.475,40
121.5,3.468,41
121.7,3.468,41
121.9,3.467,41
122.1,3.468,41
122.3,3.468,41
122.5,3.469,41
122.7,3.47,40
122.9,3.469,41
123.1,3.469,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.472,40
124.1,3.473,39
124.3,3.473,40
124.5,3.476,41
124.7,3.476,41
124.9,3.475,41
125.1,3.476,41
125.3,3.476,41
125.5,3.478,41
125.7,3.477,41
125.9,3.477,41
126.1,3.48,40
126.3,3.482,41
126.5,3.482,41
126.7,3.482,40
126.9,3.485,37
127.1,3.49,35
127.3,3.491,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.5,33
128.3,3.496,36
128.5,3.495,37
128.7,3.498,36
128.9,3.5,36
129.1,3.504,36
129.3,3.524,39
129.5,3.516,41
129.9,2.903,53
130.1,2.835,52
130.3,2.799,53
130.5,2.792,53
130.7,2.815,55
131.1,3.446,43
131.3,3.435,44
132.1,2.787,35
132.3,2.794,35
132.5,2.803,34
132.7,2.84,43
132.9,2.873,44
133.1,2.893,44
133.3,2.875,41
133.5,2.856,34
133.7,2.848,33
133.9,2.851,33
134.1,2.86,33
134.3,2.872,33
134.5,2.889,34
134.7,2.922,38
134.9,2.951,40
135.1,2.981,42
135.3,3.039,45
135.7,3.198,47
135.9,3.196,47
136.1,3.19,47
136.3,3.182,47
136.5,3.168,46
136.7,3.111,40
136.9,3.058,35
137.1,3.048,34
137.3,3.045,34
137.5,3.051,33
137.7,3.086,37
137.9,3.101,44
138.1,3.075,44
138.3,3.029,36
138.5,3.001,33
138.7,2.996,33
138.9,3.004,34
139.1,3.04,41
139.3,3.045,46
139.5,3.023,38
139.7,3.007,31
139.9,3.019,40
140.1,3.02,46
140.3,3.009,38
140.5,2.979,30
140.7,2.988,39
140.9,2.99,49
141.1,2.986,52
141.3,2.978,52
141.5,2.969,52
141.7,2.962,46
141.9,2.949,38
142.1,2.933,31
142.3,2.927,32
142.5,2.916,35
142.7,2.861,34
142.9,2.807,33
143.1,2.809,32
143.5,2.892,33
143.7,2.891,34
143.9,2.887,34
144.1,2.826,35
144.3,2.761,36
144.5,2.739,35
144.7,2.738,35
144.9,2.767,36
145.1,2.822,33
145.3,2.793,31
145.5,2.764,29
145.7,2.806,32
145.9,2.814,34
146.1,2.795,32
146.3,2.714,32
146.5,2.71,33
146.7,2.709,34
146.9,2.725,33
147.1,2.78,36
147.3,2.782,44
147.5,2.76,41
147.7,2.736,33
147.9,2.762,41
148.1,2.771,53
148.3,2.764,50
148.5,2.742,37
148.7,2.723,33
148.9,2.742,46
149.1,2.745,57
149.3,2.74,59
149.5,2.737,59
149.7,2.733,59
149.9,2.727,56
150.1,2.716,47
150.3,2.704,37
150.5,2.689,31
150.7,2.699,37
150.9,2.702,43
151.1,2.695,41
151.3,2.67,33
151.5,2.655,33
151.7,2.665,41
151.9,2.674,50
152.1,2.677,59
152.3,2.674,62
152.5,2.671,62
152.7,2.667,62
152.9,2.661,61
153.1,2.651,47
153.5,2.174,45
153.7,2.159,55
153.9,2.164,61
154.1,2.163,55
154.3,2.154,46
154.5,2.141,42
154.7,2.169,51
155.3,2.162,46
