azimuth_deg,distance_m,rssi
45.5,0.158,180
45.7,0.17,176
45.9,0.188,172
46.1,0.217,166
46.3,0.243,160
46.5,0.259,159
46.7,0.265,158
46.9,0.267,156
47.1,0.268,155
47.3,0.267,156
47.5,0.266,157
47.7,0.267,156
47.9,0.268,154
48.1,0.268,154
48.3,0.266,155
48.5,0.267,154
48.7,0.267,155
48.9,0.269,154
49.1,0.271,152
49.3,0.272,153
49.5,0.275,151
49.7,0.279,152
49.9,0.285,151
50.1,0.29,150
50.3,0.297,147
50.5,0.301,148
50.7,0.305,147
50.9,0.307,146
51.1,0.306,148
51.3,0.305,148
51.5,0.302,150
51.7,0.302,148
51.9,0.302,147
52.1,0.3,147
52.3,0.299,144
52.5,0.296,142
52.7,0.279,146
52.9,0.267,141
53.1,3.267,38
53.3,3.263,38
53.5,3.25,38
53.7,3.243,38
53.9,3.236,39
54.1,3.228,40
54.3,3.219,41
54.5,3.214,41
54.7,3.207,42
54.9,3.198,43
55.1,3.193,42
55.3,3.186,43
55.5,3.181,43
55.7,3.176,43
55.9,3.17,44
56.1,3.162,44
56.3,3.159,44
56.5,3.152,45
56.7,3.143,45
56.9,3.138,45
57.1,3.132,46
57.3,3.126,46
57.5,3.124,46
57.9,3.11,47
58.1,3.102,48
58.3,3.095,47
58.5,3.09,48
58.7,3.086,48
59.1,3.066,42
59.3,3.058,41
59.5,3.059,45
59.7,3.059,46
59.9,3.057,46
60.1,3.051,46
60.3,0.116,166
60.5,0.11,172
60.7,0.103,177
60.9,0.101,181
61.1,0.105,182
61.3,0.104,185
61.5,0.104,186
61.7,0.105,187
61.9,0.107,186
62.1,0.106,187
62.3,0.106,189
62.5,0.104,190
62.7,0.103,188
62.9,0.102,188
63.1,0.101,190
63.3,0.103,188
63.5,0.103,190
63.7,0.102,189
63.9,0.105,189
64.1,0.106,188
64.3,0.107,185
64.5,0.101,188
64.7,0.099,187
64.9,0.101,184
65.1,0.098,183
65.3,0.095,182
65.5,0.098,177
65.7,0.098,169
65.9,2.914,43
66.1,2.931,38
66.3,3.003,43
66.5,2.993,48
66.7,2.921,49
66.9,2.912,52
67.1,2.907,50
67.3,2.899,46
67.5,2.886,48
67.7,2.876,52
67.9,2.873,52
68.1,2.88,45
68.3,2.885,40
68.5,2.892,43
68.7,2.902,41
68.9,2.916,39
69.1,2.887,41
69.3,2.871,45
69.5,2.864,50
69.7,2.868,48
69.9,2.874,41
70.1,2.86,42
70.3,2.851,45
70.5,2.844,39
70.7,2.816,37
70.9,2.809,45
71.1,2.809,47
71.5,2.846,38
71.7,2.898,43
71.9,2.902,51
72.1,2.913,47
72.3,2.967,41
72.5,3.052,40
72.7,3.054,39
72.9,3.051,40
73.1,3.05,40
73.3,3.048,41
73.5,3.04,41
74.3,2.358,32
74.5,2.354,32
74.7,2.352,33
74.9,2.351,33
75.1,2.352,32
75.3,2.349,31
75.5,2.32,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,31
76.9,2.302,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,31
77.9,2.29,32
78.1,2.287,31
78.3,2.284,31
78.5,2.283,31
78.7,2.278,31
78.9,2.277,32
79.1,2.273,32
79.3,2.272,32
79.5,2.268,32
79.7,2.267,32
79.9,2.265,32
80.1,2.262,33
80.3,2.26,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.25,33
82.3,2.249,33
82.5,2.249,33
82.7,2.248,33
82.9,2.247,34
83.1,2.247,33
83.3,2.247,33
83.5,2.248,33
83.7,2.248,33
83.9,2.248,34
84.1,2.248,34
84.3,2.247,33
84.5,2.249,34
84.7,2.249,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,32
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.237,33
86.3,2.243,32
86.5,2.262,30
86.7,2.288,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.286,32
87.7,2.283,32
87.9,2.285,32
88.1,2.287,32
88.3,2.327,38
88.9,2.873,60
89.3,2.724,40
89.7,2.419,42
89.9,2.412,43
90.1,2.377,40
90.3,2.315,39
90.5,2.288,37
90.7,2.285,38
90.9,2.297,39
91.1,2.345,45
91.5,2.75,44
91.7,2.757,44
91.9,2.763,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.769,44
92.9,2.77,45
93.1,2.774,44
93.3,2.776,44
93.5,2.778,43
93.7,2.779,43
93.9,2.781,43
94.1,2.783,43
94.3,2.784,43
94.5,2.785,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.797,41
95.5,2.798,41
95.7,2.799,42
95.9,2.8,42
96.1,2.802,41
96.3,2.805,42
96.5,2.809,41
96.7,2.812,40
96.9,2.815,39
97.1,2.818,39
97.3,2.821,40
97.5,2.823,40
97.7,2.823,39
97.9,2.826,39
98.1,2.833,41
98.3,2.841,43
98.5,2.844,42
98.7,2.84,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,41
99.5,2.859,44
99.7,2.876,44
99.9,2.875,38
100.1,2.868,34
100.3,2.867,33
100.5,2.87,33
100.7,2.872,34
100.9,2.904,42
101.3,2.989,57
101.5,2.994,57
101.7,2.997,57
101.9,3,57
102.1,3.001,57
102.3,3.002,57
102.5,2.965,56
102.9,2.629,40
103.1,2.554,34
103.3,2.532,37
103.5,2.491,38
103.7,2.468,37
103.9,2.462,37
104.1,2.471,37
104.3,2.519,39
104.7,2.97,37
104.9,3.01,45
105.1,2.995,42
105.3,2.958,36
105.5,2.949,34
105.7,2.944,34
106.1,2.668,35
106.3,2.594,34
106.5,2.588,37
106.7,2.616,46
106.9,2.685,58
107.3,3.077,36
107.5,3.055,30
107.7,3.091,39
107.9,3.098,42
108.1,3.104,35
108.3,3.102,29
108.7,2.858,36
108.9,2.813,35
109.1,2.795,35
109.3,2.777,35
109.5,2.761,35
109.7,2.744,36
109.9,2.728,35
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.68,35
110.9,2.669,35
111.1,2.656,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,39
111.9,2.636,38
112.1,2.634,39
112.3,2.633,42
112.5,2.63,41
112.7,2.626,41
112.9,2.625,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.632,39
114.3,2.636,42
114.5,2.642,44
114.7,2.647,43
114.9,2.654,42
115.1,2.662,42
115.3,2.676,41
115.5,2.697,41
115.7,2.709,43
115.9,2.714,46
116.1,2.716,46
116.3,2.719,43
116.5,2.731,35
117.1,2.957,40
117.3,2.899,32
117.5,2.888,33
117.7,2.89,35
117.9,2.938,47
118.5,3.437,47
118.7,3.444,47
118.9,3.453,47
119.1,3.46,46
119.3,3.468,46
119.5,3.478,46
119.7,3.487,46
119.9,3.495,46
120.1,3.501,46
120.3,3.511,45
120.5,3.521,45
120.7,3.528,45
120.9,3.532,45
121.1,3.508,43
121.3,3.475,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.47,41
122.3,3.469,41
122.5,3.469,40
122.7,3.47,40
122.9,3.47,40
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.472,41
123.9,3.473,39
124.1,3.475,39
124.3,3.475,40
124.5,3.476,41
124.7,3.476,40
124.9,3.477,41
125.1,3.477,41
125.3,3.477,41
