azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.151,178
45.9,0.147,177
46.1,0.151,172
46.3,0.15,170
46.5,0.147,164
46.9,2.925,29
47.1,2.914,30
47.3,2.904,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.894,30
48.3,2.905,30
48.5,2.917,30
48.7,2.929,29
48.9,2.94,27
49.1,2.953,27
49.3,2.967,27
49.5,2.982,28
49.7,2.997,27
49.9,3.012,28
50.1,3.027,27
50.3,3.043,28
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.101,27
51.3,3.115,27
51.5,3.134,27
51.7,3.148,27
51.9,3.17,29
52.1,3.185,29
52.3,3.203,30
52.5,3.261,34
52.7,3.274,39
52.9,3.27,40
53.1,3.265,40
53.3,3.256,41
53.5,3.25,41
53.7,3.243,41
53.9,3.235,42
54.1,3.227,42
54.3,3.221,42
54.5,3.214,42
54.7,3.209,42
54.9,3.201,43
55.3,3.187,43
55.5,3.183,43
55.7,3.177,44
55.9,3.171,44
56.1,3.164,45
56.3,3.16,45
56.5,3.152,45
56.7,3.146,46
56.9,3.14,46
57.1,3.135,46
57.3,3.126,47
57.5,3.122,47
57.7,3.114,47
57.9,3.11,48
58.1,3.105,48
58.3,3.098,48
58.5,3.091,48
58.7,3.086,49
58.9,3.081,46
59.1,0.106,174
59.3,0.104,177
59.5,0.105,180
59.7,0.107,182
59.9,0.11,182
60.1,0.105,186
60.3,0.106,186
60.5,0.109,186
60.7,0.11,188
60.9,0.109,188
61.1,0.107,188
61.3,0.107,187
61.5,0.107,189
61.7,0.107,188
61.9,0.105,188
62.1,0.104,189
62.3,0.105,189
62.5,0.108,189
62.7,0.109,186
62.9,0.108,186
63.1,0.105,185
63.3,0.105,185
63.5,0.107,183
63.7,0.103,181
63.9,0.105,178
64.1,0.107,170
64.5,2.897,46
64.7,2.906,37
64.9,2.937,36
65.1,2.987,39
65.3,3,44
65.5,2.933,47
65.7,2.917,47
65.9,2.918,44
66.1,2.932,38
66.3,3.003,42
66.5,3.01,48
66.7,2.932,49
66.9,2.913,52
67.1,2.909,49
67.3,2.903,45
67.5,2.89,46
67.7,2.879,51
67.9,2.876,51
68.1,2.881,44
68.3,2.888,39
68.5,2.894,42
68.7,2.905,41
68.9,2.926,39
69.1,2.896,41
69.3,2.88,46
69.5,2.873,48
69.7,2.873,44
69.9,2.878,39
70.1,2.868,41
70.3,2.858,45
70.5,2.849,40
70.7,2.832,37
70.9,2.814,44
71.1,2.813,47
71.3,2.818,44
71.5,2.83,40
71.7,2.89,43
71.9,2.902,50
72.1,2.914,47
72.5,3.048,40
72.7,3.052,41
72.9,3.051,41
73.1,3.048,42
73.3,3.045,43
73.5,3.039,43
74.3,2.356,33
74.5,2.352,32
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.35,31
75.5,2.321,31
75.7,2.304,31
75.9,2.3,31
76.1,2.297,31
76.3,2.296,31
76.5,2.299,32
76.7,2.303,31
76.9,2.304,31
77.1,2.302,31
77.3,2.3,31
77.5,2.297,31
77.7,2.295,31
77.9,2.291,32
78.1,2.288,32
78.3,2.285,31
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.265,32
80.1,2.264,32
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.249,33
82.3,2.249,33
82.5,2.25,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.248,33
83.5,2.249,33
83.7,2.248,33
83.9,2.246,34
84.1,2.248,33
84.3,2.247,33
84.5,2.248,33
84.7,2.249,33
84.9,2.248,34
85.1,2.245,33
85.3,2.242,33
85.5,2.24,33
85.7,2.237,33
85.9,2.237,33
86.1,2.238,33
86.3,2.242,32
86.5,2.257,29
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,31
87.5,2.289,32
87.7,2.286,32
87.9,2.285,32
88.1,2.288,32
88.3,2.319,36
88.9,2.873,60
89.3,2.727,41
89.7,2.418,42
89.9,2.413,43
90.1,2.379,40
90.3,2.323,40
90.5,2.288,37
90.7,2.286,38
90.9,2.296,39
91.1,2.339,45
91.7,2.76,44
91.9,2.764,44
92.1,2.766,44
92.3,2.768,44
92.5,2.77,44
92.7,2.772,45
92.9,2.775,44
93.1,2.776,45
93.3,2.778,44
93.5,2.779,43
93.7,2.78,43
93.9,2.78,43
94.1,2.783,43
94.3,2.784,43
94.5,2.787,42
94.7,2.791,42
94.9,2.793,42
95.1,2.794,41
95.3,2.796,41
95.5,2.799,42
95.7,2.8,42
95.9,2.801,42
96.1,2.803,42
96.3,2.806,42
96.5,2.812,41
96.7,2.813,40
96.9,2.813,40
97.1,2.818,39
97.3,2.821,40
97.5,2.824,41
97.7,2.825,39
97.9,2.828,39
98.1,2.833,40
98.3,2.842,42
98.5,2.843,42
98.7,2.84,40
98.9,2.84,40
99.1,2.842,41
99.3,2.844,41
99.5,2.856,44
99.7,2.875,45
99.9,2.876,38
100.1,2.868,34
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.902,41
101.3,2.988,57
101.5,2.994,57
101.7,2.998,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.984,56
102.9,2.629,41
103.1,2.554,34
103.3,2.539,37
103.5,2.495,38
103.7,2.468,37
103.9,2.461,37
104.1,2.471,37
104.3,2.516,38
104.7,2.97,36
104.9,3.009,44
105.1,3.002,42
105.3,2.957,37
105.5,2.949,34
105.7,2.946,34
106.1,2.673,35
106.3,2.595,33
106.5,2.588,37
106.7,2.619,46
107.3,3.076,37
107.5,3.051,29
107.7,3.091,39
107.9,3.101,42
108.1,3.108,36
108.3,3.105,29
108.7,2.863,35
108.9,2.813,35
109.1,2.797,35
109.3,2.777,35
109.5,2.761,35
109.7,2.747,35
109.9,2.729,35
110.1,2.715,35
110.3,2.702,35
110.5,2.69,35
110.7,2.681,35
110.9,2.67,35
111.1,2.66,35
111.3,2.649,35
111.5,2.643,36
111.7,2.639,38
111.9,2.64,38
112.1,2.633,40
112.3,2.632,42
112.5,2.632,41
112.7,2.63,41
112.9,2.626,42
113.1,2.625,41
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.631,39
114.1,2.634,38
114.3,2.636,42
114.5,2.644,44
114.7,2.646,44
114.9,2.653,42
115.1,2.665,42
115.3,2.676,41
115.5,2.696,41
115.7,2.711,43
115.9,2.715,46
116.1,2.719,46
116.3,2.72,43
116.5,2.731,36
117.1,2.961,40
117.3,2.903,32
117.5,2.89,33
117.7,2.889,34
117.9,2.936,46
118.5,3.438,46
118.7,3.445,47
118.9,3.452,46
119.1,3.461,46
119.3,3.47,46
119.5,3.478,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,45
120.5,3.52,46
120.7,3.529,45
120.9,3.532,45
121.1,3.513,43
121.3,3.48,40
121.5,3.469,41
121.7,3.469,41
121.9,3.472,41
122.1,3.471,41
122.3,3.47,41
122.5,3.471,40
122.7,3.472,40
122.9,3.473,40
123.1,3.472,41
123.3,3.473,41
123.5,3.473,41
123.7,3.474,41
123.9,3.475,40
124.1,3.475,39
124.3,3.476,40
124.5,3.476,41
124.7,3.477,41
124.9,3.478,41
125.1,3.478,41
125.3,3.48,41
125.5,3.48,41
125.7,3.48,41
125.9,3.483,40
126.1,3.483,40
126.3,3.482,40
126.5,3.483,41
126.7,3.485,40
126.9,3.489,37
127.1,3.492,35
127.3,3.492,35
127.5,3.493,36
127.7,3.493,37
127.9,3.499,34
128.1,3.502,33
128.3,3.499,36
128.5,3.496,37
128.7,3.5,35
128.9,3.5,36
129.1,3.506,35
129.3,3.525,39
129.5,3.498,42
129.9,2.896,53
130.1,2.831,52
130.3,2.797,52
130.5,2.788,53
130.7,2.819,55
131.1,3.446,43
131.3,3.433,44
131.9,2.794,36
