azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.145,180
45.9,0.142,178
46.1,0.144,175
46.3,0.143,173
46.5,0.143,166
46.9,2.919,28
47.1,2.912,29
47.3,2.901,30
47.5,2.893,30
47.7,2.883,31
47.9,2.883,30
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.926,29
48.9,2.94,27
49.1,2.952,28
49.3,2.967,28
49.5,2.984,27
49.7,2.995,27
49.9,3.011,27
50.1,3.026,27
50.3,3.041,27
50.5,3.055,28
50.7,3.073,28
50.9,3.089,27
51.1,3.101,27
51.3,3.116,28
51.5,3.135,27
51.7,3.148,28
51.9,3.168,29
52.1,3.184,29
52.3,3.204,31
52.5,3.263,34
52.7,3.27,39
52.9,3.265,40
53.1,3.26,40
53.3,3.252,40
53.5,3.248,41
53.7,3.24,41
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.205,42
54.9,3.197,43
55.1,3.189,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,44
56.1,3.162,44
56.3,3.159,45
56.5,3.151,45
56.7,3.146,45
57.5,3.118,46
57.7,3.114,47
58.1,3.103,47
58.3,3.095,48
58.5,3.09,48
58.7,3.084,48
58.9,3.073,47
59.1,3.062,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,47
60.1,3.053,47
60.3,0.109,169
60.5,0.105,176
60.7,0.101,181
60.9,0.103,183
61.1,0.106,183
61.3,0.103,184
61.5,0.101,187
61.7,0.104,187
61.9,0.106,188
62.1,0.104,188
62.3,0.103,190
62.5,0.103,189
62.7,0.102,190
62.9,0.102,189
63.1,0.1,190
63.3,0.102,189
63.5,0.101,190
63.7,0.102,188
63.9,0.104,188
64.1,0.104,189
64.3,0.104,187
64.5,0.101,186
64.7,0.101,187
64.9,0.104,183
65.1,0.1,183
65.3,0.096,181
65.5,0.096,175
65.7,0.095,163
65.9,2.914,43
66.1,2.93,38
66.3,2.997,43
66.5,2.989,48
66.7,2.92,50
