azimuth_deg,distance_m,rssi
45.5,0.155,172
45.7,0.155,172
45.9,0.158,170
46.1,0.159,171
46.3,0.16,172
46.5,0.163,170
46.7,0.163,171
46.9,0.166,166
47.1,0.167,169
47.3,0.167,165
47.5,0.166,165
47.7,0.17,166
47.9,0.174,162
48.1,0.171,165
48.3,0.171,165
48.5,0.175,163
48.7,0.201,156
48.9,0.186,160
49.1,0.195,155
49.3,0.191,159
49.5,0.207,158
49.7,0.214,155
49.9,0.239,149
50.1,0.257,147
50.3,0.274,145
50.5,0.307,139
50.7,0.333,133
50.9,0.357,131
51.1,0.388,123
51.3,0.403,121
51.5,0.413,119
51.7,0.421,122
51.9,0.429,120
52.1,0.434,120
52.3,0.44,118
52.5,0.448,117
52.7,0.45,119
52.9,0.453,117
53.1,0.461,115
53.3,0.466,115
53.5,0.47,115
53.7,0.471,116
53.9,0.472,115
54.1,0.473,116
54.3,0.474,114
54.5,0.476,115
54.7,0.478,114
54.9,0.478,114
55.1,0.478,112
55.3,0.478,115
55.5,0.478,115
55.7,0.479,114
55.9,0.48,116
56.1,0.48,115
56.3,0.48,115
56.5,0.479,113
56.7,0.479,114
56.9,0.479,114
57.1,0.476,114
57.3,0.476,116
57.5,0.477,116
57.7,0.476,114
57.9,0.48,112
58.1,0.482,112
58.3,0.483,111
58.5,0.489,109
58.7,0.519,104
58.9,0.558,97
59.1,0.579,93
59.3,0.585,93
59.5,0.59,94
59.7,0.588,93
59.9,0.583,92
60.1,0.571,92
62.5,0.142,164
62.7,0.136,171
62.9,0.134,173
63.1,0.133,178
63.3,0.138,176
63.5,0.133,177
63.7,0.13,181
63.9,0.134,180
64.1,0.136,181
64.3,0.136,182
64.5,0.135,183
64.7,0.135,183
64.9,0.133,183
65.1,0.134,182
65.3,0.134,183
65.5,0.136,182
65.7,0.136,182
65.9,0.136,182
66.1,0.135,180
66.3,0.132,181
66.5,0.133,179
66.7,0.135,179
66.9,0.13,177
67.1,0.129,178
67.3,0.131,172
67.5,0.129,167
67.9,3.211,41
68.1,3.201,42
68.3,3.193,43
68.5,3.189,43
68.7,3.183,43
68.9,3.177,44
69.1,3.171,44
69.3,3.164,45
69.5,3.161,45
69.7,3.155,45
69.9,3.149,46
70.1,3.143,46
70.3,3.136,47
70.5,3.13,47
70.7,3.124,47
70.9,3.119,48
