azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,180
45.9,0.147,177
46.1,0.149,174
46.3,0.148,170
46.5,0.146,162
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.89,30
48.3,2.906,30
48.5,2.917,30
48.7,2.927,29
48.9,2.939,27
49.1,2.952,27
49.3,2.967,27
49.5,2.984,28
49.7,2.998,27
49.9,3.011,28
50.1,3.023,27
50.3,3.042,28
50.5,3.052,28
50.7,3.07,28
50.9,3.086,28
51.1,3.102,27
51.3,3.117,28
51.5,3.133,27
51.7,3.148,27
51.9,3.166,29
52.1,3.182,29
52.3,3.202,30
52.5,3.26,35
52.7,3.271,40
52.9,3.27,40
53.1,3.262,40
53.3,3.253,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.226,42
54.3,3.218,42
54.5,3.212,42
54.7,3.209,43
54.9,3.203,43
55.5,3.18,43
55.7,3.175,44
55.9,3.167,45
56.3,3.158,45
56.5,3.15,45
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.105,48
58.3,3.096,48
58.5,3.09,48
58.7,3.083,49
58.9,3.079,46
59.1,0.104,172
59.3,0.101,178
59.5,0.102,182
59.7,0.106,183
59.9,0.108,183
60.1,0.105,185
60.3,0.106,186
60.5,0.109,186
60.7,0.108,190
60.9,0.109,187
61.1,0.107,187
61.3,0.106,189
61.5,0.105,188
61.7,0.105,189
61.9,0.104,189
62.1,0.105,189
62.3,0.106,188
62.5,0.107,188
62.7,0.106,188
62.9,0.108,186
63.1,0.104,187
63.3,0.103,185
63.5,0.103,185
63.7,0.099,182
63.9,0.098,180
64.1,0.1,171
64.5,2.894,48
64.7,2.897,40
64.9,2.917,36
65.1,2.952,38
65.3,2.965,43
65.5,2.93,47
65.7,2.914,48
65.9,2.913,43
66.1,2.929,38
66.3,3.002,44
66.5,2.986,49
66.7,2.921,50
66.9,2.91,52
67.1,2.908,49
67.3,2.899,45
67.5,2.886,46
67.7,2.875,50
67.9,2.871,51
68.1,2.877,45
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.91,39
69.1,2.884,40
69.3,2.869,44
69.5,2.864,48
69.7,2.868,45
69.9,2.869,39
70.1,2.856,42
70.3,2.849,45
70.5,2.842,40
70.7,2.822,36
70.9,2.806,44
71.1,2.802,47
71.3,2.803,44
71.5,2.818,39
71.7,2.887,43
71.9,2.889,51
72.1,2.895,48
72.3,2.936,43
72.5,3.048,41
72.7,3.049,41
72.9,3.05,41
73.1,3.048,42
73.3,3.044,43
73.5,3.036,43
74.3,2.355,33
74.5,2.351,33
74.7,2.351,33
74.9,2.351,33
75.1,2.352,33
75.3,2.348,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.299,32
77.3,2.298,31
77.5,2.296,32
77.7,2.293,32
77.9,2.289,31
78.1,2.287,31
78.3,2.285,31
78.5,2.285,31
78.7,2.283,31
