azimuth_deg,distance_m,rssi
45.5,0.159,179
45.7,0.171,176
45.9,0.194,171
46.1,0.217,166
46.3,0.238,162
46.5,0.254,158
46.7,0.262,158
46.9,0.264,157
47.1,0.263,157
47.3,0.265,155
47.5,0.265,157
47.7,0.265,155
47.9,0.266,155
48.1,0.266,155
48.3,0.266,156
48.5,0.268,155
48.7,0.27,155
48.9,0.271,155
49.1,0.273,157
49.3,0.276,155
49.5,0.279,154
49.7,0.285,152
49.9,0.29,152
50.1,0.296,151
50.3,0.301,151
50.5,0.304,150
50.7,0.304,147
50.9,0.304,147
51.1,0.303,149
51.3,0.304,146
51.5,0.304,148
51.7,0.302,148
51.9,0.3,148
52.1,0.3,149
52.3,0.3,147
52.5,0.296,148
52.7,0.286,148
52.9,0.264,148
53.1,0.253,147
53.3,0.226,144
53.5,3.248,38
53.7,3.242,38
53.9,3.237,38
54.1,3.228,39
54.5,3.212,40
54.7,3.206,41
55.1,3.19,43
55.3,3.186,43
56.1,3.161,44
56.3,3.158,44
56.5,3.15,45
57.1,3.134,45
57.5,3.121,46
57.9,3.11,47
58.1,3.103,47
58.5,3.091,48
58.9,3.074,47
59.1,3.064,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,47
60.5,0.103,174
60.7,0.102,179
60.9,0.101,183
61.1,0.104,185
61.3,0.103,185
61.5,0.103,185
61.7,0.106,187
61.9,0.107,187
62.1,0.106,187
62.3,0.104,189
62.5,0.103,189
62.7,0.103,188
62.9,0.102,190
63.1,0.102,188
63.3,0.102,190
63.5,0.103,188
63.7,0.103,188
63.9,0.104,189
64.1,0.105,187
64.3,0.104,188
64.5,0.101,187
64.7,0.101,186
64.9,0.103,183
65.1,0.096,184
65.3,0.095,180
65.5,0.1,176
65.7,0.111,160
65.9,2.915,43
66.1,2.931,37
66.3,3.002,43
66.5,2.993,48
66.7,2.921,50
66.9,2.912,53
67.1,2.908,50
67.3,2.899,45
67.5,2.887,47
67.7,2.876,52
67.9,2.874,52
68.1,2.877,45
68.3,2.885,40
68.5,2.893,43
68.7,2.904,41
68.9,2.917,39
69.1,2.889,41
