azimuth_deg,distance_m,rssi
45.5,0.147,179
45.7,0.145,179
45.9,0.141,179
46.1,0.145,175
46.3,0.145,171
46.5,0.146,166
46.9,2.918,28
47.1,2.912,29
47.3,2.904,30
47.5,2.894,31
47.7,2.884,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.926,28
48.9,2.941,27
49.1,2.953,27
49.3,2.965,27
49.5,2.982,28
49.7,2.996,28
49.9,3.011,28
50.1,3.025,27
50.3,3.042,27
50.5,3.054,28
50.7,3.072,28
50.9,3.083,28
51.1,3.1,28
51.3,3.115,27
51.5,3.134,27
51.7,3.146,27
51.9,3.169,29
52.1,3.18,30
52.3,3.2,30
52.5,3.259,35
52.7,3.27,40
52.9,3.266,40
53.1,3.261,40
53.3,3.251,41
53.5,3.247,41
53.7,3.24,41
53.9,3.231,41
54.1,3.224,42
54.3,3.219,42
54.5,3.211,42
54.7,3.205,42
54.9,3.195,42
55.1,3.189,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
55.9,3.169,44
56.1,0.144,156
56.3,3.158,45
56.7,3.145,45
57.7,3.112,46
58.1,3.101,48
58.3,3.095,47
58.5,3.09,48
58.7,3.084,48
58.9,3.073,47
59.1,3.064,42
59.3,3.057,40
59.5,3.058,45
59.7,3.057,46
59.9,3.055,46
60.5,0.103,174
60.7,0.101,181
60.9,0.1,182
61.1,0.105,183
61.3,0.104,185
61.5,0.103,186
61.7,0.104,188
61.9,0.106,188
62.1,0.105,188
62.3,0.104,189
62.5,0.102,189
62.7,0.101,190
62.9,0.101,190
63.1,0.101,191
63.3,0.102,190
63.5,0.102,190
63.7,0.103,188
63.9,0.103,189
64.1,0.105,190
64.3,0.105,189
64.5,0.102,188
64.7,0.099,187
64.9,0.101,185
65.1,0.095,184
65.3,0.098,181
65.5,0.092,177
65.9,2.916,43
66.1,2.927,38
66.3,3.001,43
66.5,2.988,49
66.7,2.923,49
66.9,2.91,53
67.1,2.907,50
67.3,2.899,46
67.5,2.885,47
67.7,2.872,52
67.9,2.87,52
68.1,2.876,45
68.3,2.884,40
68.5,2.889,43
68.7,2.901,42
68.9,2.915,39
69.1,2.885,41
69.3,2.87,44
69.5,2.864,49
69.7,2.865,47
69.9,2.875,39
70.1,2.87,36
70.3,2.85,40
70.5,2.845,46
70.7,2.841,44
70.9,2.832,36
71.1,2.808,34
71.5,2.798,47
71.7,2.806,45
71.9,2.815,40
72.3,2.882,45
72.5,2.886,50
72.7,2.903,45
73.1,3.047,40
73.3,3.046,41
73.5,3.039,41
74.3,2.355,32
74.5,2.351,32
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,32
76.5,2.298,32
76.7,2.3,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,32
77.9,2.288,32
78.1,2.285,31
78.3,2.284,32
78.5,2.283,32
78.7,2.281,32
78.9,2.278,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.259,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,34
82.7,2.246,33
82.9,2.246,34
83.1,2.245,33
83.3,2.246,34
83.5,2.245,34
83.7,2.245,34
83.9,2.247,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.247,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.234,33
85.9,2.235,33
86.1,2.237,34
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,32
87.9,2.283,32
88.1,2.286,32
88.3,2.318,37
88.9,2.872,60
89.3,2.729,40
89.7,2.419,42
89.9,2.411,43
90.1,2.375,40
90.3,2.324,39
90.5,2.288,37
90.7,2.284,38
90.9,2.294,39
91.1,2.336,45
91.7,2.757,43
91.9,2.76,44
92.1,2.762,44
92.3,2.764,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,44
93.1,2.772,44
93.3,2.775,44
93.5,2.776,43
93.7,2.777,44
93.9,2.78,43
94.1,2.782,43
94.3,2.783,43
94.5,2.785,42
94.7,2.788,42
94.9,2.789,42
95.1,2.791,41
95.3,2.795,42
95.5,2.796,41
95.7,2.797,42
95.9,2.799,42
96.1,2.802,42
96.3,2.804,42
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,39
97.3,2.819,40
97.5,2.821,41
97.7,2.822,40
97.9,2.826,39
98.1,2.831,41
98.3,2.841,43
98.5,2.842,42
98.7,2.838,41
98.9,2.838,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.874,44
99.9,2.874,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,34
100.7,2.873,34
100.9,2.899,42
101.1,2.957,51
101.3,2.988,57
101.5,2.992,58
101.7,2.997,57
101.9,2.999,57
102.1,3,58
102.3,2.999,58
102.5,2.971,56
102.9,2.63,41
103.1,2.553,34
103.3,2.537,37
103.5,2.494,38
103.7,2.467,37
103.9,2.462,37
104.1,2.472,37
104.3,2.51,39
104.7,2.968,37
104.9,3.005,45
105.1,3,43
105.3,2.955,36
105.5,2.946,34
105.7,2.945,33
106.1,2.674,35
106.3,2.593,34
106.5,2.587,37
106.7,2.615,46
107.3,3.073,37
107.5,3.034,30
107.7,3.091,39
107.9,3.098,42
108.1,3.103,36
108.3,3.102,29
108.7,2.858,36
