azimuth_deg,distance_m,rssi
45.5,0.15,178
45.7,0.151,179
45.9,0.147,177
46.1,0.148,174
46.3,0.152,168
46.5,0.135,169
46.7,2.93,29
46.9,2.92,29
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,31
47.9,2.882,31
48.1,2.891,30
48.3,2.903,30
48.5,2.916,30
48.7,2.928,28
48.9,2.94,27
49.1,2.954,27
49.3,2.968,28
49.5,2.982,28
49.7,2.995,27
49.9,3.012,27
50.1,3.025,27
50.3,3.043,28
50.5,3.057,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,27
51.3,3.116,28
51.5,3.136,27
51.7,3.15,27
51.9,3.169,29
52.1,3.18,29
52.3,3.206,30
52.5,3.262,34
52.7,3.271,40
52.9,3.267,41
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.241,41
53.9,3.232,42
54.1,3.226,42
54.3,3.22,42
54.9,3.197,42
55.1,3.192,43
55.3,3.186,44
55.7,3.175,44
55.9,3.167,44
56.1,3.162,45
56.3,3.158,45
56.5,3.149,45
56.7,3.143,46
57.1,3.132,46
57.3,3.124,47
57.5,3.118,47
57.7,3.114,47
57.9,3.109,48
58.1,3.103,48
58.3,3.094,48
58.5,3.089,49
58.7,3.084,49
59.1,0.106,170
59.3,0.104,177
59.5,0.102,182
59.7,0.107,183
59.9,0.108,184
60.1,0.105,187
60.3,0.106,186
60.5,0.11,185
60.7,0.108,188
60.9,0.106,187
61.1,0.107,188
61.3,0.106,188
61.5,0.104,188
61.7,0.105,189
61.9,0.104,188
62.1,0.105,187
62.3,0.106,188
62.5,0.106,188
62.7,0.106,190
62.9,0.106,186
63.1,0.104,186
63.3,0.103,187
63.5,0.107,183
63.7,0.1,183
63.9,0.101,177
64.1,0.099,175
64.5,2.893,47
64.7,2.9,38
64.9,2.919,36
65.1,2.971,38
65.3,2.973,44
65.5,2.926,47
65.7,2.911,48
65.9,2.91,43
66.1,2.933,38
66.3,3.006,44
66.5,2.986,48
66.7,2.92,49
66.9,2.911,52
67.1,2.906,49
67.3,2.898,45
67.5,2.885,46
67.7,2.874,51
67.9,2.872,51
68.1,2.878,44
68.3,2.886,39
68.5,2.892,42
68.7,2.901,41
68.9,2.917,39
69.1,2.888,40
69.3,2.871,44
69.5,2.865,49
69.7,2.867,46
69.9,2.872,40
70.1,2.861,41
70.3,2.85,45
70.5,2.841,39
70.7,2.817,37
70.9,2.806,44
71.1,2.807,47
71.3,2.812,44
71.5,2.833,39
71.7,2.893,43
71.9,2.896,51
72.1,2.905,48
72.3,2.96,43
72.5,3.048,41
72.7,3.051,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,42
73.5,3.038,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.351,32
75.3,2.346,31
75.5,2.318,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,31
76.7,2.301,32
76.9,2.302,31
77.1,2.299,31
77.3,2.296,31
77.5,2.293,31
77.7,2.291,31
77.9,2.289,31
78.1,2.286,32
78.3,2.285,31
78.5,2.284,31
78.7,2.279,32
78.9,2.275,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,33
79.9,2.265,33
80.1,2.264,33
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,34
82.5,2.247,33
82.7,2.247,34
82.9,2.246,33
83.1,2.248,33
83.3,2.246,33
83.5,2.246,34
83.7,2.246,33
83.9,2.246,33
84.1,2.245,34
84.3,2.246,33
84.5,2.247,33
84.7,2.247,33
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.243,32
86.5,2.256,29
86.7,2.289,30
86.9,2.294,31
87.1,2.292,31
87.3,2.288,31
87.5,2.286,32
87.7,2.285,32
87.9,2.284,32
88.1,2.288,32
88.3,2.33,40
88.9,2.874,59
89.3,2.73,40
89.7,2.416,42
89.9,2.411,43
90.1,2.373,40
90.3,2.319,39
90.5,2.289,37
90.7,2.285,38
90.9,2.296,39
91.1,2.342,45
91.5,2.751,44
91.7,2.757,44
91.9,2.762,44
92.1,2.765,44
92.3,2.766,45
92.5,2.769,44
92.7,2.77,44
92.9,2.77,45
93.1,2.773,44
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.78,43
94.1,2.781,43
94.3,2.783,43
94.5,2.786,43
94.7,2.79,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.808,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.839,43
98.5,2.841,41
98.7,2.838,40
98.9,2.839,40
99.1,2.84,40
99.3,2.844,41
99.5,2.856,44
99.7,2.875,44
99.9,2.874,38
100.1,2.865,33
100.3,2.867,33
100.5,2.869,33
100.7,2.872,34
100.9,2.893,43
101.1,2.961,52
101.3,2.991,57
101.5,2.993,57
101.7,2.996,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.9,2.624,40
103.1,2.551,34
103.3,2.535,37
103.5,2.491,38
103.7,2.465,37
103.9,2.46,38
104.1,2.47,37
104.3,2.515,39
104.7,2.97,37
104.9,3.009,45
105.1,2.996,42
105.3,2.958,36
105.5,2.948,34
105.7,2.944,33
106.1,2.665,35
106.3,2.596,33
106.5,2.589,37
106.7,2.622,46
107.3,3.074,36
107.5,3.051,31
107.7,3.094,40
107.9,3.099,42
108.1,3.108,35
108.3,3.103,29
108.7,2.858,35
108.9,2.811,35
109.1,2.793,35
109.3,2.774,35
109.5,2.76,35
109.7,2.747,35
109.9,2.728,35
110.1,2.713,35
110.3,2.699,35
110.5,2.688,35
110.7,2.679,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
