azimuth_deg,distance_m,rssi
45.5,0.15,182
45.7,0.151,179
45.9,0.149,178
46.1,0.151,172
46.3,0.153,169
46.5,0.15,163
46.9,2.923,30
47.1,2.914,30
47.3,2.903,31
47.5,2.892,31
47.7,2.885,32
47.9,2.885,31
48.1,2.892,31
48.3,2.904,30
48.5,2.917,30
48.7,2.93,28
48.9,2.944,28
49.1,2.954,28
49.3,2.967,28
49.5,2.983,28
49.7,2.997,28
49.9,3.013,28
50.1,3.027,27
50.3,3.043,28
50.5,3.057,28
50.7,3.07,28
50.9,3.088,28
51.1,3.1,28
51.3,3.117,28
51.5,3.135,28
51.7,3.15,28
51.9,3.168,29
52.1,3.183,30
52.3,3.203,31
52.5,3.261,35
52.7,3.276,40
52.9,3.268,41
53.1,3.262,41
53.3,3.253,41
53.5,3.247,41
53.7,3.242,42
53.9,3.235,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,43
54.7,3.208,42
55.1,3.192,43
55.3,3.187,43
55.5,3.182,44
55.7,3.177,44
56.1,3.162,44
56.5,3.151,45
56.9,3.139,46
57.1,3.133,46
57.5,3.119,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.081,49
58.9,3.074,47
59.1,0.108,171
59.3,0.105,176
59.5,0.104,182
59.7,0.107,182
59.9,0.109,185
60.1,0.106,185
60.3,0.106,187
60.5,0.11,186
60.7,0.111,186
60.9,0.11,188
61.1,0.107,188
61.3,0.105,191
61.5,0.105,189
61.7,0.105,189
61.9,0.106,189
62.1,0.106,189
62.3,0.107,187
62.5,0.107,188
62.7,0.108,187
62.9,0.107,187
63.1,0.106,186
63.3,0.105,187
63.5,0.109,182
63.7,0.103,182
63.9,0.102,178
64.1,0.112,170
64.5,2.895,46
64.7,2.9,38
64.9,2.924,36
65.1,2.964,39
65.3,2.96,45
65.5,2.927,48
65.7,2.913,47
65.9,2.915,42
66.1,2.936,38
66.3,3.007,44
66.5,2.989,49
66.7,2.923,49
66.9,2.91,53
67.1,2.907,49
67.3,2.9,45
67.5,2.886,46
67.7,2.874,51
67.9,2.872,51
68.1,2.88,44
68.3,2.887,40
68.5,2.894,42
68.7,2.903,41
68.9,2.918,38
69.1,2.887,40
69.3,2.87,44
69.5,2.866,49
69.7,2.869,45
69.9,2.877,39
70.1,0.108,159
70.3,2.849,45
70.5,2.844,41
70.7,2.826,37
70.9,2.807,43
71.1,2.805,48
71.3,2.808,45
71.5,2.823,39
71.9,2.894,49
72.1,2.899,51
72.3,2.917,46
72.7,3.051,41
72.9,3.051,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,33
74.5,2.353,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,33
75.3,2.349,31
75.5,2.32,31
75.7,2.303,31
75.9,2.3,31
76.1,2.297,31
76.3,2.297,31
76.5,2.301,32
76.7,2.303,31
76.9,2.303,32
77.1,2.301,32
77.3,2.299,31
77.5,2.297,31
77.7,2.295,32
77.9,2.292,32
78.1,2.289,31
78.3,2.287,32
78.5,2.285,32
78.7,2.282,32
78.9,2.278,32
79.1,2.277,32
79.3,2.273,32
79.5,2.269,32
79.7,2.268,32
79.9,2.266,33
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.256,33
81.3,2.254,33
81.5,2.254,33
81.7,2.252,33
81.9,2.251,33
82.1,2.251,33
82.3,2.249,33
82.5,2.248,34
82.7,2.249,33
82.9,2.248,33
83.1,2.248,33
83.3,2.248,34
83.5,2.248,33
83.7,2.247,33
83.9,2.247,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,34
84.9,2.248,34
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.238,33
86.3,2.244,32
86.5,2.258,30
86.7,2.291,30
86.9,2.296,31
87.1,2.292,31
87.3,2.289,31
87.5,2.288,32
87.7,2.287,33
87.9,2.285,33
88.1,2.291,32
88.3,2.33,38
88.9,2.874,60
89.3,2.724,40
89.7,2.417,43
89.9,2.414,43
90.1,2.376,40
90.3,2.322,39
90.5,2.289,38
90.7,2.287,38
90.9,2.294,40
91.1,2.339,45
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.766,44
92.3,2.767,44
92.5,2.769,45
92.7,2.771,45
92.9,2.772,45
93.1,2.772,44
93.3,2.776,44
93.5,2.777,44
93.7,2.778,44
93.9,2.781,44
94.1,2.784,43
94.3,2.784,43
94.5,2.785,43
94.7,2.787,42
94.9,2.79,42
95.1,2.793,42
95.3,2.796,42
95.5,2.798,42
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.805,42
96.5,2.809,41
96.7,2.813,41
96.9,2.814,40
97.1,2.818,39
97.3,2.822,40
97.5,2.825,41
97.7,2.825,40
97.9,2.824,39
98.1,2.831,41
98.3,2.84,43
98.5,2.843,42
98.7,2.836,41
98.9,2.839,40
99.1,2.841,41
99.3,2.845,41
99.5,2.859,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.867,33
100.5,2.87,34
100.7,2.874,34
100.9,2.903,42
101.1,2.959,52
101.3,2.988,57
101.5,2.992,57
101.7,2.997,58
101.9,3.001,57
102.1,3.001,58
102.3,3,58
102.5,2.964,57
102.7,2.695,50
102.9,2.627,40
103.1,2.557,34
103.3,2.532,37
103.5,2.492,38
103.7,2.468,38
103.9,2.461,38
104.1,2.471,38
104.3,2.515,39
104.7,2.964,37
104.9,3.008,45
105.1,3,42
105.3,2.956,36
105.5,2.949,34
105.7,2.948,34
106.1,2.669,35
106.3,2.595,34
106.5,2.589,37
106.7,2.618,47
107.3,3.074,36
107.5,3.052,30
107.7,3.092,40
107.9,3.098,43
108.1,3.105,35
108.3,3.104,30
108.7,2.861,36
108.9,2.812,35
109.1,2.794,35
109.3,2.778,35
109.5,2.763,35
109.7,2.748,35
109.9,2.728,35
110.1,2.714,36
110.3,2.703,35
110.5,2.69,35
110.7,2.679,35
110.9,2.668,35
111.1,2.658,35
111.3,2.651,35
111.5,2.643,36
111.7,2.639,38
111.9,2.638,38
112.1,2.634,40
112.3,2.632,42
112.5,2.63,41
112.7,2.628,41
112.9,2.626,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.628,38
113.9,2.631,38
114.1,2.633,39
114.3,2.637,42
114.5,2.641,45
114.7,2.646,43
114.9,2.652,42
115.1,2.661,42
115.3,2.674,42
115.5,2.698,41
115.7,2.709,44
115.9,2.715,46
116.1,2.717,46
116.3,2.721,42
116.5,2.735,35
116.9,2.97,40
117.1,2.956,40
117.3,2.902,33
117.5,2.889,33
117.7,2.891,36
117.9,2.939,47
118.5,3.436,47
118.7,3.444,47
118.9,3.451,47
119.1,3.459,47
119.3,3.469,46
119.5,3.477,46
119.7,3.486,46
119.9,3.493,46
120.1,3.502,46
120.3,3.512,46
120.5,3.52,46
120.7,3.528,46
120.9,3.533,45
121.1,3.509,42
121.3,3.477,40
121.5,3.468,41
121.7,3.468,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.469,41
122.7,3.469,40
122.9,3.47,41
123.1,3.47,41
123.3,3.472,41
123.5,3.473,41
123.7,3.473,41
123.9,3.474,40
124.1,3.474,40
124.3,3.476,40
124.5,3.476,41
124.7,3.475,41
124.9,3.477,41
125.1,3.477,41
125.3,3.477,41
125.5,3.477,41
125.7,3.479,41
125.9,3.483,41
126.1,3.483,41
126.3,3.481,41
126.5,3.483,41
126.7,3.485,40
126.9,3.487,37
127.1,3.491,35
127.3,3.492,35
127.5,3.491,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.496,36
128.5,3.496,38
128.7,3.499,35
128.9,3.501,35
129.1,3.507,36
129.3,3.524,39
129.5,3.506,42
129.9,2.908,53
130.1,2.833,53
130.3,2.796,53
130.5,2.781,54
130.7,2.821,55
131.1,3.446,43
131.3,3.432,43
132.1,2.786,35
132.3,2.795,35
132.5,2.803,35
132.7,2.837,43
132.9,2.878,44
133.1,2.893,44
133.3,2.876,41
133.5,2.855,34
133.7,2.848,33
133.9,2.851,33
134.1,2.862,33
134.3,2.874,33
134.5,2.893,34
134.7,2.926,38
134.9,2.957,41
135.1,2.98,42
135.3,3.047,46
135.7,3.197,47
135.9,3.199,47
136.1,3.191,47
136.3,3.183,48
136.5,3.168,46
136.7,3.106,41
136.9,3.062,34
137.1,3.052,34
137.3,3.048,34
137.5,3.053,33
137.7,3.09,36
137.9,3.1,45
138.1,3.078,44
