azimuth_deg,distance_m,rssi
45.5,0.146,181
45.7,0.147,179
45.9,0.142,179
46.1,0.143,176
46.3,0.144,173
46.5,0.146,165
46.9,2.918,28
47.1,2.914,29
47.3,2.904,30
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.892,30
48.3,2.902,30
48.5,2.916,30
48.7,2.928,28
48.9,2.938,27
49.1,2.954,27
49.3,2.967,28
49.5,2.981,27
49.7,2.998,27
49.9,3.01,27
50.1,3.025,27
50.3,3.042,28
50.5,3.055,28
50.7,3.072,28
50.9,3.084,28
51.1,3.102,28
51.3,3.116,28
51.5,3.132,27
51.7,3.149,27
51.9,3.165,28
52.1,3.181,29
52.3,3.202,31
52.5,3.261,35
52.7,3.27,39
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,41
54.1,3.224,42
54.3,3.217,42
54.5,3.212,42
54.7,3.205,42
54.9,3.198,43
55.1,3.193,43
55.3,3.186,43
55.5,3.181,43
55.7,3.173,44
55.9,3.164,44
56.3,0.119,161
56.5,3.148,45
56.9,3.138,46
57.3,3.126,46
58.1,3.103,48
58.3,3.098,48
58.5,3.09,48
58.7,3.082,48
58.9,3.073,47
59.1,3.063,42
59.3,3.056,41
59.5,3.057,45
59.7,3.057,46
59.9,3.052,47
60.1,3.049,47
60.3,0.109,170
60.5,0.103,177
60.7,0.099,181
60.9,0.102,183
61.1,0.105,183
61.3,0.104,185
61.5,0.102,187
61.7,0.106,187
61.9,0.107,187
62.1,0.105,189
62.3,0.103,190
62.5,0.101,189
62.7,0.102,188
62.9,0.1,191
63.1,0.102,189
63.3,0.102,190
63.5,0.102,189
63.7,0.1,190
63.9,0.103,188
64.1,0.104,188
64.3,0.103,189
64.5,0.102,186
64.7,0.101,185
64.9,0.103,184
65.1,0.098,184
65.3,0.098,180
65.5,0.101,176
65.7,0.102,166
65.9,2.912,42
66.1,2.934,38
66.3,3.002,44
66.5,2.977,48
66.7,2.919,49
66.9,2.907,53
67.1,2.905,49
67.3,2.898,45
67.5,2.882,48
67.7,2.869,52
67.9,2.871,52
68.1,2.877,45
68.3,2.884,40
68.5,2.889,43
68.7,2.9,42
68.9,2.904,39
69.1,2.881,40
69.3,2.867,46
69.5,2.863,50
69.7,2.867,46
69.9,2.872,40
70.1,2.856,42
70.3,2.843,46
70.5,2.841,43
70.7,2.831,36
70.9,2.802,40
71.1,2.793,47
71.3,2.794,47
71.5,2.8,42
71.9,2.873,39
72.1,2.877,48
72.3,2.878,51
72.5,2.89,45
72.9,3.045,40
73.1,3.046,40
73.3,3.044,41
73.5,3.038,42
74.3,2.356,32
74.5,2.352,32
74.7,2.35,33
74.9,2.351,33
75.1,2.352,32
75.3,2.347,31
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.294,31
76.3,2.293,32
76.5,2.298,32
76.7,2.303,32
76.9,2.302,31
77.1,2.299,32
77.3,2.297,31
77.5,2.295,32
77.7,2.292,31
77.9,2.289,32
78.1,2.287,31
78.3,2.284,31
78.5,2.283,32
78.7,2.28,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.265,32
79.9,2.262,32
80.1,2.261,32
80.3,2.259,33
80.5,2.256,33
80.7,2.254,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,33
