azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.15,179
45.9,0.15,178
46.1,0.151,176
46.3,0.145,175
46.5,0.14,167
46.9,2.915,28
47.1,2.911,29
47.3,2.903,30
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.892,30
48.3,2.904,30
48.5,2.915,29
48.7,2.926,28
48.9,2.938,27
49.1,2.955,27
49.3,2.966,27
49.5,2.982,27
49.7,2.995,27
49.9,3.01,27
50.1,3.025,27
50.3,3.043,27
50.5,3.054,28
50.7,3.072,28
50.9,3.084,28
51.1,3.101,28
51.3,3.118,27
51.5,3.133,27
51.7,3.15,27
51.9,3.168,29
52.1,3.18,29
52.3,3.204,31
52.5,3.262,35
52.7,3.273,39
52.9,3.267,40
53.1,3.26,40
53.3,3.254,40
53.5,3.247,41
53.7,3.241,41
53.9,3.232,41
54.1,3.226,42
54.3,3.218,42
54.5,3.213,42
54.7,3.204,42
54.9,3.196,42
55.1,3.191,43
55.5,3.18,43
56.1,3.165,44
56.7,3.142,45
56.9,3.139,46
57.1,3.134,46
57.5,3.119,46
57.7,3.115,46
58.1,3.103,47
58.3,3.095,48
58.5,3.089,48
58.7,3.084,48
58.9,3.077,47
59.1,3.063,42
59.3,3.057,41
59.5,3.058,45
59.7,3.059,46
59.9,3.055,47
60.1,3.047,47
60.5,0.103,174
60.7,0.1,180
60.9,0.099,183
61.1,0.106,182
61.3,0.103,186
61.5,0.103,185
61.7,0.104,188
61.9,0.106,188
62.1,0.105,188
62.3,0.104,188
62.5,0.103,189
62.7,0.102,189
62.9,0.103,189
63.1,0.104,189
63.3,0.102,191
63.5,0.101,189
63.7,0.102,190
63.9,0.105,189
64.1,0.104,188
64.3,0.103,187
64.5,0.1,189
64.7,0.099,187
64.9,0.102,184
65.1,0.102,181
65.3,0.099,179
65.5,0.096,177
65.9,2.912,41
66.1,2.943,38
66.3,3.001,45
66.5,2.97,48
66.7,2.915,50
66.9,2.907,53
67.1,2.904,50
67.3,2.896,45
67.5,2.882,47
67.7,2.87,52
67.9,2.87,52
68.1,2.875,45
68.3,2.882,41
68.5,2.89,43
68.7,2.9,42
68.9,2.906,39
69.1,2.884,41
69.3,2.868,46
69.5,2.864,50
69.7,2.866,46
69.9,2.87,41
70.1,2.855,43
70.3,2.847,46
70.5,2.841,40
70.7,2.822,36
70.9,2.802,44
71.1,2.797,47
71.3,2.8,44
71.5,2.817,39
71.7,2.879,40
71.9,2.883,49
72.1,2.888,48
72.3,2.914,43
72.7,3.05,39
72.9,3.048,40
