azimuth_deg,distance_m,rssi
45.5,0.159,181
45.7,0.159,181
45.9,0.159,180
46.1,0.162,179
46.3,0.165,177
46.5,0.165,176
46.7,0.162,176
46.9,0.161,175
47.1,0.164,173
47.3,0.167,171
47.5,0.17,168
47.7,0.17,169
47.9,0.174,165
48.1,0.177,164
48.3,0.174,164
48.5,0.165,169
48.7,0.165,166
48.9,0.162,166
49.1,0.163,166
49.3,0.162,163
49.5,0.162,164
49.7,0.169,159
49.9,0.172,154
50.1,0.168,157
50.3,0.166,158
50.5,0.159,154
50.9,3.081,13
51.1,3.091,17
51.3,3.117,19
51.5,3.14,22
51.7,3.153,23
51.9,3.172,26
52.1,3.182,27
52.3,3.22,29
52.5,3.272,34
52.7,3.274,37
52.9,3.267,38
53.1,3.26,38
53.3,3.253,39
53.5,3.246,39
53.7,3.24,39
53.9,3.232,39
54.1,3.226,40
54.3,3.218,40
54.5,3.212,40
54.7,3.205,40
54.9,3.196,41
55.1,3.191,41
55.3,3.185,41
55.5,3.178,41
55.7,3.173,42
55.9,3.163,43
56.1,3.159,43
56.3,3.155,43
56.5,3.148,44
56.7,3.14,45
56.9,3.136,45
57.1,3.132,45
57.3,3.125,46
57.5,3.119,46
57.7,3.112,46
57.9,3.108,47
58.1,3.102,48
58.3,3.095,47
58.5,3.087,48
58.7,3.082,49
58.9,3.073,46
59.1,3.063,41
59.3,3.058,42
59.5,3.058,46
59.7,3.058,46
59.9,3.056,46
60.1,3.044,46
60.3,3.006,43
60.5,2.985,42
60.7,2.98,45
60.9,2.982,41
61.1,2.99,35
61.3,2.976,34
61.5,2.952,39
61.7,2.948,44
61.9,2.949,46
62.1,2.955,43
62.3,2.966,37
62.5,2.984,33
62.9,2.906,44
63.1,2.903,51
63.3,2.905,45
63.5,2.921,36
63.7,2.956,35
63.9,2.931,39
64.1,2.9,41
64.3,2.894,46
64.5,2.894,45
64.7,2.902,37
64.9,2.919,35
65.1,2.963,36
65.3,2.961,41
65.5,2.929,44
65.7,2.916,44
65.9,0.109,171
66.1,0.108,176
66.3,0.112,178
66.5,0.112,183
66.7,0.114,182
66.9,0.111,185
67.1,0.113,186
67.3,0.114,187
67.5,0.114,188
67.7,0.112,188
67.9,0.112,187
68.1,0.111,189
68.3,0.111,188
68.5,0.113,187
68.7,0.113,186
68.9,0.113,186
69.1,0.112,188
69.3,0.112,185
69.5,0.109,185
69.7,0.109,185
69.9,0.113,181
70.1,0.113,176
70.3,0.108,174
70.5,0.114,161
70.7,2.824,37
70.9,2.803,45
71.1,2.801,51
71.3,2.806,48
71.5,2.814,42
71.9,2.889,52
72.1,2.892,55
72.3,2.905,47
72.7,3.05,42
72.9,3.048,41
73.1,3.047,42
73.3,3.043,42
73.5,3.039,42
74.3,2.357,32
74.5,2.354,32
74.7,2.353,32
74.9,2.353,32
75.1,2.354,31
75.3,2.349,31
75.5,2.314,30
75.7,2.302,30
75.9,2.297,30
76.1,2.294,30
76.3,2.295,31
76.5,2.298,31
76.7,2.302,31
76.9,2.303,31
77.1,2.299,31
77.3,2.296,31
77.5,2.294,31
77.7,2.291,31
77.9,2.288,31
78.1,2.287,31
78.3,2.284,31
78.5,2.283,31
78.7,2.281,31
78.9,2.279,31
79.1,2.276,32
79.3,2.27,32
79.5,2.269,32
79.7,2.268,32
79.9,2.265,32
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
81.1,2.253,33
81.3,2.251,33
81.5,2.252,33
81.7,2.252,33
81.9,2.25,33
82.1,2.249,33
82.3,2.249,33
82.5,2.246,33
82.7,2.247,33
82.9,2.247,34
83.1,2.247,33
83.3,2.247,33
83.5,2.247,33
83.7,2.249,33
83.9,2.248,33
84.1,2.247,34
84.3,2.247,33
84.5,2.246,34
84.7,2.247,33
84.9,2.247,33
85.1,2.246,33
85.3,2.24,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.258,29
86.7,2.29,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,31
87.5,2.286,32
87.7,2.283,33
87.9,2.282,32
88.1,2.289,33
88.3,2.324,40
88.9,2.873,59
89.3,2.722,40
89.7,2.418,42
89.9,2.413,43
90.1,2.37,41
