azimuth_deg,distance_m,rssi
45.5,0.148,178
45.7,0.147,178
45.9,0.145,177
46.1,0.146,176
46.3,0.147,171
46.5,0.145,167
46.9,2.92,28
47.1,2.914,29
47.3,2.906,30
47.5,2.896,31
47.7,2.886,30
47.9,2.883,30
48.1,2.893,30
48.3,2.905,30
48.5,2.917,30
48.7,2.927,28
48.9,2.94,27
49.1,2.954,27
49.3,2.969,27
49.5,2.985,27
49.7,2.997,27
49.9,3.014,27
50.1,3.027,27
50.3,3.042,27
50.5,3.056,27
50.7,3.072,28
50.9,3.084,27
51.1,3.102,28
51.3,3.116,27
51.5,3.137,27
51.7,3.15,27
51.9,3.168,28
52.1,3.184,29
52.3,3.205,30
52.5,3.261,34
52.7,3.275,39
52.9,3.269,40
53.1,3.264,40
53.3,3.255,40
53.5,3.248,41
53.7,3.242,41
53.9,3.233,41
54.1,3.226,42
54.3,3.219,42
54.5,3.216,42
55.1,3.191,43
55.3,3.187,43
55.7,3.175,43
55.9,3.168,44
56.1,3.163,44
56.3,3.158,45
57.1,3.136,46
57.5,3.121,46
57.9,3.11,47
58.1,3.104,47
58.3,3.098,48
58.5,3.09,48
58.7,3.086,48
58.9,3.073,47
59.1,3.065,41
59.3,3.058,41
59.5,3.059,45
59.7,3.059,46
59.9,3.057,46
60.1,3.05,46
60.3,0.12,166
60.5,0.113,172
60.7,0.104,180
60.9,0.102,182
61.1,0.108,182
61.3,0.105,186
61.5,0.105,185
61.7,0.107,187
61.9,0.107,186
62.1,0.107,188
62.3,0.105,188
62.5,0.104,188
62.7,0.103,188
62.9,0.102,190
63.1,0.103,188
63.3,0.101,189
63.5,0.1,190
63.7,0.103,188
63.9,0.105,188
64.1,0.106,187
64.3,0.107,187
64.5,0.104,187
64.7,0.102,187
64.9,0.106,182
65.1,0.099,183
65.3,0.096,181
65.5,0.097,177
65.7,0.1,163
65.9,2.914,42
66.1,2.934,37
66.3,3.003,44
66.5,2.99,49
66.7,2.923,49
66.9,2.911,53
67.1,2.908,49
67.3,2.899,45
67.5,2.883,47
67.7,2.871,52
67.9,2.872,52
68.1,2.878,46
68.3,2.885,41
68.5,2.892,43
68.7,2.902,42
68.9,2.909,39
69.1,2.886,41
69.3,2.868,46
69.5,2.864,50
69.7,2.874,45
69.9,2.874,40
70.1,2.858,41
70.3,2.848,46
70.5,2.844,40
70.7,2.819,36
70.9,2.807,43
71.1,2.807,47
71.3,2.811,45
71.5,2.825,39
71.9,2.896,47
72.1,2.901,50
72.3,2.921,44
72.7,3.054,39
72.9,3.053,39
73.1,3.049,40
73.3,3.046,41
73.5,3.041,41
74.3,2.357,32
74.5,2.354,33
74.7,2.353,33
74.9,2.353,33
75.1,2.354,32
75.3,2.35,31
