azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.15,178
45.9,0.149,177
46.1,0.149,174
46.3,0.149,171
46.5,0.144,168
46.9,2.924,30
47.1,2.915,30
47.3,2.903,31
47.5,2.895,31
47.7,2.888,31
47.9,2.886,31
48.1,2.893,30
48.3,2.905,30
48.5,2.919,30
48.7,2.93,29
48.9,2.939,27
49.1,2.955,28
49.3,2.969,28
49.5,2.985,28
49.7,2.998,28
49.9,3.013,28
50.1,3.025,27
50.3,3.042,28
50.5,3.056,28
50.7,3.071,28
50.9,3.088,28
51.1,3.101,28
51.3,3.116,28
51.5,3.132,27
51.7,3.152,27
51.9,3.169,29
52.1,3.182,30
52.3,3.202,30
52.5,3.263,34
52.7,3.272,39
52.9,3.269,41
53.1,3.264,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,42
54.1,3.226,42
54.3,3.219,43
54.5,3.214,42
54.7,3.209,42
54.9,3.201,43
55.1,3.194,43
55.3,3.187,43
55.7,3.175,44
55.9,3.171,44
56.1,3.165,44
56.3,3.159,45
56.5,3.152,46
56.7,3.145,46
56.9,3.139,46
57.1,3.135,46
57.3,3.127,47
57.5,3.122,47
57.7,3.116,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,48
58.7,3.085,49
59.1,0.114,168
59.3,0.102,178
59.5,0.102,182
59.7,0.108,182
59.9,0.11,183
60.1,0.106,184
60.3,0.107,187
60.5,0.112,185
60.7,0.11,187
60.9,0.11,188
61.1,0.108,188
61.3,0.106,187
61.5,0.105,189
61.7,0.105,189
61.9,0.105,189
62.1,0.106,189
62.3,0.107,187
62.5,0.108,188
62.7,0.109,186
62.9,0.109,186
63.1,0.104,186
63.3,0.105,183
63.5,0.107,184
63.7,0.102,182
63.9,0.101,179
64.1,0.095,174
64.5,2.895,47
64.7,2.899,40
64.9,2.918,36
65.1,2.955,38
65.3,2.981,43
65.5,2.933,47
65.7,2.916,48
65.9,2.915,44
66.1,2.932,38
66.3,3,43
66.5,2.994,48
66.7,2.923,50
66.9,2.911,53
67.1,2.906,49
67.3,2.9,44
67.5,2.887,47
67.7,2.877,51
67.9,2.875,51
68.1,2.882,44
68.3,2.887,40
68.5,2.893,42
68.7,2.903,41
68.9,2.917,38
69.1,2.891,40
69.3,2.872,44
69.5,2.866,49
69.7,2.868,46
69.9,2.874,40
70.1,2.861,41
70.3,2.85,45
70.5,2.844,42
70.7,2.824,37
70.9,2.806,42
71.1,2.807,47
71.3,2.809,46
71.5,2.826,40
71.9,2.894,48
72.1,2.898,52
72.3,2.916,46
72.7,3.051,41
72.9,3.051,41
73.1,3.048,42
73.3,3.045,43
73.5,3.039,43
74.3,2.357,32
74.5,2.353,33
74.7,2.352,33
74.9,2.353,33
75.1,2.354,32
75.3,2.351,32
75.5,2.322,31
75.7,2.303,31
75.9,2.3,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.304,32
76.9,2.303,31
77.1,2.302,32
77.3,2.299,32
77.5,2.296,31
77.7,2.295,32
77.9,2.291,31
78.1,2.288,32
78.3,2.287,32
78.5,2.285,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.268,32
79.9,2.266,32
80.1,2.265,32
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.253,33
81.5,2.25,34
81.7,2.251,33
81.9,2.252,33
82.1,2.251,33
82.3,2.249,33
82.5,2.248,33
82.7,2.249,33
82.9,2.25,34
83.1,2.248,34
83.3,2.248,34
83.5,2.248,34
83.7,2.247,34
83.9,2.247,34
84.1,2.248,34
84.3,2.249,34
84.5,2.25,34
84.7,2.25,34
84.9,2.249,33
85.1,2.247,33
85.3,2.245,33
85.5,2.239,33
85.7,2.237,33
85.9,2.238,33
86.1,2.238,33
86.3,2.242,32
86.5,2.259,30
86.7,2.291,30
86.9,2.296,31
87.1,2.295,31
87.3,2.292,31
87.5,2.288,32
87.7,2.286,32
87.9,2.287,32
88.1,2.29,32
88.3,2.326,36
88.5,2.403,54
88.9,2.874,61
89.3,2.726,41
89.7,2.418,43
89.9,2.414,43
90.1,2.376,41
90.3,2.324,40
90.5,2.289,37
90.7,2.287,38
90.9,2.298,39
91.1,2.34,45
91.7,2.758,44
91.9,2.763,44
92.1,2.766,44
92.3,2.769,44
92.5,2.77,44
92.7,2.771,45
92.9,2.774,45
93.1,2.775,45
93.3,2.775,44
93.5,2.777,43
93.7,2.78,44
93.9,2.781,44
94.1,2.783,44
94.3,2.785,43
94.5,2.788,42
94.7,2.791,42
94.9,2.792,42
95.1,2.794,42
95.3,2.797,42
95.5,2.799,42
95.7,2.8,42
95.9,2.801,42
96.1,2.802,42
96.3,2.807,42
96.5,2.811,41
96.7,2.814,41
96.9,2.815,40
97.1,2.819,39
97.3,2.823,40
97.5,2.824,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,40
98.3,2.84,43
98.5,2.843,42
98.7,2.84,40
98.9,2.84,40
99.1,2.841,41
99.3,2.845,41
99.5,2.858,44
99.7,2.878,44
99.9,2.874,38
100.1,2.869,34
100.3,2.869,33
100.5,2.87,33
100.7,2.872,34
100.9,2.905,42
101.1,2.959,51
101.3,2.99,57
101.5,2.995,58
101.7,2.999,57
101.9,3.001,58
102.1,3,58
102.3,3.002,58
102.5,2.973,57
102.9,2.628,41
103.1,2.556,34
103.3,2.537,37
103.5,2.493,38
