azimuth_deg,distance_m,rssi
45.5,0.148,180
45.7,0.148,179
45.9,0.147,179
46.1,0.151,174
46.3,0.154,170
46.5,0.15,161
46.9,2.919,30
47.1,2.911,30
47.3,2.901,31
47.5,2.892,31
47.7,2.884,32
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.915,30
48.7,2.924,29
48.9,2.938,27
49.1,2.953,28
49.3,2.969,28
49.5,2.982,28
49.7,2.996,28
49.9,3.011,27
50.1,3.021,27
50.3,3.04,28
50.5,3.056,28
50.7,3.072,28
50.9,3.085,28
51.1,3.1,28
51.3,3.117,28
51.5,3.133,28
51.7,3.149,28
51.9,3.169,29
52.1,3.182,29
52.3,3.201,30
52.5,3.26,34
52.7,3.27,40
52.9,3.265,40
53.1,3.26,41
53.3,3.251,41
53.5,3.246,41
53.7,3.239,41
53.9,3.232,42
54.1,3.222,42
54.3,3.215,42
54.5,3.209,43
54.7,3.204,42
54.9,3.196,43
55.1,3.189,43
55.3,3.183,44
55.5,3.178,43
55.7,3.174,44
55.9,3.167,44
56.1,3.16,45
56.3,3.157,45
56.5,3.148,45
56.7,3.142,46
56.9,3.137,46
57.1,3.13,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,48
57.9,3.109,48
58.1,3.102,48
58.3,3.093,49
58.5,3.087,48
58.7,3.08,49
58.9,3.071,47
59.1,0.11,169
59.3,0.101,179
59.5,0.104,181
59.7,0.106,182
59.9,0.107,183
60.1,0.105,185
60.3,0.107,185
60.5,0.108,187
60.7,0.106,186
60.9,0.107,187
61.1,0.108,187
61.3,0.105,190
61.5,0.104,188
61.7,0.104,189
61.9,0.104,188
62.1,0.104,188
62.3,0.105,188
62.5,0.107,188
62.7,0.107,188
62.9,0.107,187
63.1,0.103,187
63.3,0.103,186
63.5,0.107,183
63.7,0.103,180
63.9,0.1,180
64.1,0.1,171
64.5,2.891,47
64.7,2.897,39
64.9,2.918,36
65.1,2.955,38
65.3,2.963,43
65.5,2.928,46
65.7,2.91,48
65.9,2.91,43
66.1,2.935,38
66.3,3.001,44
66.5,2.972,49
66.7,2.917,50
66.9,2.906,53
67.1,2.904,49
67.3,2.896,44
67.5,2.883,47
67.7,2.873,51
67.9,2.87,51
68.1,2.875,45
68.3,2.883,40
68.5,2.89,43
68.7,2.9,41
68.9,2.907,38
69.1,2.882,39
69.3,2.866,44
69.5,2.861,49
69.7,2.864,46
69.9,2.869,40
70.1,2.854,41
70.3,2.844,46
70.5,2.842,44
70.7,2.831,37
70.9,2.8,37
71.1,2.793,45
71.3,2.796,47
71.5,2.801,44
71.7,2.822,38
71.9,2.875,38
72.1,2.879,47
72.3,2.878,55
72.5,2.892,48
72.9,3.043,41
73.1,3.044,42
73.3,3.04,43
73.5,3.034,43
74.3,2.353,33
74.5,2.351,33
74.7,2.35,33
74.9,2.35,33
75.1,2.351,33
75.3,2.349,31
75.5,2.32,31
75.7,2.301,31
75.9,2.297,31
76.1,2.294,31
76.3,2.296,32
76.5,2.298,32
76.7,2.299,32
76.9,2.3,31
77.1,2.298,31
77.3,2.295,31
77.5,2.294,31
77.7,2.292,32
77.9,2.289,31
78.1,2.286,32
78.3,2.284,31
78.5,2.282,32
78.7,2.279,32
78.9,2.276,32
79.1,2.272,32
79.3,2.269,32
79.5,2.266,33
79.7,2.266,33
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.253,33
81.3,2.25,33
81.5,2.248,33
81.7,2.249,33
81.9,2.249,33
82.1,2.247,34
82.3,2.246,34
82.5,2.246,33
82.7,2.246,34
82.9,2.246,33
83.1,2.245,34
83.3,2.245,34
83.5,2.245,33
83.7,2.246,34
83.9,2.245,34
84.1,2.244,34
84.3,2.245,34
84.5,2.245,34
84.7,2.246,34
84.9,2.245,33
85.1,2.244,33
85.3,2.241,33
85.5,2.236,33
85.7,2.234,33
85.9,2.234,34
86.1,2.235,33
86.3,2.241,32
86.5,2.259,29
86.7,2.286,30
86.9,2.293,31
87.1,2.291,31
87.3,2.288,32
87.5,2.286,32
87.7,2.283,32
87.9,2.282,32
88.1,2.288,32
88.3,2.323,38
88.5,2.397,56
88.9,2.873,60
89.3,2.721,41
89.7,2.415,42
89.9,2.41,43
90.1,2.377,40
90.3,2.32,39
90.5,2.285,37
90.7,2.283,39
90.9,2.293,39
91.1,2.339,45
91.5,2.749,44
91.7,2.757,44
91.9,2.759,44
92.1,2.761,44
92.3,2.765,44
92.5,2.768,45
92.7,2.77,45
92.9,2.77,45
93.1,2.772,44
93.3,2.774,44
93.5,2.774,44
93.7,2.776,43
93.9,2.78,44
94.1,2.781,43
94.3,2.782,43
94.5,2.785,43
94.7,2.787,42
94.9,2.789,42
95.1,2.791,42
95.3,2.793,42
95.5,2.795,42
95.7,2.796,42
95.9,2.797,42
96.1,2.799,42
96.3,2.802,42
96.5,2.805,41
96.7,2.809,40
96.9,2.811,40
97.1,2.814,39
97.3,2.818,40
97.5,2.82,41
97.7,2.821,40
97.9,2.823,39
98.1,2.829,41
98.3,2.837,43
98.5,2.84,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.855,44
99.7,2.873,44
99.9,2.871,38
100.1,2.866,34
100.3,2.866,33
100.5,2.867,33
100.7,2.871,35
100.9,2.899,42
101.1,2.96,51
101.3,2.986,58
101.5,2.99,57
101.7,2.992,58
101.9,2.997,58
102.1,2.998,58
102.3,2.998,58
102.5,2.969,57
102.9,2.626,41
103.1,2.551,34
103.3,2.533,37
103.5,2.491,38
103.7,2.464,38
103.9,2.459,37
104.1,2.47,38
104.3,2.515,38
104.7,2.969,37
104.9,3.005,45
105.1,2.998,43
105.3,2.952,37
105.5,2.946,34
105.7,2.942,34
106.1,2.664,35
106.3,2.593,34
106.5,2.588,38
106.7,2.614,46
107.3,3.073,37
107.5,3.048,30
107.7,3.088,40
107.9,3.097,42
108.1,3.104,35
108.3,3.102,29
108.9,2.809,35
109.1,2.792,35
109.3,2.773,35
109.5,2.758,36
109.7,2.745,36
109.9,2.727,35
110.1,2.714,35
110.3,2.701,35
110.5,2.688,35
110.7,2.677,35
110.9,2.666,35
111.1,2.656,35
111.3,2.646,35
111.5,2.639,36
111.7,2.636,38
111.9,2.634,38
112.1,2.631,40
112.3,2.63,43
112.5,2.627,42
112.7,2.626,41
112.9,2.623,42
113.1,2.622,42
113.3,2.621,41
113.5,2.622,40
113.7,2.625,38
113.9,2.628,38
114.1,2.631,38
114.3,2.635,42
114.5,2.639,44
114.7,2.645,43
114.9,2.651,42
115.1,2.658,42
115.3,2.673,41
115.5,2.691,42
115.7,2.706,44
115.9,2.712,46
116.1,2.714,46
116.3,2.716,43
116.5,2.728,35
117.1,2.952,40
117.3,2.902,33
117.5,2.888,33
117.7,2.889,35
117.9,2.93,47
118.5,3.434,47
118.7,3.442,47
118.9,3.448,47
119.1,3.455,47
119.3,3.466,46
119.5,3.474,46
119.7,3.483,46
119.9,3.491,46
120.1,3.498,46
120.3,3.508,46
120.5,3.516,46
120.7,3.526,45
120.9,3.53,45
121.1,3.51,43
121.3,3.473,40
121.5,3.466,42
121.7,3.466,41
121.9,3.465,41
122.1,3.466,42
122.3,3.467,42
122.5,3.469,41
122.7,3.469,40
122.9,3.467,41
123.1,3.468,41
123.3,3.468,41
123.5,3.469,41
123.7,3.469,41
123.9,3.471,40
124.1,3.472,40
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.474,41
125.1,3.472,41
125.3,3.473,41
125.5,3.476,41
125.7,3.479,41
125.9,3.477,41
126.1,3.477,41
