azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.148,179
45.9,0.144,178
46.1,0.148,175
46.3,0.151,167
46.5,0.147,162
46.9,2.923,29
47.1,2.913,30
47.3,2.901,31
47.5,2.891,31
47.7,2.886,31
47.9,2.883,31
48.1,2.892,30
48.3,2.905,30
48.5,2.918,30
48.7,2.927,28
48.9,2.941,28
49.1,2.953,27
49.3,2.969,28
49.5,2.982,28
49.7,2.999,28
49.9,3.012,28
50.1,3.025,27
50.3,3.043,27
50.5,3.055,28
50.7,3.069,28
50.9,3.085,28
51.1,3.098,28
51.3,3.116,28
51.5,3.136,28
51.7,3.148,28
51.9,3.167,29
52.1,3.183,30
52.3,3.203,30
52.5,3.259,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.254,41
53.5,3.25,41
53.7,3.24,42
53.9,3.232,42
54.1,3.225,42
54.3,3.219,42
54.5,3.214,42
54.7,3.206,42
54.9,3.198,43
55.3,3.186,44
55.5,3.181,44
55.9,3.169,44
56.1,3.163,45
56.3,3.158,45
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.11,48
58.1,3.101,48
58.3,3.095,49
58.5,3.09,49
58.7,3.084,49
58.9,3.079,47
59.1,0.113,166
59.3,0.099,179
59.5,0.104,181
59.7,0.108,182
59.9,0.107,184
60.1,0.106,186
60.3,0.106,187
60.5,0.109,187
60.7,0.11,188
60.9,0.108,187
61.1,0.106,189
61.3,0.104,189
61.5,0.106,188
61.7,0.104,189
61.9,0.105,189
62.1,0.104,190
62.3,0.105,188
62.5,0.105,189
62.7,0.107,187
62.9,0.106,188
63.1,0.103,187
63.3,0.102,187
63.5,0.105,184
63.7,0.102,182
63.9,0.102,179
64.1,0.105,170
64.5,2.892,46
64.7,2.899,38
64.9,2.916,36
65.1,2.966,38
65.3,2.966,43
65.5,2.927,47
65.7,2.91,48
65.9,2.91,44
66.1,2.933,38
66.3,3.005,44
66.5,2.973,48
66.7,2.918,49
66.9,2.908,53
67.1,2.906,50
67.3,2.897,45
67.5,2.885,46
67.7,2.873,51
67.9,2.872,51
68.1,2.88,44
68.3,2.885,40
68.5,2.89,43
68.7,2.902,41
68.9,2.906,38
69.1,2.882,40
69.3,2.867,44
69.5,2.864,49
69.7,2.867,45
69.9,2.872,38
70.1,2.856,40
70.3,2.845,45
70.5,2.843,44
70.7,2.829,38
70.9,2.801,38
71.1,2.798,45
71.3,2.8,47
71.5,2.809,43
71.7,2.839,38
71.9,2.882,44
72.1,2.885,55
72.3,2.892,50
72.5,2.936,43
72.7,3.048,41
72.9,3.049,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.357,32
74.5,2.354,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,33
75.3,2.348,31
75.5,2.321,31
75.7,2.301,31
75.9,2.298,31
76.1,2.295,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,32
76.9,2.303,31
77.1,2.301,31
77.3,2.298,31
77.5,2.296,31
77.7,2.294,31
77.9,2.29,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.28,32
78.9,2.275,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.266,32
79.9,2.265,32
80.1,2.261,33
80.3,2.259,33
80.5,2.257,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.251,33
81.9,2.249,33
82.1,2.251,33
82.3,2.249,33
82.5,2.248,33
82.7,2.246,33
82.9,2.247,33
83.1,2.248,33
83.3,2.246,33
83.5,2.246,33
83.7,2.247,34
83.9,2.247,34
84.1,2.247,34
84.3,2.248,33
84.5,2.248,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,34
86.3,2.243,32
86.5,2.257,30
86.7,2.291,30
86.9,2.298,31
87.1,2.294,31
87.3,2.289,32
87.5,2.287,32
87.7,2.284,33
87.9,2.285,32
88.1,2.289,33
88.3,2.327,40
88.9,2.874,60
89.3,2.722,41
89.7,2.416,43
