azimuth_deg,distance_m,rssi
45.5,0.152,178
45.7,0.15,177
45.9,0.147,177
46.1,0.149,173
46.3,0.148,170
46.5,0.148,162
46.7,2.932,29
46.9,2.922,29
47.1,2.911,30
47.3,2.902,31
47.5,2.894,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,30
48.3,2.906,31
48.5,2.917,30
48.7,2.926,29
48.9,2.939,27
49.1,2.953,28
49.3,2.969,28
49.5,2.983,28
49.7,2.997,28
49.9,3.009,28
50.1,3.025,28
50.3,3.043,27
50.5,3.055,28
50.7,3.072,28
50.9,3.086,29
51.1,3.1,28
51.3,3.116,27
51.5,3.134,28
51.7,3.148,28
51.9,3.168,29
52.1,3.182,29
52.3,3.205,30
52.5,3.263,34
52.7,3.273,40
52.9,3.268,40
53.1,3.262,40
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.234,42
54.1,3.227,42
54.3,3.221,42
54.5,3.212,42
54.7,3.206,43
55.1,3.191,43
55.3,3.187,43
55.5,3.181,44
55.7,3.175,44
55.9,3.17,44
56.3,3.157,45
56.5,3.149,45
56.7,3.143,46
56.9,3.137,46
57.1,3.131,46
57.3,3.126,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.085,49
58.9,3.077,47
59.1,0.105,173
59.3,0.107,176
59.5,0.105,180
59.7,0.104,183
59.9,0.11,183
60.1,0.106,186
60.3,0.106,187
60.5,0.109,187
60.7,0.11,186
60.9,0.108,189
61.1,0.106,188
61.3,0.106,187
61.5,0.105,189
61.7,0.107,189
61.9,0.106,189
62.1,0.105,188
62.3,0.106,188
62.5,0.107,188
62.7,0.107,187
62.9,0.106,187
63.1,0.103,187
63.3,0.104,184
63.5,0.109,181
63.7,0.101,183
63.9,0.101,181
64.1,0.104,173
64.5,2.893,47
64.7,2.9,38
64.9,2.923,36
65.1,2.964,38
65.3,2.965,43
65.5,2.927,46
65.7,2.911,48
65.9,2.912,44
66.1,2.933,38
66.3,3.002,44
66.5,2.979,48
66.7,2.917,49
66.9,2.909,52
67.1,2.907,48
67.3,2.896,45
67.5,2.883,47
67.7,2.872,51
67.9,2.872,51
68.1,2.879,44
68.3,2.884,40
68.5,2.891,42
68.7,2.901,41
68.9,2.91,38
69.1,2.884,40
69.3,2.869,44
69.7,2.867,45
69.9,2.87,40
70.1,2.854,42
70.3,2.845,46
70.5,2.84,40
70.7,2.819,36
70.9,2.799,44
71.1,2.799,47
71.3,2.805,44
71.5,2.821,39
71.7,2.888,43
