azimuth_deg,distance_m,rssi
45.5,0.155,171
45.7,0.154,173
45.9,0.159,168
46.1,0.159,170
46.3,0.159,170
46.5,0.164,170
46.7,0.167,169
46.9,0.17,167
47.1,0.17,168
47.3,0.172,165
47.5,0.174,163
47.7,0.174,164
47.9,0.171,166
48.1,0.175,164
48.3,0.176,162
48.5,0.182,163
48.7,0.192,156
48.9,0.194,160
49.1,0.199,161
49.3,0.221,150
49.5,0.219,157
49.7,0.243,151
49.9,0.27,145
50.1,0.302,142
50.3,0.342,133
50.5,0.358,131
50.7,0.363,132
50.9,0.404,125
51.1,0.42,119
51.3,0.43,119
51.5,0.437,118
51.7,0.438,121
51.9,0.448,115
52.1,0.456,111
52.3,0.459,114
52.5,0.466,114
52.7,0.471,112
52.9,0.478,111
53.1,0.486,111
53.3,0.492,110
53.5,0.5,108
53.7,0.503,108
53.9,0.502,108
54.1,0.506,106
54.3,0.505,108
54.5,0.504,109
54.7,0.503,110
54.9,0.505,106
55.1,0.508,106
55.3,0.514,103
55.5,0.523,104
56.1,0.664,85
56.3,0.676,78
56.5,0.676,80
56.7,0.672,84
56.9,0.678,83
57.1,0.669,89
57.3,0.682,83
57.5,0.678,82
57.7,0.689,74
57.9,0.697,74
58.1,0.7,68
58.3,0.706,48
58.5,3.001,16
58.7,3,13
58.9,2.985,11
62.5,0.134,164
62.7,0.134,167
62.9,0.135,172
63.1,0.135,174
63.3,0.136,178
63.5,0.134,179
63.7,0.132,178
63.9,0.133,180
64.1,0.135,182
64.3,0.135,181
64.5,0.135,181
64.7,0.133,183
64.9,0.133,183
65.1,0.134,183
65.3,0.133,182
65.5,0.134,183
65.7,0.136,180
65.9,0.135,183
66.1,0.133,181
66.3,0.132,181
66.5,0.132,180
66.7,0.134,177
66.9,0.131,178
67.1,0.132,176
67.3,0.129,174
67.5,0.125,168
67.9,3.207,41
68.1,3.201,42
68.3,3.192,42
68.5,3.185,43
68.7,3.181,43
68.9,3.175,44
69.1,3.168,44
69.3,3.162,45
69.5,3.159,45
69.7,3.152,45
69.9,3.145,46
70.1,3.139,46
70.3,3.134,47
70.5,3.128,47
70.7,3.12,47
70.9,3.114,48
71.1,3.111,48
71.3,3.104,49
71.5,3.096,49
71.7,3.09,49
71.9,3.085,50
72.1,3.079,50
72.3,3.074,50
72.5,3.065,50
72.7,3.057,45
72.9,3.051,41
73.1,3.05,47
