azimuth_deg,distance_m,rssi
45.5,0.152,180
45.7,0.154,178
45.9,0.154,177
46.1,0.155,174
46.3,0.154,170
46.5,0.145,167
46.9,2.918,28
47.1,2.913,29
47.3,2.901,30
47.5,2.892,31
47.7,2.883,31
47.9,2.884,31
48.1,2.892,30
48.3,2.903,30
48.5,2.915,30
48.7,2.926,28
48.9,2.942,27
49.1,2.954,27
49.3,2.968,28
49.5,2.982,28
49.7,2.997,27
49.9,3.012,27
50.1,3.025,28
50.3,3.042,28
50.5,3.056,28
50.7,3.07,28
50.9,3.085,28
51.1,3.098,28
51.3,3.117,28
51.5,3.135,27
51.7,3.149,28
51.9,3.168,29
52.1,3.181,30
52.3,3.205,31
52.5,3.26,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.244,41
53.7,3.24,41
53.9,3.232,42
54.1,3.224,42
54.3,3.217,42
54.5,3.21,42
54.7,3.202,42
54.9,3.197,43
55.1,3.191,43
55.3,3.187,43
55.5,0.112,158
55.7,3.173,44
55.9,3.168,44
56.3,3.156,45
56.7,3.14,45
56.9,3.137,46
57.1,3.133,46
57.9,3.109,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,48
58.7,3.084,48
58.9,3.073,47
59.1,3.062,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,47
60.1,3.052,47
60.3,0.104,170
60.5,0.107,173
60.7,0.103,178
60.9,0.101,183
61.1,0.107,181
61.3,0.103,187
61.5,0.103,186
61.7,0.106,187
61.9,0.106,186
62.1,0.105,189
62.3,0.103,188
62.5,0.101,189
62.7,0.102,190
62.9,0.102,189
63.1,0.102,189
63.3,0.101,189
63.5,0.101,191
63.7,0.104,189
63.9,0.104,188
64.1,0.104,189
64.3,0.105,186
64.5,0.101,187
64.7,0.101,185
64.9,0.104,184
65.1,0.1,183
65.3,0.099,179
65.5,0.099,176
65.9,2.915,44
66.1,2.925,38
66.5,2.983,49
66.7,2.919,49
66.9,2.909,53
67.1,2.905,50
67.3,2.898,46
67.5,2.883,47
67.7,2.872,52
67.9,2.871,52
68.1,2.876,46
68.3,2.882,41
68.5,2.891,44
68.7,2.9,42
68.9,2.909,40
69.1,2.883,41
69.3,2.867,46
69.5,2.864,50
69.7,2.866,46
69.9,2.869,40
70.1,2.856,42
70.3,2.847,46
70.5,2.84,44
70.7,2.825,37
70.9,2.801,38
71.1,2.797,45
71.3,2.801,47
71.5,2.812,42
71.7,2.841,37
72.1,2.887,49
72.3,2.895,48
72.5,2.936,43
72.9,3.048,40
73.1,3.047,40
73.3,3.044,41
73.5,3.039,42
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.347,31
75.5,2.319,30
75.7,2.304,31
75.9,2.297,31
76.1,2.294,31
76.3,2.295,32
76.5,2.298,32
76.7,2.301,32
76.9,2.301,32
77.1,2.3,32
77.3,2.298,32
77.5,2.294,31
77.7,2.291,32
77.9,2.289,32
78.1,2.285,31
78.3,2.284,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
