azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,179
45.9,0.148,178
46.1,0.151,174
46.3,0.15,170
46.5,0.142,170
46.9,2.921,30
47.1,2.912,30
47.3,2.904,31
47.5,2.893,31
47.7,2.885,31
47.9,2.883,31
48.1,2.89,31
48.3,2.904,30
48.5,2.918,30
48.7,2.927,29
48.9,2.943,27
49.1,2.953,28
49.3,2.965,28
49.5,2.985,28
49.7,2.998,28
49.9,3.011,28
50.1,3.027,28
50.3,3.043,28
50.5,3.057,28
50.7,3.07,28
50.9,3.085,28
51.1,3.103,28
51.3,3.115,28
51.5,3.133,27
51.7,3.15,28
51.9,3.17,29
52.1,3.182,30
52.3,3.206,30
52.5,3.262,35
52.7,3.271,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.246,41
53.7,3.238,42
53.9,3.232,42
54.1,3.226,42
54.3,3.219,42
54.5,3.214,43
54.7,3.206,42
54.9,3.199,43
55.1,3.192,43
55.7,3.174,44
55.9,3.17,45
56.5,3.15,46
56.7,3.144,46
56.9,3.137,46
57.1,3.132,47
57.3,3.123,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.089,49
58.7,3.085,49
58.9,3.078,47
59.1,0.105,170
59.3,0.106,176
59.5,0.106,181
59.7,0.108,181
59.9,0.109,183
60.1,0.105,185
60.3,0.105,187
60.5,0.108,186
60.7,0.109,188
60.9,0.108,188
61.1,0.107,187
61.3,0.105,188
61.5,0.104,189
61.7,0.104,189
61.9,0.105,189
62.1,0.105,189
62.3,0.105,189
62.5,0.107,187
62.7,0.108,188
62.9,0.108,187
63.1,0.105,186
63.3,0.104,185
63.5,0.106,182
63.7,0.101,181
63.9,0.099,180
64.1,0.095,174
64.5,2.894,48
64.7,2.9,39
64.9,2.922,35
65.1,2.959,38
65.3,2.975,42
65.5,2.93,46
65.7,2.912,48
65.9,2.912,43
66.1,2.929,38
66.3,3.002,44
66.5,2.985,49
66.7,2.922,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.887,47
67.7,2.875,51
67.9,2.873,51
68.1,2.879,45
68.3,2.885,40
68.5,2.891,42
68.7,2.903,41
68.9,2.912,38
69.1,2.886,39
69.3,2.867,44
69.5,2.864,49
69.7,2.866,46
69.9,2.871,40
70.1,2.857,42
70.3,2.849,46
70.5,2.843,43
70.7,2.829,37
70.9,2.802,38
71.1,2.799,46
71.3,2.802,47
71.5,2.811,43
71.7,2.841,38
71.9,2.885,45
72.1,2.89,55
72.3,2.9,49
72.7,3.046,41
72.9,3.048,41
73.1,3.046,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.351,33
74.9,2.35,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,31
75.7,2.302,31
75.9,2.298,31
76.1,2.297,31
76.3,2.294,32
76.5,2.299,31
76.7,2.302,32
76.9,2.301,32
77.1,2.3,31
77.3,2.298,31
77.5,2.294,31
77.7,2.29,31
77.9,2.289,31
78.1,2.288,32
78.3,2.284,32
78.5,2.281,32
78.7,2.278,32
78.9,2.277,32
79.1,2.276,32
79.3,2.272,32
79.5,2.269,32
79.7,2.268,32
79.9,2.264,32
80.1,2.261,33
80.3,2.26,33
80.5,2.257,33
80.7,2.254,33
80.9,2.254,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,34
82.5,2.247,34
82.7,2.247,33
82.9,2.247,33
83.1,2.25,33
83.3,2.247,34
83.5,2.245,33
83.7,2.245,34
83.9,2.246,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,34
84.7,2.247,34
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.236,33
86.3,2.24,32
86.5,2.258,30
86.7,2.288,30
86.9,2.295,31
87.1,2.292,31
87.3,2.29,32
87.5,2.286,32
87.7,2.284,32
87.9,2.284,33
88.1,2.289,32
88.3,2.321,37
88.9,2.873,60
89.3,2.721,41
89.7,2.417,43
89.9,2.414,43
90.3,2.317,40
90.5,2.286,37
90.7,2.283,38
90.9,2.293,39
91.1,2.341,45
91.5,2.752,44
91.7,2.757,44
91.9,2.761,44
92.1,2.76,45
92.3,2.766,44
92.5,2.768,44
92.7,2.77,45
92.9,2.77,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,44
93.7,2.779,43
93.9,2.782,43
94.1,2.782,43
94.3,2.784,43
94.5,2.785,43
94.7,2.786,42
94.9,2.789,42
95.1,2.792,42
95.3,2.795,41
95.5,2.796,42
95.7,2.798,42
95.9,2.8,42
96.1,2.803,42
96.3,2.805,42
96.5,2.807,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.822,40
97.5,2.823,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,40
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.838,40
99.1,2.84,41
99.3,2.844,41
99.5,2.856,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,34
100.7,2.871,35
100.9,2.904,42
101.1,2.961,51
101.3,2.988,58
101.5,2.993,57
101.7,2.997,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.977,56
102.9,2.623,41
103.1,2.551,34
103.3,2.537,37
103.5,2.492,38
103.7,2.465,38
103.9,2.462,38
104.1,2.471,38
104.3,2.522,38
104.7,2.972,37
104.9,3.009,45
105.1,3,43
105.3,2.956,36
105.5,2.946,34
105.7,2.946,33
106.1,2.667,35
106.3,2.593,34
106.5,2.587,37
106.7,2.618,46
107.3,3.072,37
107.5,3.047,30
107.7,3.088,40
107.9,3.099,42
108.1,3.106,36
108.3,3.101,29
108.7,2.861,35
108.9,2.813,35
109.1,2.793,35
109.3,2.776,36
109.5,2.759,35
109.7,2.744,36
109.9,2.729,35
110.1,2.716,35
110.3,2.701,35
110.5,2.69,35
110.7,2.679,35
110.9,2.669,35
111.1,2.656,35
111.3,2.649,35
111.5,2.643,36
111.7,2.64,38
111.9,2.636,38
112.1,2.634,40
112.3,2.633,42
112.5,2.632,41
112.7,2.629,41
112.9,2.627,42
113.1,2.624,42
113.3,2.624,41
113.5,2.624,40
113.7,2.626,38
113.9,2.63,38
114.1,2.634,39
114.3,2.637,42
114.5,2.641,44
114.7,2.646,44
114.9,2.653,42
115.1,2.662,42
115.3,2.674,41
115.5,2.693,41
115.7,2.71,44
115.9,2.713,46
116.1,2.716,46
116.3,2.72,43
116.5,2.731,36
117.1,2.958,40
117.3,2.901,33
117.5,2.89,33
117.7,2.888,35
117.9,2.94,46
118.5,3.436,47
118.7,3.445,47
118.9,3.452,47
119.1,3.457,47
119.3,3.468,46
119.5,3.477,46
119.7,3.485,46
119.9,3.494,46
120.1,3.502,46
120.3,3.511,46
120.5,3.519,46
120.7,3.528,45
120.9,3.532,45
121.1,3.507,43
121.3,3.476,41
121.5,3.468,41
121.7,3.467,41
121.9,3.469,41
122.1,3.469,41
122.3,3.468,41
122.5,3.468,41
122.7,3.471,40
122.9,3.47,41
123.1,3.469,41
123.3,3.47,41
123.5,3.47,41
123.7,3.472,41
123.9,3.473,40
124.1,3.474,40
124.3,3.475,40
124.5,3.474,41
124.7,3.475,41
124.9,3.476,41
125.1,3.476,41
125.3,3.477,41
125.5,3.479,41
125.7,3.48,41
125.9,3.48,41
126.1,3.481,41
126.3,3.482,41
126.5,3.482,41
126.7,3.482,40
126.9,3.486,38
127.1,3.49,35
127.3,3.49,35
127.5,3.49,37
127.7,3.492,37
127.9,3.496,34
128.1,3.499,33
128.3,3.496,36
128.5,3.495,38
128.7,3.498,35
128.9,3.501,35
129.1,3.507,36
129.3,3.524,39
129.5,3.498,42
129.9,2.893,53
130.3,2.798,53
130.5,2.788,53
130.7,2.825,55
131.1,3.443,43
131.3,3.43,44
131.9,2.789,36
132.1,2.787,35
132.3,2.794,35
132.5,2.804,34
132.7,2.838,42
132.9,2.878,44
133.1,2.889,44
133.3,2.873,41
133.5,2.853,34
133.7,2.847,33
133.9,2.85,33
134.1,2.86,33
134.3,2.872,33
134.5,2.889,34
134.7,2.925,38
134.9,2.956,41
135.1,2.981,42
135.3,3.037,46
135.7,3.197,47
135.9,3.197,47
136.1,3.189,48
136.3,3.182,47
136.5,3.168,47
136.7,3.107,41
136.9,3.062,35
137.1,3.049,34
137.3,3.046,33
137.5,3.054,33
137.7,3.087,36
137.9,3.1,45
138.1,3.075,44
138.3,3.03,36
138.5,3.002,33
138.7,2.996,33
138.9,3.002,34
139.1,3.046,41
139.3,3.046,47
139.5,3.025,38
139.7,3.007,32
139.9,3.02,40
140.1,3.02,46
140.3,3.01,38
140.5,2.978,30
140.7,2.991,39
140.9,2.992,49
141.1,2.986,52
141.3,2.979,52
141.5,2.97,51
141.7,2.962,46
141.9,2.949,38
142.1,2.932,31
142.3,2.928,33
142.5,2.919,35
142.7,2.862,35
142.9,2.809,33
143.1,2.811,32
143.5,2.895,33
143.7,2.892,34
143.9,2.882,34
144.3,2.767,36
144.5,2.742,34
144.7,2.742,35
144.9,2.775,36
145.1,2.822,34
145.3,2.799,31
145.5,2.766,29
145.7,2.81,32
145.9,2.813,34
146.1,2.795,32
146.3,2.715,32
146.5,2.711,34
146.7,2.708,34
146.9,2.725,33
147.1,2.783,36
147.3,2.782,45
147.5,2.762,41
147.7,2.737,33
147.9,2.761,41
148.1,2.769,53
148.3,2.762,51
148.5,2.737,38
148.7,2.727,33
148.9,2.741,46
149.1,2.744,58
149.3,2.741,59
149.5,2.736,60
149.7,2.731,59
149.9,2.726,56
150.1,2.718,47
150.3,2.704,36
150.5,2.69,31
150.7,2.699,38
150.9,2.702,43
151.1,2.697,41
151.3,2.672,34
151.5,2.658,33
151.7,2.667,41
151.9,2.675,50
152.1,2.678,59
152.3,2.677,62
152.5,2.673,62
152.7,2.667,63
152.9,2.66,62
153.1,2.648,48
153.5,2.168,45
153.7,2.153,53
153.9,2.158,61
154.1,2.158,55
154.3,2.146,47
154.5,2.136,42
154.7,2.161,51
155.3,2.158,46
155.5,2.135,42
155.7,2.137,38
155.9,2.167,33
156.1,2.252,31
156.3,2.285,30
156.5,2.317,32
156.7,2.352,32
157.3,2.518,47
157.5,2.51,45
157.7,2.502,44
157.9,2.498,44
158.1,2.499,43
158.3,2.507,40
158.5,2.551,49
158.7,2.566,62
158.9,2.565,68
159.1,2.563,70
159.3,2.559,70
159.5,2.558,68
159.7,2.554,68
159.9,2.551,68
160.1,2.55,68
160.3,2.545,69
160.5,2.541,69
160.7,2.539,69
160.9,2.535,70
161.1,2.534,69
161.3,2.534,69
161.5,2.533,69
161.7,2.531,70
161.9,2.527,70
162.1,2.525,70
162.3,2.524,70
162.5,2.521,70
162.7,2.518,71
162.9,2.516,70
163.1,2.514,71
163.3,2.513,71
163.5,2.511,71
163.7,2.51,71
163.9,2.507,71
164.1,2.506,71
164.3,2.505,71
164.5,2.5,72
164.7,2.499,71
164.9,2.497,71
165.1,2.495,70
165.3,2.488,70
165.5,2.444,69
165.9,2.275,66
166.1,0.16,157
166.3,0.16,158
166.5,0.153,165
166.7,0.159,162
166.9,0.161,165
167.1,0.162,165
167.3,0.162,167
167.5,0.162,168
167.7,0.167,166
167.9,0.169,167
168.1,0.171,164
168.3,0.168,166
168.5,0.169,165
168.7,0.169,167
168.9,0.169,168
169.1,0.17,166
169.3,0.168,164
169.5,0.168,164
169.7,0.168,164
169.9,0.166,165
170.1,0.167,166
170.3,0.165,167
170.5,0.161,172
170.7,0.159,174
170.9,0.161,177
171.1,0.163,178
171.3,0.16,178
171.5,0.157,181
171.7,0.156,181
171.9,0.155,182
172.1,0.152,184
172.3,0.151,184
172.5,0.151,182
172.7,0.151,184
172.9,0.154,182
173.1,0.155,182
173.3,0.157,181
173.5,0.159,181
173.7,0.162,179
173.9,0.163,179
174.1,0.162,176
174.3,0.16,174
174.5,0.163,172
174.7,0.167,168
174.9,0.164,167
175.1,0.16,164
175.3,0.162,163
175.5,0.162,165
175.7,0.161,163
175.9,0.161,163
176.1,0.164,163
176.3,0.159,164
176.5,0.159,162
176.7,0.162,163
176.9,0.16,161
177.1,0.165,156
177.3,0.167,156
177.5,0.167,155
177.7,0.168,155
177.9,0.174,155
178.1,0.155,159
178.3,0.163,154
178.5,2.461,70
178.9,2.462,70
179.1,2.463,71
179.3,2.461,71
179.5,2.462,71
179.7,2.463,72
179.9,2.463,72
180.1,2.464,72
180.3,2.464,73
180.5,2.463,73
180.7,2.464,74
180.9,2.464,74
181.1,2.465,74
181.3,2.466,74
181.5,2.465,74
181.7,2.465,74
181.9,2.467,75
182.1,2.468,75
182.3,2.471,75
182.5,2.471,75
182.7,2.472,74
182.9,2.472,75
183.1,2.474,75
183.3,2.475,75
183.5,2.478,74
183.7,2.479,75
183.9,2.479,74
184.1,2.479,75
184.3,2.48,74
184.5,2.482,74
184.7,2.483,74
184.9,2.484,74
185.1,2.486,74
185.3,2.487,74
185.5,2.489,74
185.7,2.49,73
185.9,2.492,72
186.1,2.492,72
186.3,2.497,70
186.7,0.239,144
186.9,0.231,146
187.1,0.214,154
187.3,0.221,146
187.5,0.216,151
187.7,0.207,155
187.9,0.222,155
188.1,0.252,155
188.3,0.266,157
188.5,0.271,157
188.7,0.268,160
188.9,0.269,159
189.1,0.271,160
189.3,0.274,156
189.5,0.273,154
189.7,0.261,149
189.9,0.238,147
190.1,0.217,152
190.3,0.194,164
190.5,0.178,172
190.7,0.175,176
190.9,0.175,177
191.1,0.17,178
191.3,0.168,177
191.5,0.169,177
191.7,0.171,176
191.9,0.17,176
192.1,0.166,174
192.3,0.17,169
192.5,0.173,156
192.9,2.548,51
193.1,0.173,151
193.3,0.172,154
193.5,0.167,161
193.7,0.164,163
193.9,0.166,164
194.1,0.165,165
194.3,0.162,166
194.5,0.165,162
194.7,0.165,166
194.9,0.165,164
195.1,0.162,165
195.3,0.165,162
195.5,0.169,162
195.7,0.159,163
195.9,0.162,162
196.1,0.162,163
196.3,0.161,163
196.5,0.163,163
196.7,0.161,163
196.9,0.171,161
197.1,0.167,162
197.3,0.161,166
197.5,0.157,165
197.7,0.157,167
197.9,0.161,165
198.1,0.159,167
198.3,0.161,166
198.5,0.163,166
198.7,0.161,166
198.9,0.162,168
199.1,0.173,162
199.3,0.172,166
199.5,0.171,166
199.7,0.172,168
199.9,0.17,171
200.1,0.166,173
200.3,0.167,176
200.5,0.167,177
200.7,0.169,177
200.9,0.17,177
201.1,0.169,179
201.3,0.162,179
201.5,0.161,180
201.7,0.16,181
201.9,0.159,180
202.1,0.157,180
202.3,0.157,181
202.5,0.157,182
202.7,0.158,181
202.9,0.16,179
203.1,0.162,178
203.3,0.163,178
203.5,0.163,179
203.7,0.161,177
203.9,0.158,176
204.1,0.157,175
204.3,0.158,174
204.5,0.161,170
204.7,0.163,168
204.9,0.163,167
205.1,0.163,166
205.3,0.162,168
205.5,0.162,170
205.7,0.165,167
205.9,0.157,169
206.1,0.16,168
206.3,0.164,167
206.5,0.167,167
206.7,0.164,168
206.9,0.158,170
207.1,0.164,164
