azimuth_deg,distance_m,rssi
45.5,0.149,182
45.7,0.151,179
45.9,0.147,179
46.1,0.148,175
46.3,0.148,173
46.5,0.144,167
46.9,2.922,29
47.1,2.913,30
47.3,2.9,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.89,30
48.3,2.903,31
48.5,2.916,30
48.7,2.928,29
48.9,2.939,27
49.1,2.953,28
49.3,2.966,28
49.5,2.982,28
49.7,2.999,28
49.9,3.012,28
50.1,3.03,27
50.3,3.043,27
50.5,3.059,28
50.7,3.07,28
50.9,3.085,28
51.1,3.1,27
51.3,3.119,28
51.5,3.134,27
51.7,3.148,27
51.9,3.168,29
52.1,3.181,29
52.3,3.201,30
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.252,41
53.5,3.247,41
53.7,3.241,41
53.9,3.235,41
54.1,3.226,42
54.3,3.22,43
54.5,3.213,42
54.7,3.207,42
54.9,3.2,43
55.1,3.193,43
55.3,3.186,44
55.5,3.182,44
55.7,3.175,44
55.9,3.167,45
56.1,3.162,45
56.3,3.157,45
56.5,3.15,46
56.7,3.144,46
56.9,3.138,46
57.3,3.125,47
57.5,3.119,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.096,48
58.5,3.09,48
58.7,3.083,49
58.9,3.076,47
59.1,0.107,171
59.3,0.108,176
59.5,0.104,182
59.7,0.106,182
59.9,0.107,186
60.1,0.105,185
60.3,0.105,187
60.5,0.108,186
60.7,0.109,187
60.9,0.107,190
61.1,0.107,188
61.3,0.105,189
61.5,0.105,191
61.7,0.105,189
61.9,0.103,190
62.1,0.104,189
62.3,0.106,188
62.5,0.108,189
62.7,0.107,188
62.9,0.106,189
63.1,0.104,186
63.3,0.103,185
63.5,0.107,182
63.7,0.101,184
63.9,0.102,178
64.1,0.103,173
64.3,0.105,166
64.5,2.895,47
64.7,2.899,39
64.9,2.92,36
65.1,2.96,38
65.3,2.97,43
65.5,2.93,46
65.7,2.914,48
65.9,2.914,43
66.1,2.931,38
66.3,3,44
66.5,2.98,48
66.7,2.919,49
66.9,2.906,53
67.1,2.906,49
67.3,2.898,45
67.5,2.883,46
67.7,2.873,51
67.9,2.872,51
68.1,2.877,44
68.3,2.883,40
68.5,2.892,42
68.7,2.903,41
68.9,2.908,38
69.1,2.884,39
69.3,2.868,44
69.5,2.863,49
69.9,2.871,38
70.1,2.857,39
70.3,2.845,44
70.5,2.842,45
70.7,2.834,39
71.1,2.794,43
71.3,2.795,48
71.5,2.802,46
71.7,2.819,40
72.1,2.88,44
72.3,2.881,53
72.5,2.894,49
72.7,2.929,44
72.9,3.049,41
73.1,3.047,42
73.3,3.043,43
73.5,3.036,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.319,30
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,31
76.9,2.302,32
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,31
78.3,2.286,31
78.5,2.285,32
78.7,2.28,32
78.9,2.276,32
79.1,2.273,32
79.3,2.272,32
79.5,2.269,32
79.7,2.266,32
79.9,2.264,32
80.1,2.26,32
80.3,2.258,33
80.5,2.257,33
80.7,2.256,33
80.9,2.255,33
81.1,2.255,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.245,33
83.7,2.246,33
83.9,2.246,34
84.1,2.245,34
84.3,2.245,34
84.5,2.246,34
84.7,2.249,33
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.235,33
85.9,2.233,34
86.1,2.235,33
86.3,2.24,32
86.5,2.261,30
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.285,32
87.7,2.284,32
87.9,2.284,32
88.1,2.29,33
88.3,2.324,37
88.9,2.872,60
89.3,2.725,40
89.7,2.418,42
89.9,2.413,43
90.1,2.374,40
90.3,2.32,40
90.5,2.287,37
90.7,2.283,38
90.9,2.295,39
91.1,2.34,45
91.5,2.749,44
91.7,2.757,44
91.9,2.761,44
92.1,2.765,44
92.3,2.768,44
92.5,2.768,44
92.7,2.769,45
92.9,2.77,44
93.1,2.774,44
93.3,2.775,44
93.5,2.776,44
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
