azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.146,178
46.1,0.148,174
46.3,0.148,172
46.5,0.142,164
46.7,2.93,29
46.9,2.92,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,32
47.9,2.883,31
48.1,2.892,30
48.3,2.904,30
48.5,2.918,30
48.7,2.929,29
48.9,2.941,28
49.1,2.954,27
49.3,2.969,28
49.5,2.984,28
49.7,2.998,28
49.9,3.013,27
50.1,3.025,27
50.3,3.044,28
50.5,3.057,28
50.7,3.07,28
50.9,3.086,28
51.1,3.103,28
51.3,3.117,28
51.5,3.133,27
51.7,3.148,28
51.9,3.169,29
52.1,3.183,30
52.3,3.206,31
52.5,3.262,35
52.7,3.271,40
52.9,3.267,41
53.1,3.26,41
53.3,3.253,41
53.5,3.247,41
53.7,3.24,41
53.9,3.232,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,43
54.9,3.198,43
55.1,3.19,43
55.3,3.184,43
55.5,3.179,44
55.7,3.172,44
55.9,3.165,45
56.1,3.161,45
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.134,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,48
57.9,3.11,48
58.1,3.101,48
58.3,3.094,48
58.5,3.089,49
58.7,3.084,49
58.9,3.074,47
59.1,0.111,168
59.3,0.102,177
59.5,0.104,178
59.7,0.107,181
59.9,0.105,185
60.1,0.103,185
60.3,0.107,186
60.5,0.108,186
60.7,0.108,188
60.9,0.107,188
61.1,0.105,189
61.3,0.104,189
61.5,0.104,190
61.7,0.103,190
61.9,0.104,189
62.1,0.104,189
62.3,0.106,189
62.5,0.107,188
62.7,0.106,188
62.9,0.106,186
63.1,0.104,186
63.3,0.102,187
63.5,0.105,183
63.7,0.102,183
63.9,0.1,180
64.1,0.098,171
64.5,2.894,47
64.7,2.901,38
64.9,2.924,36
65.1,2.974,38
65.3,2.977,45
65.5,2.93,47
65.7,2.913,47
65.9,2.912,43
66.1,2.93,38
66.3,3.002,45
66.5,2.982,49
66.7,2.923,50
66.9,2.91,53
67.1,2.907,49
67.3,2.899,45
67.5,2.884,46
67.7,2.873,51
67.9,2.873,51
68.1,2.879,44
68.3,2.887,40
68.5,2.893,43
68.7,2.906,41
68.9,2.915,39
69.1,2.886,40
69.3,2.87,45
69.5,2.866,49
69.7,2.871,45
69.9,2.875,40
70.3,2.851,45
70.5,2.844,40
70.7,2.819,36
70.9,2.807,44
71.1,2.807,48
71.3,2.813,44
71.5,2.835,39
71.7,2.889,43
71.9,2.895,51
