azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.151,181
45.9,0.147,177
46.1,0.15,174
46.3,0.151,169
46.5,0.145,163
46.9,2.924,29
47.1,2.914,30
47.3,2.903,31
47.5,2.894,31
47.7,2.886,31
47.9,2.883,31
48.1,2.894,31
48.3,2.904,31
48.5,2.916,30
48.7,2.928,29
48.9,2.94,27
49.1,2.955,27
49.3,2.969,28
49.5,2.984,28
49.7,2.998,27
49.9,3.013,28
50.1,3.028,28
50.3,3.041,28
50.5,3.056,28
50.7,3.071,28
50.9,3.086,28
51.1,3.101,28
51.3,3.115,28
51.5,3.134,28
51.7,3.146,27
51.9,3.168,28
52.1,3.185,30
52.3,3.203,30
52.5,3.26,35
52.7,3.274,40
52.9,3.269,40
53.1,3.264,40
53.3,3.253,41
53.5,3.249,41
53.7,3.242,42
53.9,3.234,42
54.1,3.226,42
54.3,3.22,42
54.5,3.213,42
54.7,3.207,43
54.9,3.198,43
55.1,3.193,43
55.3,3.187,44
55.7,3.176,44
55.9,3.17,44
56.1,3.164,45
56.3,3.158,45
56.5,3.152,45
56.7,3.146,46
56.9,3.139,46
57.1,3.134,46
57.3,3.126,47
57.5,3.121,47
57.7,3.114,47
57.9,3.11,48
58.1,3.104,48
58.3,3.096,48
58.5,3.09,49
58.7,3.085,49
59.1,0.104,172
59.3,0.1,179
59.5,0.104,179
59.7,0.107,182
59.9,0.109,184
60.1,0.105,184
60.3,0.106,186
60.5,0.109,186
60.7,0.109,188
60.9,0.108,188
61.1,0.107,189
61.3,0.106,189
61.5,0.106,189
61.7,0.107,187
61.9,0.106,188
62.1,0.105,189
62.3,0.106,188
62.5,0.108,188
62.7,0.108,188
62.9,0.108,186
63.1,0.104,185
63.3,0.104,187
63.5,0.107,184
63.7,0.101,183
63.9,0.103,180
64.1,0.106,171
64.5,2.897,45
64.7,2.904,37
64.9,2.936,36
65.3,2.977,45
65.5,2.931,48
65.7,2.916,48
65.9,2.916,44
66.1,2.932,37
66.3,3.005,43
66.5,3.011,48
66.7,2.93,49
66.9,2.912,52
67.1,2.908,50
67.3,2.902,45
67.5,2.89,47
67.7,2.877,51
67.9,2.874,52
68.1,2.88,45
68.3,2.887,39
68.5,2.894,42
68.7,2.905,41
68.9,2.932,39
69.1,2.899,41
69.3,2.879,45
69.5,2.872,49
69.7,2.873,46
69.9,2.877,39
70.1,2.869,41
70.3,2.857,45
70.5,2.85,41
70.7,2.834,37
70.9,2.813,43
71.1,2.812,47
71.3,2.817,45
71.5,2.826,40
71.7,2.891,43
71.9,2.899,51
72.1,2.907,48
72.5,3.048,40
72.7,3.051,41
72.9,3.051,41
73.1,3.048,42
73.3,3.044,43
73.5,3.039,43
74.3,2.356,33
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.354,33
75.3,2.351,31
75.5,2.322,31
75.7,2.304,31
75.9,2.299,31
76.1,2.297,31
76.3,2.297,31
76.5,2.299,32
76.7,2.303,32
76.9,2.303,32
77.1,2.302,31
77.3,2.299,32
77.5,2.297,32
77.7,2.295,31
77.9,2.29,32
78.1,2.288,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.275,32
79.3,2.273,32
79.5,2.27,32
79.7,2.269,32
79.9,2.264,33
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.255,33
81.1,2.254,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.248,33
82.5,2.249,34
82.7,2.248,33
82.9,2.247,33
83.1,2.246,33
83.3,2.248,34
83.5,2.248,34
83.7,2.247,33
83.9,2.245,33
84.1,2.247,34
84.3,2.246,33
84.5,2.247,33
84.7,2.247,34
84.9,2.248,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.237,34
86.1,2.238,33
86.3,2.242,32
86.5,2.258,29
86.7,2.291,30
86.9,2.295,31
87.1,2.292,31
87.3,2.289,32
87.5,2.288,32
87.7,2.285,33
87.9,2.285,32
88.1,2.288,33
88.3,2.322,37
88.9,2.871,60
89.3,2.729,41
89.7,2.418,43
89.9,2.413,43
90.1,2.379,40
90.3,2.325,40
90.5,2.288,37
90.7,2.286,38
90.9,2.294,39
91.1,2.338,45
91.7,2.759,44
91.9,2.763,44
92.1,2.765,44
92.3,2.767,44
92.5,2.768,45
92.7,2.771,45
92.9,2.774,45
93.1,2.776,45
93.3,2.777,44
93.5,2.778,44
93.7,2.778,43
93.9,2.779,44
94.1,2.782,43
94.3,2.783,43
94.5,2.786,43
94.7,2.791,42
94.9,2.794,42
95.1,2.794,42
95.3,2.796,42
95.5,2.798,42
95.7,2.799,41
95.9,2.8,42
96.1,2.802,42
96.3,2.805,42
96.5,2.81,41
96.7,2.813,41
96.9,2.813,40
97.1,2.818,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.843,41
99.5,2.856,44
99.7,2.874,45
99.9,2.875,38
100.1,2.867,34
100.3,2.868,33
100.5,2.869,34
100.7,2.872,35
100.9,2.9,42
101.1,2.962,51
101.3,2.988,57
101.5,2.993,57
101.7,2.999,58
101.9,3,58
102.1,3.001,58
102.3,3.001,58
102.5,2.972,57
102.9,2.626,40
103.1,2.554,34
103.3,2.536,37
103.5,2.492,38
103.7,2.467,37
103.9,2.461,38
104.1,2.472,38
104.3,2.513,39
104.7,2.971,37
104.9,3.007,45
105.1,3.001,42
105.3,2.956,36
105.5,2.948,34
105.7,2.946,34
106.1,2.671,35
106.3,2.594,34
106.5,2.588,37
106.7,2.619,47
107.3,3.074,37
107.5,3.051,30
107.7,3.09,40
107.9,3.099,42
108.1,3.107,35
108.3,3.102,29
108.7,2.858,35
108.9,2.812,35
109.1,2.795,35
109.3,2.777,35
109.5,2.76,35
109.7,2.745,36
109.9,2.728,36
110.1,2.715,35
110.3,2.701,35
110.5,2.69,35
110.7,2.68,35
110.9,2.668,35
111.1,2.658,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,39
111.9,2.636,38
112.1,2.633,40
112.3,2.631,42
112.5,2.631,41
112.7,2.628,41
112.9,2.625,42
113.1,2.625,42
113.3,2.624,41
113.5,2.625,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.636,42
114.5,2.644,44
114.7,2.646,43
114.9,2.652,42
115.1,2.664,41
115.3,2.675,41
115.5,2.696,41
115.7,2.711,44
115.9,2.713,46
116.1,2.717,46
116.3,2.719,43
116.5,2.732,35
117.1,2.958,40
117.3,2.903,32
117.5,2.889,33
117.7,2.89,35
117.9,2.938,47
118.5,3.435,47
118.7,3.443,47
118.9,3.451,47
119.1,3.459,46
119.3,3.469,46
119.5,3.477,46
119.7,3.485,46
119.9,3.493,46
120.1,3.501,46
120.3,3.51,46
120.5,3.519,45
120.7,3.528,45
120.9,3.531,45
121.1,3.515,42
121.3,3.478,40
121.5,3.469,41
121.7,3.469,41
121.9,3.471,41
122.1,3.469,41
122.3,3.47,41
122.5,3.47,41
122.7,3.472,40
122.9,3.472,41
123.1,3.472,41
123.3,3.472,41
123.5,3.471,41
123.7,3.472,41
123.9,3.474,40
124.1,3.473,40
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.482,41
126.1,3.482,41
126.3,3.481,41
126.5,3.483,41
126.7,3.483,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.492,37
127.7,3.491,37
127.9,3.499,34
128.1,3.502,33
128.3,3.498,36
128.5,3.496,38
128.7,3.499,35
128.9,3.5,36
129.1,3.505,36
129.3,3.524,39
129.5,3.508,42
129.9,2.896,53
130.1,2.828,53
130.3,2.796,53
130.5,2.789,53
130.7,2.821,55
131.1,3.445,44
131.3,3.434,44
131.9,2.791,35
132.1,2.787,35
132.3,2.795,34
132.5,2.804,34
132.7,2.836,43
132.9,2.868,44
133.1,2.894,43
133.3,2.875,40
133.5,2.853,34
133.7,2.848,33
133.9,2.851,33
134.1,2.861,33
134.3,2.87,33
134.5,2.885,33
134.7,2.925,38
134.9,2.947,41
135.1,2.982,42
135.3,3.036,46
135.7,3.201,47
135.9,3.197,48
136.1,3.191,48
136.3,3.184,47
136.5,3.171,47
136.7,3.111,41
136.9,3.063,34
137.1,3.051,34
137.3,3.047,33
137.5,3.054,33
137.7,3.089,36
137.9,3.103,45
138.1,3.079,44
138.3,3.032,36
138.5,3.003,33
138.7,2.995,33
138.9,3.008,34
139.1,3.047,41
139.3,3.046,47
139.5,3.026,38
139.7,3.007,31
139.9,3.02,40
140.1,3.022,46
