azimuth_deg,distance_m,rssi
45.5,0.186,165
45.7,0.185,165
45.9,0.184,167
46.1,0.185,167
46.3,0.186,167
46.5,0.185,168
46.7,0.183,167
46.9,0.183,167
47.1,0.184,165
47.3,0.185,166
47.5,0.183,166
47.7,0.182,167
47.9,0.181,166
48.1,0.181,167
48.3,0.18,165
48.5,0.178,165
48.7,0.179,167
48.9,0.183,165
49.1,0.181,165
49.3,0.177,171
49.5,0.178,167
49.7,0.177,168
49.9,0.178,167
50.1,0.177,169
50.3,0.176,168
50.5,0.17,171
50.7,0.167,172
50.9,0.165,175
51.1,0.168,174
51.3,0.17,175
51.5,0.17,175
51.7,0.168,176
51.9,0.167,178
52.1,0.169,176
52.3,0.168,176
52.5,0.167,178
52.7,0.167,175
52.9,0.169,175
53.1,0.169,175
53.3,0.168,175
53.5,0.166,174
53.7,0.169,173
53.9,0.173,171
54.1,0.176,169
54.3,0.18,167
54.5,0.184,162
54.7,0.186,159
54.9,0.19,158
55.1,0.195,158
55.3,0.201,157
55.5,0.209,152
55.7,0.213,156
55.9,0.226,153
56.1,0.235,151
56.3,0.241,151
56.5,0.246,153
56.7,0.249,153
56.9,0.256,151
57.1,0.26,152
57.3,0.265,150
57.5,0.265,154
57.7,0.267,152
57.9,0.269,153
58.1,0.277,152
58.3,0.293,150
58.5,0.3,149
58.7,0.3,150
58.9,0.3,149
59.1,0.301,149
59.3,0.3,151
59.5,0.299,149
59.7,0.298,149
59.9,0.297,149
60.1,0.296,149
60.3,0.295,149
60.5,0.294,148
60.7,0.296,144
60.9,0.293,139
61.1,0.287,129
61.3,3.224,38
61.5,3.215,40
61.7,3.208,41
61.9,3.199,41
62.1,3.191,41
62.3,3.187,42
62.5,3.181,42
62.7,3.176,43
62.9,3.17,44
63.1,3.164,44
63.3,3.16,45
63.5,3.154,45
63.7,3.147,46
63.9,3.142,47
64.1,3.135,46
64.3,3.129,47
64.5,3.121,48
64.7,3.118,48
64.9,3.111,48
65.1,3.106,48
65.3,3.098,49
65.5,3.092,49
65.7,3.087,49
65.9,3.081,49
66.1,3.07,44
66.3,3.064,41
66.5,3.062,46
66.7,3.063,47
66.9,3.061,48
67.1,3.055,48
67.3,3.019,45
67.5,2.987,43
67.7,2.983,45
67.9,2.987,42
68.1,2.993,36
68.3,2.984,34
68.5,2.961,37
68.7,2.953,45
68.9,2.955,47
69.1,2.959,46
69.3,2.968,40
69.5,2.981,34
69.7,2.95,33
69.9,2.913,37
70.1,2.908,47
70.3,2.91,50
70.5,2.919,42
70.9,2.963,37
71.1,2.917,42
71.3,2.901,45
71.7,0.123,170
71.9,0.116,177
72.1,0.114,182
72.3,0.119,181
72.5,0.116,184
72.7,0.118,184
72.9,0.12,183
73.1,0.12,185
73.3,0.118,187
73.5,0.117,186
73.7,0.117,186
73.9,0.116,186
74.1,0.115,187
74.3,0.115,186
74.5,0.116,187
74.7,0.118,186
74.9,0.117,185
75.1,0.114,184
75.3,0.115,183
75.5,0.115,182
75.7,0.11,178
75.9,0.111,176
76.3,2.886,46
76.5,2.873,52
76.7,2.873,51
76.9,2.881,44
77.1,2.882,40
77.3,2.866,44
77.5,2.86,46
77.7,2.85,40
77.9,2.821,42
78.1,2.816,49
78.3,2.819,44
78.5,2.833,38
78.7,2.876,39
78.9,2.905,45
79.1,2.911,50
79.3,2.926,46
79.7,3.055,40
79.9,3.053,39
80.1,3.05,40
80.3,3.049,40
80.5,3.045,40
81.3,2.364,31
81.5,2.36,32
81.7,2.359,32
81.9,2.358,32
82.1,2.36,32
82.3,2.359,31
82.5,2.329,30
82.7,2.308,30
82.9,2.303,31
83.1,2.3,31
83.3,2.298,31
83.5,2.301,31
83.7,2.301,31
83.9,2.302,31
84.1,2.302,31
84.3,2.302,31
84.5,2.298,31
84.7,2.295,31
84.9,2.294,32
85.1,2.291,32
85.3,2.288,32
85.5,2.284,32
85.7,2.28,32
85.9,2.28,32
86.1,2.277,32
86.3,2.274,32
86.5,2.271,32
86.7,2.27,33
86.9,2.268,32
87.1,2.266,33
87.3,2.265,33
87.5,2.262,33
87.7,2.261,33
87.9,2.259,33
88.1,2.258,33
88.3,2.259,33
88.5,2.257,33
88.7,2.256,33
88.9,2.257,33
89.1,2.255,33
89.3,2.253,33
89.5,2.254,33
89.7,2.254,33
89.9,2.255,33
90.1,2.255,33
90.3,2.255,32
90.5,2.254,33
90.7,2.254,33
90.9,2.255,33
91.1,2.254,33
91.3,2.253,33
91.5,2.251,33
91.7,2.248,33
91.9,2.246,33
92.1,2.244,33
92.3,2.243,33
92.5,2.241,33
92.7,2.241,33
92.9,2.24,33
93.1,2.242,33
93.3,2.247,32
93.5,2.263,29
93.7,2.295,30
93.9,2.299,31
94.1,2.298,31
94.3,2.295,32
94.5,2.292,32
94.7,2.292,32
94.9,2.291,33
95.1,2.294,32
95.3,2.307,33
95.5,2.401,52
95.9,2.875,60
96.3,2.738,40
96.7,2.419,41
96.9,2.393,40
97.1,2.324,38
97.3,2.286,38
