azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,178
45.9,0.15,176
46.1,0.149,175
46.3,0.15,171
46.5,0.149,164
46.9,2.924,29
47.1,2.913,30
47.3,2.901,30
47.5,2.893,31
47.7,2.886,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,30
48.5,2.917,30
48.7,2.927,28
48.9,2.939,28
49.1,2.956,27
49.3,2.969,28
49.5,2.985,28
49.7,2.998,28
49.9,3.012,27
50.1,3.024,27
50.3,3.044,28
50.5,3.054,28
50.7,3.074,28
50.9,3.085,28
51.1,3.101,27
51.3,3.119,28
51.5,3.135,27
51.7,3.148,28
51.9,3.168,29
52.1,3.181,29
52.3,3.205,30
52.5,3.262,34
52.7,3.272,40
52.9,3.269,40
53.1,3.263,41
53.3,3.256,41
53.5,3.248,41
53.7,3.241,42
53.9,3.235,42
54.1,3.228,42
54.5,3.214,42
54.7,3.207,43
54.9,3.201,43
55.5,3.183,43
55.7,3.176,44
55.9,3.169,44
56.1,3.163,44
56.5,3.152,45
56.7,3.146,46
56.9,3.139,46
57.1,3.132,46
57.3,3.126,47
57.5,3.122,47
57.7,3.115,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
58.9,3.079,47
59.1,0.099,173
59.3,0.107,174
59.5,0.103,182
59.7,0.107,181
59.9,0.108,184
60.1,0.106,185
60.3,0.106,185
60.5,0.109,186
60.7,0.109,187
60.9,0.107,189
61.1,0.107,188
61.3,0.106,188
61.5,0.104,188
61.7,0.105,188
61.9,0.104,188
62.1,0.105,189
62.3,0.108,187
62.5,0.108,187
62.7,0.108,188
62.9,0.106,188
63.1,0.103,187
63.3,0.104,186
63.5,0.107,183
63.7,0.104,181
63.9,0.097,180
64.5,2.894,47
64.7,2.901,39
64.9,2.922,35
65.1,2.956,38
65.3,2.974,43
65.5,2.932,47
65.7,2.914,48
65.9,2.915,43
66.1,2.929,38
66.3,3.004,44
66.5,2.988,48
