azimuth_deg,distance_m,rssi
45.5,0.149,181
45.7,0.149,179
45.9,0.145,177
46.1,0.147,176
46.3,0.147,172
46.5,0.145,168
46.9,2.918,28
47.1,2.911,29
47.3,2.902,30
47.5,2.894,31
47.7,2.884,31
47.9,2.884,31
48.1,2.892,30
48.3,2.904,30
48.5,2.918,30
48.7,2.928,28
48.9,2.941,27
49.1,2.956,27
49.3,2.968,27
49.5,2.983,27
49.7,2.995,27
49.9,3.009,27
50.1,3.027,27
50.3,3.043,27
50.5,3.054,28
50.7,3.07,28
50.9,3.084,28
51.1,3.103,28
51.3,3.118,27
51.5,3.134,27
51.7,3.149,28
51.9,3.169,29
52.1,3.184,29
52.3,3.204,30
52.5,3.262,35
52.7,3.273,39
52.9,3.268,40
53.1,3.259,40
53.3,3.253,40
53.5,3.248,41
53.7,3.24,41
53.9,3.234,41
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.209,42
55.1,3.192,43
55.3,3.185,43
55.5,3.179,43
55.7,3.174,43
55.9,3.168,44
56.1,3.161,44
56.7,3.145,45
56.9,0.082,166
57.1,3.133,46
57.5,3.121,46
57.9,3.11,47
58.1,3.102,48
58.3,3.098,47
58.5,3.093,48
58.7,3.085,48
58.9,3.075,46
59.1,3.065,42
59.3,3.059,41
59.5,3.058,45
59.7,3.059,46
59.9,3.056,47
60.1,3.051,47
60.3,0.109,168
60.5,0.108,172
60.7,0.102,179
60.9,0.099,183
61.1,0.105,183
61.3,0.104,185
61.5,0.103,186
61.7,0.105,187
61.9,0.106,187
62.1,0.106,188
62.3,0.105,188
62.5,0.104,189
62.7,0.102,188
62.9,0.102,188
63.1,0.102,191
63.3,0.103,188
63.5,0.101,191
63.7,0.103,189
63.9,0.105,188
64.1,0.105,188
64.3,0.107,186
64.5,0.102,187
64.7,0.101,186
64.9,0.103,184
65.1,0.1,183
65.3,0.097,181
65.5,0.101,174
65.9,2.912,43
66.1,2.931,38
66.3,3.001,43
66.5,2.986,49
66.7,2.917,50
66.9,2.908,53
67.1,2.906,50
67.3,2.896,46
67.5,2.886,47
67.7,2.872,52
67.9,2.871,52
68.1,2.877,46
68.3,2.884,41
68.5,2.889,43
68.7,2.901,42
68.9,2.922,38
69.1,2.887,40
69.3,2.871,44
69.5,2.863,49
69.7,2.866,48
69.9,2.871,41
70.1,2.856,41
70.3,2.848,45
70.5,2.84,43
70.7,2.823,37
70.9,2.803,41
71.1,2.802,46
71.5,2.823,40
71.7,2.866,39
71.9,2.89,46
72.1,2.896,50
72.3,2.91,45
72.7,3.053,40
72.9,3.05,40
73.1,3.047,40
