azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.151,179
45.9,0.15,174
46.1,0.152,173
46.3,0.151,170
46.5,0.139,168
46.7,2.933,29
46.9,2.92,30
47.1,2.911,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,31
48.3,2.905,31
48.5,2.918,30
48.7,2.929,29
48.9,2.941,28
49.1,2.956,28
49.3,2.97,29
49.5,2.985,28
49.7,2.999,28
49.9,3.013,28
50.1,3.025,28
50.3,3.044,28
50.5,3.059,28
50.7,3.072,28
50.9,3.086,28
51.1,3.102,28
51.3,3.118,28
51.5,3.134,27
51.7,3.149,28
51.9,3.168,29
52.1,3.184,29
52.3,3.203,30
52.5,3.26,34
52.7,3.272,40
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.248,41
53.7,3.242,42
53.9,3.237,42
54.1,3.227,42
54.3,3.22,42
54.5,3.214,42
54.7,3.208,42
54.9,3.201,43
55.3,3.186,44
55.5,3.181,44
55.9,3.17,44
56.3,3.159,45
56.5,3.153,45
56.9,3.138,46
57.1,3.133,47
57.3,3.126,47
57.5,3.118,47
57.7,3.114,47
58.1,3.103,48
58.3,3.097,48
58.5,3.09,49
58.7,3.085,49
58.9,3.075,47
59.1,0.108,170
59.3,0.106,179
59.5,0.107,181
59.7,0.108,182
59.9,0.11,182
60.1,0.107,186
60.3,0.108,186
60.5,0.109,187
60.7,0.11,185
60.9,0.109,187
61.1,0.108,189
61.3,0.108,187
61.5,0.107,189
61.7,0.107,189
61.9,0.105,189
62.1,0.105,189
62.3,0.107,189
62.5,0.11,187
62.7,0.11,186
62.9,0.108,187
63.1,0.106,185
63.3,0.104,186
63.5,0.109,182
63.7,0.105,182
63.9,0.106,178
64.1,0.105,174
64.5,2.896,46
64.7,2.901,38
64.9,2.923,36
65.1,2.963,38
65.3,2.968,43
65.5,2.926,47
65.7,2.913,48
65.9,2.913,42
66.1,2.934,39
66.3,3.004,45
66.5,2.98,48
66.7,2.922,49
66.9,2.909,52
67.1,2.907,49
67.3,2.899,45
67.5,2.885,47
67.7,2.872,51
67.9,2.872,51
68.1,2.88,44
68.3,2.884,40
