azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.149,179
45.9,0.147,179
46.1,0.146,178
46.3,0.146,168
46.5,0.14,168
46.9,2.922,30
47.1,2.912,30
47.3,2.902,31
47.5,2.893,31
47.7,2.884,31
47.9,2.883,31
48.1,2.889,30
48.3,2.904,31
48.5,2.916,30
48.7,2.927,29
48.9,2.938,27
49.1,2.953,27
49.3,2.965,27
49.5,2.985,28
49.7,2.997,28
49.9,3.011,27
50.1,3.023,27
50.3,3.041,27
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.114,28
51.5,3.135,27
51.7,3.149,28
51.9,3.167,29
52.1,3.182,30
52.3,3.201,30
52.5,3.258,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.253,41
53.5,3.248,41
53.7,3.239,41
53.9,3.231,42
54.1,3.225,42
54.3,3.217,43
54.5,3.211,43
54.7,3.204,43
55.1,3.191,43
55.3,3.186,43
55.5,3.181,43
55.9,3.168,45
56.1,3.162,45
56.3,3.158,45
56.5,3.151,46
56.7,3.144,46
56.9,3.136,46
57.3,3.125,47
57.5,3.119,47
57.7,3.112,47
57.9,3.11,48
58.1,3.104,48
58.3,3.095,48
58.5,3.09,49
58.7,3.083,49
59.1,0.115,166
59.3,0.105,176
59.5,0.102,182
59.7,0.107,182
59.9,0.107,184
60.1,0.105,185
60.3,0.107,186
60.5,0.108,187
60.7,0.108,187
60.9,0.11,184
61.1,0.107,188
61.3,0.105,189
61.5,0.104,187
61.7,0.103,190
61.9,0.104,189
62.1,0.105,187
62.3,0.106,187
62.5,0.106,189
62.7,0.107,187
62.9,0.106,187
63.1,0.104,186
63.3,0.103,187
63.5,0.105,183
63.7,0.103,181
63.9,0.098,180
64.1,0.099,173
64.5,2.891,47
64.7,2.898,39
64.9,2.923,36
65.1,2.959,38
65.3,2.976,42
65.5,2.931,46
65.7,2.913,48
65.9,2.913,43
66.1,2.929,39
66.3,3.002,44
66.5,2.975,49
66.7,2.918,50
66.9,2.91,53
67.1,2.906,48
67.3,2.897,44
67.5,2.883,46
67.7,2.873,51
67.9,2.872,51
68.1,2.878,45
68.3,2.884,40
68.5,2.891,43
68.7,2.901,41
68.9,2.902,38
69.1,2.881,39
69.3,2.868,45
69.5,2.864,49
69.7,2.867,45
69.9,2.869,40
70.1,2.853,42
70.3,2.847,45
70.5,2.838,40
70.7,2.818,36
70.9,2.803,44
71.1,2.802,48
71.3,2.808,44
71.5,2.825,39
71.7,2.885,41
71.9,2.89,52
72.1,2.898,53
72.3,2.917,45
72.7,3.05,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,32
75.3,2.351,31
75.5,2.32,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,32
76.3,2.296,31
76.5,2.298,32
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
