azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,179
45.9,0.148,178
46.1,0.149,175
46.3,0.146,171
46.5,0.139,167
46.7,2.93,29
46.9,2.922,30
47.1,2.913,30
47.3,2.902,31
47.5,2.892,31
47.7,2.885,31
47.9,2.884,31
48.1,2.891,30
48.3,2.903,31
48.5,2.918,30
48.7,2.93,28
48.9,2.938,27
49.1,2.952,27
49.3,2.968,28
49.5,2.981,28
49.7,2.995,28
49.9,3.012,28
50.1,3.025,28
50.3,3.042,28
50.5,3.055,28
50.7,3.07,28
50.9,3.086,28
51.1,3.103,28
51.3,3.115,28
51.5,3.131,27
51.7,3.15,28
51.9,3.17,29
52.1,3.182,30
52.3,3.203,30
52.5,3.259,35
52.7,3.271,40
52.9,3.267,40
53.1,3.262,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,42
53.9,3.233,41
54.1,3.226,42
54.3,3.219,42
54.5,3.211,42
54.7,3.207,42
54.9,3.199,43
55.1,3.191,43
55.3,3.184,44
55.7,3.176,44
56.3,3.155,45
56.5,3.149,46
56.7,3.143,46
56.9,3.138,46
57.1,3.131,46
57.3,3.124,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.095,48
58.5,3.088,49
58.7,3.084,49
58.9,3.077,47
59.1,0.112,169
59.3,0.109,178
59.5,0.108,181
59.7,0.107,184
59.9,0.107,185
60.1,0.105,186
60.3,0.108,185
60.5,0.109,187
60.7,0.109,186
60.9,0.107,189
61.1,0.106,188
61.3,0.104,189
61.5,0.105,189
61.7,0.105,189
61.9,0.104,189
62.1,0.104,191
62.3,0.106,189
62.5,0.107,189
62.7,0.108,186
62.9,0.108,185
63.1,0.103,188
63.3,0.102,187
63.5,0.107,182
63.7,0.101,182
63.9,0.101,179
64.1,0.112,170
64.5,2.894,46
64.7,2.9,38
64.9,2.92,35
65.1,2.965,38
65.3,2.979,44
65.5,2.932,47
65.7,2.914,48
65.9,2.914,43
66.1,2.926,37
66.3,3.002,44
66.5,2.99,48
66.7,2.923,49
66.9,2.91,53
67.1,2.906,49
67.3,2.897,45
67.5,2.884,47
67.7,2.873,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.89,42
68.7,2.899,41
68.9,2.915,38
69.1,2.889,40
69.3,2.869,44
69.5,2.864,48
69.7,2.867,46
69.9,2.877,38
70.1,2.871,37
70.3,2.853,42
70.5,2.847,46
70.7,2.841,40
70.9,2.826,36
71.1,2.8,43
71.3,2.796,48
71.5,2.8,45
71.7,2.808,40
71.9,2.865,39
72.1,2.881,47
72.3,2.884,52
72.5,2.891,46
72.9,3.042,41
73.1,3.047,42
73.3,3.044,42
73.5,3.036,43
74.3,2.356,33
74.5,2.353,33
74.7,2.351,33
74.9,2.35,33
75.1,2.353,33
75.3,2.35,31
75.5,2.321,31
75.7,2.302,31
75.9,2.299,31
76.1,2.295,31
76.3,2.295,31
76.5,2.297,32
76.7,2.3,32
76.9,2.301,31
77.1,2.299,32
77.3,2.297,32
77.5,2.295,31
77.7,2.293,31
77.9,2.291,32
78.1,2.289,32
78.3,2.286,32
78.5,2.284,32
78.7,2.281,32
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.265,32
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.249,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,34
82.7,2.246,34
82.9,2.246,34
83.1,2.246,34
83.3,2.247,34
83.5,2.246,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.246,34
84.5,2.247,34
84.7,2.248,33
84.9,2.246,33
85.1,2.244,33
85.3,2.241,33
85.5,2.238,33
85.7,2.235,33
85.9,2.235,34
86.1,2.236,34
86.3,2.242,32
86.5,2.256,29
86.7,2.289,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,31
87.5,2.285,32
87.7,2.285,32
87.9,2.286,32
88.1,2.291,32
88.3,2.321,38
88.9,2.874,60
89.3,2.728,40
89.7,2.417,42
89.9,2.411,43
90.1,2.378,40
90.3,2.321,39
90.5,2.286,37
90.7,2.282,38
90.9,2.292,39
91.1,2.337,45
91.5,2.751,44
91.7,2.757,43
91.9,2.76,44
92.1,2.762,44
92.3,2.766,44
92.5,2.769,44
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.776,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,43
94.1,2.784,43
94.3,2.784,42
94.5,2.785,43
94.7,2.787,42
94.9,2.788,42
95.1,2.792,42
95.3,2.795,41
95.5,2.796,42
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.806,41
96.5,2.809,41
96.7,2.812,40
96.9,2.813,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.825,40
97.9,2.826,39
98.1,2.83,41
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,42
99.5,2.855,44
99.7,2.875,44
99.9,2.875,38
100.1,2.868,33
100.3,2.867,33
100.5,2.869,34
100.7,2.873,35
100.9,2.901,42
101.3,2.987,57
101.5,2.992,57
101.7,2.996,58
101.9,2.998,58
102.1,2.999,58
102.3,2.999,58
102.5,2.972,57
102.9,2.63,40
103.1,2.549,34
103.3,2.535,37
103.5,2.49,38
103.7,2.466,38
103.9,2.46,37
104.1,2.466,38
104.3,2.518,39
104.7,2.962,37
104.9,3.007,45
105.1,3,42
105.3,2.952,36
105.5,2.946,34
105.7,2.946,33
106.1,2.67,35
106.3,2.594,34
106.5,2.589,37
106.7,2.614,46
107.3,3.076,37
107.5,3.047,30
107.7,3.088,40
107.9,3.097,43
108.1,3.106,35
108.3,3.102,30
108.7,2.861,36
108.9,2.81,35
109.1,2.794,35
109.3,2.775,35
109.5,2.762,36
109.7,2.745,36
109.9,2.73,36
110.1,2.714,35
110.3,2.702,35
