azimuth_deg,distance_m,rssi
45.5,0.174,177
45.7,0.195,173
45.9,0.225,167
46.1,0.255,162
46.3,0.284,155
46.5,0.303,149
46.7,0.312,149
46.9,0.318,146
47.1,0.32,145
47.3,0.318,145
47.5,0.317,145
47.7,0.308,150
47.9,0.303,151
48.1,0.297,152
48.3,0.289,154
48.5,0.283,154
48.7,0.278,155
48.9,0.276,155
49.1,0.273,157
49.3,0.272,156
49.5,0.271,156
49.7,0.27,158
49.9,0.27,156
50.1,0.27,156
50.3,0.271,156
50.5,0.271,157
50.7,0.272,156
50.9,0.274,154
51.1,0.274,154
51.3,0.274,155
51.5,0.274,152
51.7,0.278,151
51.9,0.283,148
52.1,0.288,148
52.3,0.292,146
52.5,0.298,146
52.7,0.306,143
52.9,0.324,140
53.1,0.341,136
53.3,0.353,133
53.5,0.341,134
53.7,0.314,136
54.1,0.214,148
54.7,3.207,39
54.9,3.2,40
55.5,3.181,42
55.9,3.165,44
56.1,3.16,44
56.3,3.158,45
56.5,3.15,45
57.1,3.131,46
57.9,3.109,47
58.1,3.102,47
58.3,3.095,47
58.5,3.09,48
58.7,3.083,49
59.1,3.062,42
59.3,3.056,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.1,3.046,46
60.5,0.106,172
60.7,0.102,180
60.9,0.104,183
61.1,0.107,182
61.3,0.102,185
61.5,0.102,186
61.7,0.106,189
61.9,0.107,187
62.1,0.106,187
62.3,0.105,188
62.5,0.104,188
62.7,0.102,189
62.9,0.102,190
63.1,0.102,191
63.3,0.102,191
63.5,0.102,190
63.7,0.103,189
63.9,0.104,188
64.1,0.106,188
64.3,0.105,187
64.5,0.101,187
64.7,0.099,187
64.9,0.102,185
65.1,0.1,184
65.3,0.099,182
65.5,0.096,177
65.7,0.09,164
65.9,2.911,44
66.1,2.928,38
66.5,2.992,48
66.7,2.92,49
66.9,2.909,53
67.1,2.907,50
67.3,2.897,45
67.5,2.882,48
67.7,2.872,52
67.9,2.871,52
68.1,2.876,45
68.3,2.882,40
68.5,2.89,43
68.7,2.903,42
68.9,2.911,39
69.1,2.885,41
69.3,2.868,45
69.5,2.864,50
69.7,2.866,46
69.9,2.877,38
70.1,2.866,38
70.3,2.848,43
70.5,2.844,46
70.7,2.838,40
70.9,2.813,36
71.3,2.798,47
71.5,2.803,45
71.7,2.815,39
71.9,2.874,38
72.1,2.884,47
72.3,2.888,50
72.5,2.908,44
72.9,3.047,40
73.1,3.048,40
73.3,3.045,41
73.5,3.037,41
74.3,2.357,32
74.5,2.353,33
74.7,2.352,32
74.9,2.352,33
75.1,2.353,32
75.3,2.348,31
75.5,2.321,30
75.7,2.303,31
75.9,2.298,31
76.1,2.293,31
76.3,2.295,32
76.5,2.297,32
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.296,31
77.5,2.294,31
77.7,2.291,32
77.9,2.29,31
78.1,2.287,32
78.3,2.285,32
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,32
79.9,2.264,32
80.1,2.262,32
80.3,2.259,34
80.5,2.257,33
80.7,2.256,33
80.9,2.253,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.25,33
82.1,2.25,33
82.3,2.247,33
82.5,2.247,34
82.7,2.248,33
82.9,2.246,33
83.1,2.246,34
83.3,2.245,34
83.5,2.246,33
83.7,2.245,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.247,33
84.7,2.247,33
84.9,2.247,33
85.1,2.243,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,34
85.9,2.236,34
86.1,2.237,33
86.3,2.243,32
86.5,2.258,30
86.7,2.288,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.283,32
88.1,2.288,32
88.3,2.324,36
88.9,2.872,60
89.3,2.724,41
89.7,2.418,42
89.9,2.412,43
90.1,2.375,40
90.3,2.323,40
90.5,2.285,37
90.7,2.282,38
90.9,2.295,39
91.1,2.337,45
91.7,2.756,44
91.9,2.759,43
92.1,2.762,44
92.3,2.766,44
92.5,2.767,45
92.7,2.769,45
92.9,2.771,45
93.1,2.772,44
93.3,2.773,44
93.5,2.776,43
93.7,2.778,43
93.9,2.781,43
94.1,2.783,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,42
94.9,2.79,42
95.1,2.792,41
95.3,2.793,41
95.5,2.796,41
95.7,2.797,42
95.9,2.799,42
96.1,2.801,42
96.3,2.801,42
96.5,2.806,41
96.7,2.81,40
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,39
97.9,2.826,39
98.1,2.832,40
98.3,2.839,43
98.5,2.842,42
98.7,2.837,41
98.9,2.836,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
99.9,2.875,38
100.1,2.867,34
100.3,2.867,33
100.5,2.868,33
100.7,2.873,34
100.9,2.901,41
101.1,2.958,51
101.3,2.99,57
101.5,2.992,57
101.7,2.993,58
101.9,2.998,58
102.1,3,58
102.3,3,58
102.5,2.976,56
102.9,2.628,41
103.1,2.55,34
103.3,2.536,37
103.5,2.49,38
103.7,2.465,38
103.9,2.461,37
104.1,2.47,37
