azimuth_deg,distance_m,rssi
45.5,0.15,181
45.7,0.149,178
45.9,0.149,177
46.1,0.149,175
46.3,0.148,170
46.5,0.146,165
46.7,2.933,29
46.9,2.921,30
47.1,2.912,31
47.3,2.902,31
47.5,2.892,31
47.7,2.885,32
47.9,2.884,31
48.1,2.892,31
48.3,2.903,30
48.5,2.917,30
48.7,2.929,28
48.9,2.939,28
49.1,2.951,28
49.3,2.969,29
49.5,2.985,28
49.7,2.999,27
49.9,3.012,28
50.1,3.026,28
50.3,3.044,28
50.5,3.055,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,28
51.3,3.116,28
51.5,3.133,27
51.7,3.15,28
51.9,3.169,29
52.1,3.182,30
52.3,3.205,30
52.5,3.26,35
52.7,3.27,39
52.9,3.267,40
53.1,3.26,41
53.3,3.254,41
53.5,3.245,42
53.7,3.239,42
53.9,3.233,42
54.1,3.225,42
54.3,3.218,43
54.5,3.211,43
54.7,3.206,43
54.9,3.2,43
55.1,3.19,43
55.5,3.18,44
56.1,3.161,45
56.3,3.157,45
56.5,3.15,46
56.7,3.141,46
56.9,3.138,46
57.1,3.134,46
57.3,3.125,47
57.5,3.117,47
57.7,3.113,47
57.9,3.109,48
58.1,3.101,48
58.3,3.096,48
58.5,3.089,49
58.7,3.083,49
58.9,3.076,47
59.1,0.097,174
59.3,0.104,177
59.5,0.106,177
59.7,0.107,182
59.9,0.108,184
60.1,0.105,186
60.3,0.107,186
60.5,0.107,185
60.7,0.108,184
60.9,0.107,189
61.1,0.106,187
61.3,0.104,189
61.5,0.102,189
61.7,0.104,189
61.9,0.105,189
62.1,0.105,187
62.3,0.106,188
62.5,0.107,187
62.7,0.107,190
62.9,0.108,187
63.1,0.103,188
63.3,0.105,184
63.5,0.108,182
63.7,0.103,180
63.9,0.101,179
64.1,0.101,172
64.5,2.893,47
64.7,2.898,39
64.9,2.919,36
65.1,2.957,38
65.3,2.988,43
65.5,2.934,46
65.7,2.912,47
65.9,2.913,45
66.1,2.924,39
66.3,2.999,43
66.5,2.985,48
66.7,2.92,50
66.9,2.908,53
67.1,2.905,49
67.3,2.898,45
67.5,2.883,46
67.7,2.873,51
67.9,2.873,51
68.1,2.879,44
68.3,2.885,40
68.5,2.89,43
68.7,2.902,41
68.9,2.911,38
69.1,2.884,40
69.3,2.866,44
69.5,2.862,49
69.7,2.865,45
69.9,2.872,39
70.1,2.861,41
70.3,2.848,45
70.5,2.842,43
70.7,2.834,37
70.9,2.805,41
71.1,2.798,47
71.3,2.801,46
71.5,2.808,41
71.7,2.84,38
71.9,2.882,45
72.1,2.885,52
72.3,2.89,48
72.7,3.045,41
72.9,3.048,41
73.1,3.046,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.35,31
75.5,2.319,31
75.7,2.303,31
75.9,2.298,31
76.1,2.297,31
76.3,2.298,31
76.5,2.3,32
76.7,2.303,32
76.9,2.305,31
77.1,2.301,31
77.3,2.297,31
77.5,2.295,31
77.7,2.293,32
77.9,2.29,31
78.1,2.287,32
78.3,2.285,31
78.5,2.283,32
78.7,2.281,32
78.9,2.276,32
79.1,2.275,32
79.3,2.272,33
79.5,2.268,33
79.7,2.268,33
