azimuth_deg,distance_m,rssi
45.5,0.153,170
45.7,0.156,170
45.9,0.158,170
46.1,0.16,170
46.3,0.162,170
46.5,0.164,167
46.7,0.16,173
46.9,0.168,166
47.1,0.169,165
47.3,0.165,166
47.5,0.166,167
47.7,0.166,167
47.9,0.174,163
48.1,0.171,164
48.3,0.19,158
48.5,0.208,157
48.7,0.185,161
48.9,0.192,156
49.1,0.191,158
49.3,0.198,160
49.5,0.207,156
49.7,0.222,153
49.9,0.234,153
50.1,0.258,148
50.3,0.307,136
50.5,0.322,136
50.7,0.377,122
50.9,0.371,128
51.1,0.393,123
51.3,0.411,122
51.5,0.424,121
51.7,0.431,121
51.9,0.438,119
52.1,0.452,115
52.3,0.457,116
52.5,0.465,115
52.7,0.47,116
52.9,0.477,113
53.1,0.479,113
53.3,0.482,113
53.5,0.488,110
53.7,0.49,110
53.9,0.492,110
54.1,0.496,111
54.3,0.495,112
54.5,0.497,111
54.7,0.497,115
54.9,0.497,112
55.1,0.498,112
55.3,0.495,111
55.5,0.497,110
55.7,0.495,114
55.9,0.497,112
56.1,0.5,110
56.3,0.499,111
56.5,0.498,112
56.7,0.498,110
56.9,0.498,112
57.1,0.499,109
57.3,0.498,113
57.5,0.502,108
57.7,0.502,107
57.9,0.5,109
58.1,0.498,108
58.3,0.496,105
58.5,0.487,104
58.9,0.414,111
62.5,0.134,166
62.7,0.131,171
62.9,0.131,175
63.1,0.133,174
63.3,0.136,175
63.5,0.133,179
63.7,0.132,179
63.9,0.133,180
64.1,0.136,181
64.3,0.138,181
64.5,0.136,183
64.7,0.135,183
64.9,0.135,183
65.1,0.134,182
65.3,0.135,182
65.5,0.136,180
65.7,0.136,182
65.9,0.136,181
66.1,0.133,181
66.3,0.131,181
66.5,0.132,180
66.7,0.135,178
66.9,0.134,177
67.1,0.133,176
67.3,0.131,174
67.5,0.131,167
67.9,3.209,41
68.1,3.202,43
68.3,3.195,42
68.5,3.189,43
68.7,3.183,43
68.9,3.177,44
69.1,3.173,44
69.3,3.165,45
69.5,3.161,45
69.7,3.154,46
69.9,3.147,46
70.1,3.14,46
70.3,3.136,47
70.5,3.13,47
70.7,3.122,48
70.9,3.115,48
71.1,3.111,48
71.3,3.106,48
71.5,3.098,49
71.7,3.092,49
71.9,3.086,50
72.1,3.081,50
72.3,3.075,50
72.5,3.068,50
72.7,3.062,44
72.9,3.054,41
73.1,3.052,47
73.3,3.051,50
73.5,3.051,51
73.7,3.045,46
73.9,3,42
74.1,2.975,43
74.3,2.974,45
74.5,2.979,41
