azimuth_deg,distance_m,rssi
45.5,0.147,181
45.7,0.147,180
45.9,0.142,179
46.1,0.144,175
46.3,0.15,169
46.5,0.142,165
46.9,2.918,28
47.1,2.911,29
47.3,2.903,30
47.5,2.889,31
47.7,2.883,31
47.9,2.883,31
48.1,2.89,30
48.3,2.904,30
48.5,2.915,30
48.7,2.927,29
48.9,2.939,27
49.1,2.952,27
49.3,2.965,27
49.5,2.982,28
49.7,2.995,28
49.9,3.011,27
50.1,3.026,28
50.3,3.041,27
50.5,3.055,28
50.7,3.07,28
50.9,3.086,28
51.1,3.101,27
51.3,3.117,27
51.5,3.129,28
51.7,3.149,27
51.9,3.164,29
52.1,3.184,30
52.3,3.205,30
52.5,3.26,35
52.7,3.27,39
52.9,3.266,40
53.1,3.259,40
53.3,3.252,40
53.5,3.246,41
53.7,3.239,41
53.9,3.232,42
54.1,3.224,42
54.3,3.217,42
54.5,3.211,42
54.7,3.204,42
54.9,3.197,42
55.1,3.19,43
55.3,3.183,43
55.5,3.179,43
55.7,3.173,44
55.9,3.165,44
56.1,3.162,44
56.3,3.159,45
56.7,3.146,45
57.1,3.132,46
57.5,3.119,46
57.7,3.112,47
57.9,3.108,47
58.3,3.096,48
58.5,3.09,48
58.7,3.082,49
58.9,3.074,47
59.1,3.063,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,47
59.9,3.055,47
60.1,3.047,47
60.3,0.098,174
60.5,0.098,177
60.7,0.104,176
60.9,0.102,183
61.1,0.106,183
61.3,0.104,184
61.5,0.103,186
61.7,0.103,188
61.9,0.106,186
62.1,0.106,186
62.3,0.105,187
62.5,0.105,186
62.7,0.103,187
62.9,0.101,189
63.1,0.101,189
63.3,0.1,191
63.5,0.102,189
63.7,0.103,189
63.9,0.104,188
64.1,0.103,189
64.3,0.105,186
64.5,0.101,187
64.7,0.099,187
64.9,0.103,184
65.1,0.098,183
65.3,0.095,181
65.5,0.098,176
65.9,2.911,43
66.1,2.931,38
66.3,3.001,44
66.5,2.976,49
66.7,2.917,49
66.9,2.906,53
67.1,2.905,50
67.3,2.895,45
67.5,2.882,47
67.7,2.872,52
67.9,2.871,52
68.1,2.875,46
68.3,2.882,41
68.5,2.891,43
68.7,2.898,42
68.9,2.905,40
69.1,2.883,41
69.3,2.868,45
69.5,2.863,49
69.7,2.866,47
69.9,2.872,38
70.1,2.861,38
70.3,2.846,43
70.5,2.842,46
70.7,2.838,41
70.9,2.822,35
71.1,2.794,35
71.3,2.789,44
71.7,2.799,45
71.9,2.813,39
72.1,2.864,36
72.5,2.869,50
72.7,2.875,49
72.9,2.899,45
73.3,3.043,41
73.5,3.037,41
74.3,2.355,32
74.5,2.353,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.351,31
75.5,2.32,31
75.7,2.303,31
75.9,2.299,31
76.1,2.295,31
76.3,2.294,31
76.5,2.297,32
76.7,2.301,31
76.9,2.302,31
77.1,2.299,32
77.3,2.298,32
77.5,2.296,31
77.7,2.293,31
77.9,2.289,31
78.1,2.287,32
78.3,2.285,31
78.5,2.284,32
78.7,2.283,32
78.9,2.279,31
79.1,2.274,32
79.3,2.271,33
79.5,2.269,33
79.7,2.267,33
79.9,2.265,33
80.1,2.263,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,34
80.9,2.254,33
81.1,2.253,33
81.3,2.252,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.248,33
82.3,2.248,33
82.5,2.248,34
82.7,2.248,34
82.9,2.246,33
83.1,2.246,34
83.3,2.246,34
83.5,2.245,33
83.7,2.244,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.246,34
84.7,2.248,34
84.9,2.247,33
85.1,2.245,33
85.3,2.241,33
85.5,2.238,33
85.7,2.237,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.257,30
86.7,2.29,30
86.9,2.294,31
87.1,2.293,31
87.3,2.289,32
87.5,2.285,33
87.7,2.282,32
87.9,2.284,33
88.1,2.287,33
88.3,2.321,38
88.9,2.871,60
89.3,2.725,41
89.7,2.417,43
89.9,2.412,43
90.1,2.374,40
90.3,2.306,40
90.5,2.288,37
90.7,2.283,38
90.9,2.293,39
91.1,2.335,45
91.5,2.747,44
91.7,2.756,44
91.9,2.761,44
92.1,2.765,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.771,45
93.3,2.773,44
93.5,2.774,44
93.7,2.775,44
93.9,2.778,44
94.1,2.782,43
94.3,2.783,43
94.5,2.783,43
94.7,2.787,42
94.9,2.789,42
95.1,2.793,41
95.3,2.795,41
95.5,2.796,42
95.7,2.796,42
95.9,2.798,42
96.1,2.801,42
96.3,2.803,42
96.5,2.806,42
96.7,2.81,41
96.9,2.81,40
97.1,2.814,39
97.3,2.82,40
97.5,2.822,41
97.7,2.822,40
97.9,2.825,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.837,40
99.1,2.84,41
99.3,2.843,41
99.5,2.855,44
99.7,2.874,44
99.9,2.872,38
100.1,2.866,33
100.3,2.866,33
100.5,2.869,33
100.7,2.872,34
100.9,2.9,42
101.1,2.96,51
101.3,2.987,57
101.5,2.991,57
101.7,2.995,58
101.9,2.998,57
102.1,3,58
102.3,2.999,58
102.5,2.975,56
102.9,2.626,41
103.1,2.553,34
103.3,2.532,37
103.5,2.491,38
103.7,2.466,38
103.9,2.463,37
104.1,2.471,38
104.3,2.513,39
104.7,2.966,37
104.9,3.008,45
105.1,2.998,43
105.3,2.956,36
105.5,2.947,34
105.7,2.947,34
106.1,2.667,35
106.3,2.593,34
106.5,2.588,37
106.7,2.617,46
107.3,3.074,37
107.5,3.044,30
107.7,3.089,39
107.9,3.096,42
108.1,3.107,35
108.3,3.103,29
108.7,2.857,36
108.9,2.813,35
109.1,2.793,35
109.3,2.776,35
109.5,2.761,35
109.7,2.744,36
109.9,2.726,36
110.1,2.714,35
110.3,2.702,35
110.5,2.69,35
110.7,2.677,35
110.9,2.667,35
111.1,2.657,35
111.3,2.648,35
111.5,2.641,36
111.7,2.637,38
111.9,2.636,38
112.1,2.632,40
112.3,2.631,42
112.5,2.629,42
112.7,2.628,41
112.9,2.625,42
113.1,2.623,41
113.3,2.623,41
113.5,2.624,41
113.7,2.625,38
113.9,2.627,39
114.1,2.632,39
114.3,2.635,42
114.5,2.64,44
114.7,2.645,43
114.9,2.652,42
115.1,2.661,42
115.3,2.673,41
115.5,2.693,41
115.7,2.708,44
115.9,2.712,46
116.1,2.714,46
116.3,2.717,43
116.5,2.728,36
116.9,2.967,40
117.1,2.955,40
117.3,2.901,33
117.5,2.888,33
117.7,2.886,35
117.9,2.936,47
118.5,3.434,47
118.7,3.444,47
118.9,3.45,47
119.1,3.457,47
119.3,3.466,46
119.5,3.474,46
119.7,3.484,46
119.9,3.491,46
120.1,3.5,46
120.3,3.508,46
120.5,3.518,46
120.7,3.526,45
120.9,3.53,45
121.1,3.506,42
121.3,3.475,40
121.5,3.466,41
121.7,3.467,41
121.9,3.467,41
122.1,3.467,41
122.3,3.468,41
122.5,3.468,41
122.7,3.469,40
122.9,3.469,41
123.1,3.47,41
123.3,3.468,41
123.5,3.47,41
123.7,3.471,41
123.9,3.473,40
124.1,3.474,39
124.3,3.474,40
124.5,3.472,41
124.7,3.474,41
124.9,3.474,41
125.1,3.476,41
125.3,3.476,41
125.5,3.476,41
125.7,3.478,40
125.9,3.479,41
126.1,3.479,41
126.3,3.481,41
126.5,3.482,41
126.7,3.483,40
126.9,3.486,37
127.1,3.49,35
127.3,3.49,35
127.5,3.49,37
127.7,3.49,37
127.9,3.496,34
128.1,3.501,33
128.3,3.496,36
128.5,3.495,38
128.7,3.498,35
128.9,3.499,35
129.1,3.503,36
129.3,3.523,39
129.5,3.511,42
129.9,2.901,53
130.3,2.799,53
130.5,2.788,53
130.7,2.82,55
131.1,3.444,44
131.3,3.436,44
131.9,2.791,35
132.1,2.788,34
132.3,2.792,35
132.5,2.801,34
132.7,2.84,43
132.9,2.875,44
133.1,2.891,44
133.3,2.874,41
133.5,2.855,34
133.7,2.848,33
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.892,33
134.7,2.923,38
134.9,2.954,40
135.1,2.981,42
135.3,3.039,45
135.7,3.195,47
135.9,3.197,47
136.1,3.191,47
136.3,3.181,47
136.5,3.166,47
136.7,3.105,40
136.9,3.059,34
137.1,3.049,34
137.3,3.046,33
137.5,3.053,33
137.7,3.086,37
137.9,3.098,45
138.1,3.077,44
138.3,3.028,36
138.5,3,33
138.7,2.994,34
138.9,3.005,34
139.1,3.043,41
139.3,3.045,46
139.5,3.023,38
139.7,3.008,32
139.9,3.019,40
140.1,3.019,46
140.3,3.009,38
140.5,2.977,30
140.7,2.99,39
140.9,2.989,49
141.1,2.984,52
141.3,2.977,52
141.5,2.969,52
141.7,2.96,46
141.9,2.948,38
142.1,2.934,31
142.3,2.927,32
142.5,2.913,35
142.7,2.86,35
142.9,2.808,33
143.1,2.811,31
143.5,2.894,33
143.7,2.892,34
143.9,2.884,34
144.3,2.763,35
144.5,2.738,35
144.7,2.742,35
144.9,2.773,36
145.1,2.819,34
145.3,2.793,31
145.5,2.762,29
145.7,2.806,32
145.9,2.812,34
146.1,2.793,32
146.3,2.713,32
146.5,2.709,34
146.7,2.707,35
146.9,2.73,33
147.1,2.78,36
147.3,2.782,44
147.5,2.759,41
147.7,2.735,33
147.9,2.761,42
148.1,2.768,54
148.3,2.761,49
148.5,2.741,37
148.7,2.725,34
148.9,2.743,46
149.1,2.745,57
149.3,2.74,59
149.5,2.736,59
149.7,2.732,59
149.9,2.725,56
150.1,2.717,46
150.3,2.703,36
150.5,2.689,31
150.7,2.699,37
150.9,2.701,43
151.1,2.691,41
151.3,2.673,33
151.5,2.656,33
151.7,2.664,42
151.9,2.673,51
152.1,2.677,59
152.3,2.675,62
152.5,2.671,62
152.7,2.667,62
152.9,2.66,60
153.1,2.65,47
153.5,2.173,46
153.7,2.16,55
153.9,2.163,61
154.1,2.165,55
154.3,2.154,46
154.5,2.142,43
154.7,2.166,51
155.3,2.162,45
155.5,2.134,42
155.7,2.138,38
155.9,2.161,34
156.3,2.287,31
156.5,2.317,31
156.7,2.351,33
156.9,2.417,38
157.1,2.488,45
157.3,2.517,47
157.5,2.51,45
157.7,2.501,44
157.9,2.497,44
158.1,2.497,43
158.3,2.504,40
158.5,2.55,49
158.7,2.565,63
158.9,2.564,68
159.1,2.561,69
159.3,2.559,70
159.5,2.557,68
159.7,2.554,68
159.9,2.55,68
160.1,2.547,68
160.3,2.544,69
160.5,2.541,68
160.7,2.537,69
160.9,2.536,69
161.1,2.533,69
161.3,2.532,69
