azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.152,180
45.9,0.148,178
46.1,0.149,174
46.3,0.149,171
46.5,0.149,161
46.9,2.922,30
47.1,2.913,30
47.3,2.904,31
47.5,2.894,31
47.7,2.886,31
47.9,2.884,31
48.1,2.892,31
48.3,2.906,31
48.5,2.918,30
48.7,2.929,28
48.9,2.942,27
49.1,2.957,28
49.3,2.971,28
49.5,2.983,27
49.7,2.998,28
49.9,3.013,27
50.1,3.027,27
50.3,3.047,28
50.5,3.057,28
50.7,3.072,28
50.9,3.087,28
51.1,3.103,28
51.3,3.118,28
51.5,3.133,28
51.7,3.152,28
51.9,3.168,28
52.1,3.183,29
52.3,3.204,30
52.5,3.262,35
52.7,3.271,40
52.9,3.269,40
53.1,3.263,41
53.3,3.254,41
53.5,3.248,41
53.7,3.242,42
53.9,3.235,42
54.1,3.228,42
54.3,3.221,42
54.5,3.214,43
54.7,3.208,42
55.1,3.192,43
55.3,3.186,43
55.5,3.18,43
55.7,3.176,44
55.9,3.169,45
56.1,3.163,45
56.5,3.152,45
56.7,3.146,46
56.9,3.138,46
57.1,3.133,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.111,48
58.1,3.103,48
58.3,3.097,48
58.5,3.09,49
58.7,3.086,49
58.9,3.079,46
59.1,0.109,170
59.3,0.1,179
59.5,0.106,179
59.7,0.105,181
59.9,0.108,184
60.1,0.106,185
60.3,0.107,187
60.5,0.11,187
60.7,0.109,187
60.9,0.108,187
61.1,0.107,188
61.3,0.106,189
61.5,0.106,188
61.7,0.105,188
61.9,0.105,189
62.1,0.104,189
62.3,0.105,189
62.5,0.106,187
62.7,0.109,187
62.9,0.108,187
63.1,0.106,185
63.3,0.105,184
63.5,0.107,183
63.7,0.104,180
63.9,0.104,177
64.1,0.101,173
64.3,0.116,160
64.5,2.894,46
64.7,2.9,38
64.9,2.922,36
65.1,2.971,38
65.3,2.982,44
65.5,2.933,47
65.7,2.915,47
65.9,2.913,43
66.1,2.926,38
66.3,3,43
66.5,2.995,48
66.7,2.924,49
66.9,2.912,53
67.1,2.91,49
67.3,2.9,45
67.5,2.887,46
67.7,2.875,51
67.9,2.875,51
68.1,2.881,44
68.3,2.887,40
68.5,2.895,42
68.7,2.905,41
68.9,2.915,38
69.1,2.889,40
69.3,2.872,44
69.5,2.866,48
69.7,2.869,46
69.9,2.879,39
70.1,2.869,40
70.3,2.852,45
70.5,2.845,41
70.7,2.835,36
70.9,2.811,41
71.1,2.803,46
71.3,2.803,46
71.5,2.812,41
71.9,2.886,46
72.1,2.891,52
72.3,2.899,47
72.7,3.047,41
72.9,3.051,41
73.1,3.049,41
73.3,3.045,42
73.5,3.038,44
74.3,2.357,33
74.5,2.354,33
74.7,2.353,33
74.9,2.352,33
75.1,2.356,32
75.3,2.349,31
75.5,2.317,30
75.7,2.303,31
75.9,2.299,31
76.1,2.297,31
76.3,2.298,31
76.5,2.3,32
76.7,2.303,31
76.9,2.302,32
77.1,2.3,31
77.3,2.298,31
77.5,2.295,32
77.7,2.292,32
77.9,2.289,31
78.1,2.288,31
78.3,2.286,31
78.5,2.285,31
78.7,2.282,31
78.9,2.277,32
79.1,2.275,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,33
79.9,2.265,33
80.1,2.264,33
80.3,2.26,33
80.5,2.259,33
80.7,2.256,33
80.9,2.254,33
81.1,2.254,33
81.3,2.253,33
81.5,2.252,33
81.7,2.252,33
81.9,2.251,33
82.1,2.25,33
82.3,2.25,33
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.246,33
83.3,2.247,33
83.5,2.248,33
83.7,2.246,33
83.9,2.249,34
84.1,2.248,34
84.3,2.249,34
84.5,2.249,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.241,32
85.5,2.238,33
85.7,2.237,33
85.9,2.236,33
86.1,2.238,33
86.3,2.244,33
86.5,2.258,30
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,32
87.5,2.288,32
87.7,2.286,32
87.9,2.286,32
88.1,2.287,33
88.3,2.329,39
88.9,2.874,59
89.3,2.725,41
89.7,2.419,43
89.9,2.413,43
90.1,2.375,40
90.3,2.319,39
90.5,2.291,37
90.7,2.286,39
90.9,2.298,39
91.1,2.339,45
91.5,2.752,44
91.7,2.76,43
91.9,2.763,44
92.1,2.767,44
92.3,2.766,44
92.5,2.77,44
92.7,2.772,45
92.9,2.773,44
93.1,2.774,45
93.3,2.777,44
93.5,2.778,43
93.7,2.779,44
93.9,2.78,43
94.1,2.784,43
94.3,2.785,43
94.5,2.787,42
94.7,2.788,42
94.9,2.791,42
95.1,2.794,41
95.3,2.796,41
95.5,2.797,41
95.7,2.799,42
95.9,2.801,42
96.1,2.802,42
96.3,2.806,42
96.5,2.81,41
96.7,2.813,40
96.9,2.815,40
97.1,2.818,39
97.3,2.822,40
97.5,2.824,41
97.7,2.825,39
97.9,2.827,39
98.1,2.834,41
98.3,2.841,43
98.5,2.842,42
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.877,44
99.9,2.875,38
100.1,2.868,33
100.3,2.869,33
100.5,2.871,34
100.7,2.874,34
100.9,2.903,42
101.1,2.964,52
101.3,2.99,57
101.5,2.997,57
101.7,2.999,58
101.9,3.001,58
102.1,3.002,58
102.3,3.002,58
102.9,2.628,40
103.1,2.554,34
103.3,2.535,37
103.5,2.492,38
103.7,2.467,37
103.9,2.462,37
104.1,2.474,38
104.3,2.518,38
104.7,2.974,37
104.9,3.009,45
105.1,3.001,42
105.3,2.954,36
105.5,2.947,34
105.7,2.945,33
106.1,2.665,35
106.3,2.592,34
106.5,2.588,37
106.7,2.618,47
107.3,3.075,36
107.5,3.052,30
107.7,3.092,40
107.9,3.099,42
108.1,3.108,35
108.3,3.103,29
108.7,2.859,36
108.9,2.81,35
109.1,2.794,35
109.3,2.775,35
109.5,2.763,35
109.7,2.745,36
109.9,2.731,35
110.1,2.716,35
110.3,2.701,35
110.5,2.691,35
110.7,2.68,35
110.9,2.669,35
111.1,2.658,35
111.3,2.649,35
111.5,2.641,36
111.7,2.638,38
111.9,2.637,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,42
112.7,2.628,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.626,40
113.7,2.628,38
113.9,2.632,39
114.1,2.633,38
114.3,2.638,42
114.5,2.643,44
114.7,2.647,43
114.9,2.654,42
115.1,2.662,42
115.3,2.674,41
115.5,2.697,41
115.7,2.71,44
115.9,2.715,46
116.1,2.718,46
116.3,2.72,42
116.5,2.734,35
117.1,2.961,40
117.3,2.903,33
117.5,2.891,33
117.7,2.895,35
117.9,2.944,47
118.5,3.437,47
118.7,3.445,46
118.9,3.453,47
119.1,3.46,46
119.3,3.471,46
119.5,3.477,46
119.7,3.487,46
119.9,3.494,46
120.1,3.502,46
120.3,3.512,46
120.5,3.52,45
120.7,3.531,45
120.9,3.534,45
121.1,3.511,42
121.3,3.477,40
121.5,3.47,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,40
122.7,3.474,40
122.9,3.471,41
123.1,3.47,41
123.3,3.472,41
123.5,3.472,41
123.7,3.473,41
123.9,3.475,40
124.1,3.476,40
124.3,3.475,40
124.5,3.475,41
124.7,3.476,41
124.9,3.477,41
125.1,3.477,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,40
125.9,3.48,41
126.1,3.481,40
126.3,3.482,41
126.5,3.483,41
126.7,3.484,40
126.9,3.488,37
127.1,3.492,35
127.3,3.492,35
127.5,3.493,37
127.7,3.494,37
127.9,3.497,34
128.1,3.501,33
128.3,3.497,36
128.5,3.497,37
128.7,3.501,35
128.9,3.503,36
129.1,3.508,35
129.3,3.525,39
129.5,3.5,42
129.9,2.899,53
130.3,2.797,53
130.5,2.79,53
130.7,2.822,55
131.1,3.445,43
131.3,3.435,44
131.9,2.789,35
132.1,2.788,34
132.3,2.795,34
132.5,2.804,35
132.7,2.841,42
132.9,2.879,44
133.1,2.891,44
133.3,2.875,41
133.5,2.851,34
133.7,2.848,32
133.9,2.853,33
134.1,2.861,33
134.3,2.874,33
134.5,2.889,34
134.7,2.926,38
134.9,2.953,40
135.1,2.987,43
135.3,3.046,46
135.7,3.198,47
135.9,3.197,47
136.1,3.191,47
136.3,3.183,47
136.5,3.168,46
136.7,3.107,40
136.9,3.061,34
137.1,3.05,34
137.3,3.048,33
137.5,3.054,33
137.7,3.089,37
137.9,3.102,45
138.1,3.073,44
138.3,3.028,36
138.5,3.002,33
138.7,2.997,33
138.9,3.008,34
139.1,3.043,42
139.3,3.045,46
139.5,3.024,37
139.7,3.011,32
139.9,3.02,40
140.1,3.02,47
140.3,3.011,37
140.5,2.98,31
140.7,2.991,40
140.9,2.993,50
141.1,2.985,52
141.3,2.979,52
141.5,2.973,52
141.7,2.962,45
141.9,2.95,37
142.1,2.932,31
142.3,2.931,32
142.5,2.919,34
142.7,2.862,34
142.9,2.809,32
143.1,2.815,31
143.5,2.896,33
143.7,2.893,34
143.9,2.887,34
144.1,2.83,35
144.3,2.768,36
144.5,2.739,34
144.7,2.743,36
144.9,2.777,36
145.1,2.823,33
145.3,2.796,30
145.5,2.767,29
145.7,2.811,32
145.9,2.814,34
146.1,2.795,32
146.3,2.716,32
146.5,2.711,33
146.7,2.709,34
146.9,2.729,33
147.1,2.787,37
147.3,2.783,45
147.5,2.761,40
147.7,2.738,32
147.9,2.761,42
148.1,2.771,54
148.3,2.763,49
148.5,2.737,37
148.7,2.727,34
148.9,2.744,46
149.1,2.746,58
149.3,2.742,59
149.5,2.738,59
149.7,2.731,60
149.9,2.728,55
150.1,2.719,46
150.3,2.704,36
150.5,2.691,31
150.7,2.7,38
150.9,2.704,43
151.1,2.696,41
151.3,2.669,33
151.5,2.657,33
151.7,2.669,41
151.9,2.676,50
152.1,2.68,59
152.3,2.678,62
152.5,2.674,63
152.7,2.669,63
152.9,2.661,61
153.1,2.647,47
153.5,2.169,45
153.7,2.156,54
153.9,2.16,61
154.1,2.158,54
