azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,176
45.9,0.148,177
46.1,0.15,172
46.3,0.153,168
46.5,0.147,165
46.9,2.923,30
47.1,2.913,31
47.3,2.903,31
47.5,2.894,32
47.7,2.886,32
47.9,2.885,31
48.1,2.891,31
48.3,2.905,31
48.5,2.917,30
48.7,2.928,29
48.9,2.94,28
49.1,2.955,28
49.3,2.969,28
49.5,2.982,28
49.7,2.996,28
49.9,3.01,28
50.1,3.026,28
50.3,3.045,28
50.5,3.056,28
50.7,3.073,28
50.9,3.087,28
51.1,3.104,28
51.3,3.116,27
51.5,3.132,28
51.7,3.151,28
51.9,3.169,29
52.1,3.184,30
52.3,3.204,31
52.5,3.26,35
52.7,3.271,40
52.9,3.265,40
53.1,3.259,41
53.3,3.254,41
53.5,3.248,41
53.7,3.24,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,43
54.5,3.212,43
54.7,3.206,43
54.9,3.2,43
55.3,3.187,44
55.7,3.174,44
55.9,3.167,45
56.1,3.163,45
56.3,3.158,45
56.7,3.145,46
56.9,3.139,46
57.1,3.133,46
57.3,3.123,47
57.5,3.118,47
57.7,3.114,48
57.9,3.109,48
58.1,3.104,48
58.3,3.098,49
58.5,3.089,49
58.7,3.084,49
58.9,3.073,47
59.1,0.103,171
59.3,0.107,175
59.5,0.107,179
59.7,0.109,178
59.9,0.108,184
60.1,0.106,185
60.3,0.106,187
60.5,0.109,186
60.7,0.109,186
60.9,0.107,188
61.1,0.106,189
61.3,0.105,189
61.5,0.104,189
61.7,0.106,187
61.9,0.105,189
62.1,0.105,187
62.3,0.106,188
62.5,0.107,187
62.7,0.107,188
62.9,0.108,185
63.1,0.104,186
63.3,0.103,184
63.5,0.107,182
63.7,0.102,181
63.9,0.097,180
64.1,0.101,172
64.5,2.895,47
64.7,2.9,39
64.9,2.919,36
65.1,2.959,38
65.3,2.969,43
65.5,2.929,47
65.7,2.912,48
65.9,2.913,44
66.1,2.928,38
66.3,3.002,43
66.5,2.988,48
66.7,2.919,49
66.9,2.91,53
67.1,2.906,49
67.3,2.898,45
67.5,2.884,46
67.7,2.872,51
67.9,2.873,51
68.1,2.88,45
68.3,2.884,40
68.5,2.893,43
68.7,2.902,41
68.9,2.911,38
69.1,2.883,40
69.3,2.869,45
69.5,2.866,48
69.7,2.866,46
69.9,2.874,38
70.3,2.848,44
70.5,2.845,45
70.7,2.838,38
70.9,2.809,37
71.1,2.799,45
71.3,2.797,48
71.5,2.804,43
71.7,2.822,39
71.9,2.879,43
72.1,2.885,52
72.3,2.889,49
72.5,2.924,44
72.7,3.046,41
72.9,3.049,41
73.1,3.048,42
73.3,3.046,43
73.5,3.04,43
74.3,2.355,33
74.5,2.352,33
74.7,2.352,33
74.9,2.351,33
75.1,2.353,33
75.3,2.35,32
75.5,2.32,31
75.7,2.303,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,32
76.5,2.299,32
76.7,2.301,32
76.9,2.303,32
77.1,2.301,31
77.3,2.298,31
77.5,2.295,31
77.7,2.294,32
77.9,2.29,32
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.281,32
78.9,2.275,32
79.1,2.275,32
79.3,2.272,32
79.5,2.269,33
79.7,2.266,33
79.9,2.263,33
80.1,2.261,33
80.3,2.259,33
80.5,2.258,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.251,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,34
82.3,2.247,33
82.5,2.248,33
82.7,2.246,34
82.9,2.246,34
83.1,2.248,34
83.3,2.246,34
83.5,2.246,34
83.7,2.246,34
83.9,2.247,34
84.1,2.247,34
84.3,2.246,34
84.5,2.248,34
84.7,2.249,34
84.9,2.247,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,34
86.1,2.237,34
86.3,2.242,32
86.5,2.257,30
86.7,2.291,30
86.9,2.295,31
87.1,2.291,31
87.3,2.289,31
87.5,2.286,32
87.7,2.285,33
87.9,2.285,33
88.1,2.291,32
88.3,2.326,39
88.9,2.874,60
89.3,2.723,41
89.7,2.418,42
89.9,2.414,43
90.1,2.374,40
90.3,2.321,40
90.5,2.289,37
90.7,2.287,38
90.9,2.295,40
91.1,2.339,45
91.5,2.751,44
91.7,2.759,44
91.9,2.762,44
92.1,2.764,44
92.3,2.766,45
92.5,2.769,45
92.7,2.77,45
92.9,2.771,45
93.1,2.773,45
93.3,2.775,44
93.5,2.777,44
93.7,2.778,43
93.9,2.781,44
94.1,2.784,43
94.3,2.784,43
94.5,2.787,43
94.7,2.789,42
94.9,2.79,42
95.1,2.792,42
95.3,2.795,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.8,42
96.3,2.804,42
96.5,2.809,41
96.7,2.812,41
96.9,2.812,40
97.1,2.816,40
97.3,2.821,40
97.5,2.823,41
97.7,2.824,40
97.9,2.827,39
98.1,2.832,41
98.3,2.841,43
98.5,2.842,43
98.7,2.838,40
98.9,2.838,40
99.1,2.839,41
99.3,2.842,41
99.5,2.857,44
99.7,2.876,44
99.9,2.873,38
100.1,2.868,34
100.3,2.869,33
100.5,2.87,34
100.7,2.873,35
100.9,2.903,42
101.1,2.963,51
101.3,2.991,58
101.5,2.992,58
101.7,2.995,58
101.9,2.999,58
102.1,3,58
102.3,3,58
102.5,2.964,57
102.9,2.627,40
103.1,2.55,34
103.3,2.535,37
103.5,2.491,39
103.7,2.466,38
103.9,2.462,37
104.1,2.474,37
104.3,2.517,39
104.7,2.972,37
104.9,3.007,45
105.1,2.999,43
105.3,2.955,37
105.5,2.947,34
105.7,2.948,34
106.1,2.664,36
106.3,2.596,34
106.5,2.59,37
106.7,2.623,46
107.3,3.074,36
107.5,3.05,30
107.7,3.088,40
107.9,3.096,43
108.1,3.104,36
108.3,3.105,29
108.7,2.854,36
108.9,2.811,35
109.1,2.794,35
109.3,2.775,35
109.5,2.761,36
109.7,2.745,36
109.9,2.729,36
110.1,2.713,35
110.3,2.701,36
110.5,2.692,35
110.7,2.682,35
110.9,2.668,35
111.1,2.659,35
111.3,2.647,35
111.5,2.642,36
111.7,2.637,38
111.9,2.637,38
112.1,2.633,40
112.3,2.629,43
112.5,2.631,41
112.7,2.63,41
112.9,2.627,42
113.1,2.625,42
113.3,2.624,41
113.5,2.626,40
113.7,2.627,38
113.9,2.63,39
114.1,2.633,39
114.3,2.637,42
114.5,2.644,45
114.7,2.647,43
114.9,2.654,42
115.1,2.661,42
115.3,2.675,41
115.5,2.697,42
115.7,2.711,44
115.9,2.715,46
116.1,2.716,46
116.3,2.719,43
116.5,2.731,36
116.9,2.969,40
117.1,2.955,40
117.3,2.899,33
117.5,2.89,33
117.7,2.891,35
117.9,2.94,47
118.5,3.436,47
118.7,3.444,47
118.9,3.452,46
119.1,3.461,46
119.3,3.47,46
119.5,3.478,46
