azimuth_deg,distance_m,rssi
45.5,0.16,180
45.7,0.175,177
45.9,0.194,172
46.1,0.22,165
46.3,0.226,161
46.5,0.231,156
46.9,2.916,28
47.1,2.908,29
47.3,2.901,30
47.5,2.891,31
47.7,2.883,31
47.9,2.882,30
48.1,2.891,30
48.3,2.903,30
48.5,2.918,30
48.7,2.927,28
48.9,2.938,26
49.1,2.952,27
49.3,2.966,27
49.5,2.98,27
49.7,2.996,27
49.9,3.012,27
50.1,3.023,27
50.3,3.037,28
50.5,3.054,28
50.7,3.07,27
50.9,3.085,28
51.1,3.099,28
51.3,3.116,27
51.5,3.134,27
51.7,3.148,28
51.9,3.169,29
52.1,3.182,29
52.3,3.202,30
52.5,3.258,35
52.7,3.268,40
52.9,3.266,40
53.1,3.259,40
53.3,3.252,41
53.5,3.246,41
53.7,3.238,41
53.9,3.23,41
54.1,3.222,42
54.3,3.217,42
54.5,3.209,42
54.7,3.205,42
54.9,3.195,42
55.1,3.187,43
55.3,3.182,43
55.5,3.179,43
56.1,3.161,44
56.9,3.135,46
57.1,3.133,46
57.5,3.115,46
57.7,3.111,47
57.9,3.108,47
58.1,3.098,48
58.3,3.094,48
58.5,3.088,48
58.7,3.08,48
58.9,3.073,47
59.1,3.064,42
59.3,3.055,41
59.5,3.055,46
59.7,3.056,46
59.9,3.054,46
60.1,3.047,46
60.3,0.107,169
60.5,0.103,175
60.7,0.102,180
60.9,0.101,183
61.1,0.105,184
61.3,0.103,186
61.5,0.103,187
61.7,0.105,187
61.9,0.105,187
62.1,0.104,188
62.3,0.103,188
62.5,0.103,188
62.7,0.103,188
62.9,0.101,191
63.1,0.102,189
63.3,0.101,191
63.5,0.101,190
63.7,0.101,190
63.9,0.104,189
64.1,0.106,187
64.3,0.103,188
64.5,0.1,188
64.7,0.099,187
64.9,0.102,185
65.1,0.102,184
65.3,0.098,181
65.5,0.098,176
65.9,2.911,43
66.1,2.926,38
66.3,3.001,44
66.5,2.976,48
66.7,2.916,50
66.9,2.905,53
67.1,2.903,50
67.3,2.895,45
67.5,2.882,48
67.7,2.871,52
67.9,2.87,52
68.1,2.874,46
68.3,2.882,41
68.5,2.89,43
68.7,2.898,42
68.9,2.905,39
69.1,2.881,41
69.3,2.863,46
69.5,2.86,50
69.7,2.864,46
69.9,2.868,40
70.1,2.852,42
70.3,2.845,46
70.5,2.837,40
70.7,2.812,36
70.9,2.798,44
71.1,2.797,47
71.3,2.8,44
71.5,2.816,38
71.7,2.875,40
71.9,2.884,48
72.1,2.885,49
72.3,2.893,44
72.7,3.048,39
72.9,3.047,40
73.1,3.046,40
73.3,3.043,41
73.5,3.037,41
74.3,2.355,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.351,33
75.3,2.347,31
75.5,2.319,31
75.7,2.301,31
75.9,2.297,31
76.1,2.295,32
76.3,2.296,31
76.5,2.299,32
76.7,2.3,32
76.9,2.299,31
77.1,2.299,32
77.3,2.296,31
77.5,2.293,31
77.7,2.291,31
77.9,2.289,31
78.1,2.286,32
78.3,2.283,32
78.5,2.281,32
78.7,2.279,32
78.9,2.275,32
79.1,2.273,32
79.3,2.27,32
79.5,2.267,32
79.7,2.266,32
79.9,2.263,33
80.1,2.26,33
80.3,2.257,33
80.5,2.255,33
80.7,2.255,33
80.9,2.252,33
81.1,2.252,33
81.3,2.252,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.247,33
82.5,2.247,34
82.7,2.245,33
82.9,2.245,33
83.1,2.244,33
83.3,2.245,33
83.5,2.246,34
83.7,2.244,33
83.9,2.243,34
84.1,2.243,34
84.3,2.245,34
84.5,2.245,34
84.7,2.245,34
84.9,2.245,33
85.1,2.242,33
85.3,2.239,33
85.5,2.235,33
85.7,2.234,33
85.9,2.233,33
86.1,2.235,33
86.3,2.242,32
86.5,2.256,30
86.7,2.288,30
86.9,2.292,31
87.1,2.291,31
87.3,2.288,32
87.5,2.285,32
87.7,2.283,33
87.9,2.282,33
88.1,2.287,32
88.3,2.321,39
88.9,2.869,60
89.3,2.721,41
89.7,2.417,42
89.9,2.411,43
90.1,2.379,40
90.3,2.314,39
90.5,2.285,37
90.7,2.283,38
90.9,2.294,39
91.1,2.338,45
91.5,2.749,44
91.7,2.757,44
91.9,2.758,44
92.1,2.763,44
92.3,2.764,44
92.5,2.766,45
92.7,2.768,45
92.9,2.77,45
93.1,2.772,44
93.3,2.774,44
93.5,2.774,44
93.7,2.778,43
93.9,2.78,44
94.1,2.781,43
94.3,2.781,43
94.5,2.783,42
94.7,2.784,42
94.9,2.787,42
95.1,2.791,41
95.3,2.794,41
95.5,2.797,42
95.7,2.797,41
95.9,2.799,42
96.1,2.8,42
96.3,2.802,42
96.5,2.806,41
96.7,2.809,41
96.9,2.811,40
97.1,2.813,39
97.3,2.819,40
97.5,2.821,41
97.7,2.822,40
97.9,2.825,39
98.1,2.83,41
98.3,2.836,43
98.5,2.839,42
98.7,2.837,40
98.9,2.837,40
99.1,2.839,41
99.3,2.841,41
99.5,2.853,44
99.7,2.872,44
99.9,2.873,38
100.1,2.867,33
100.3,2.867,33
100.5,2.868,33
100.7,2.873,34
100.9,2.898,42
101.3,2.985,57
101.5,2.991,57
101.7,2.995,57
101.9,2.997,58
102.1,2.998,58
102.3,2.998,58
102.5,2.968,57
102.9,2.626,40
103.1,2.555,34
103.3,2.534,37
103.5,2.49,38
103.7,2.465,38
103.9,2.46,38
104.1,2.469,38
104.3,2.509,39
104.7,2.966,37
104.9,3.007,45
105.1,2.999,42
105.3,2.955,36
105.5,2.946,34
105.7,2.943,34
106.1,2.669,35
106.3,2.593,34
106.5,2.588,38
106.7,2.613,46
107.3,3.074,36
107.5,3.049,30
107.7,3.088,39
107.9,3.094,43
108.1,3.104,35
108.3,3.102,30
108.7,2.855,36
108.9,2.808,35
109.1,2.788,35
109.3,2.774,35
109.5,2.76,35
109.7,2.743,35
109.9,2.726,35
110.1,2.712,36
110.3,2.702,35
110.5,2.687,35
110.7,2.677,35
110.9,2.666,35
111.1,2.655,35
111.3,2.648,35
111.5,2.64,36
111.7,2.637,38
111.9,2.635,38
112.1,2.632,40
112.3,2.63,42
112.5,2.628,42
112.7,2.626,41
112.9,2.624,42
113.1,2.623,42
113.3,2.622,41
113.5,2.623,40
113.7,2.625,38
113.9,2.628,39
114.1,2.632,39
114.3,2.637,42
114.5,2.641,45
114.7,2.643,43
114.9,2.65,42
115.1,2.659,42
