azimuth_deg,distance_m,rssi
45.5,0.175,177
45.7,0.194,173
45.9,0.226,167
46.1,0.256,161
46.3,0.284,156
46.5,0.302,153
46.7,0.312,149
46.9,0.317,148
47.1,0.32,145
47.3,0.319,147
47.5,0.319,146
47.7,0.32,146
47.9,0.315,145
48.1,0.302,146
48.3,0.292,151
48.5,0.286,152
48.7,0.279,154
48.9,0.276,154
49.1,0.275,155
49.3,0.273,155
49.5,0.271,155
49.7,0.271,158
49.9,0.27,156
50.1,0.27,156
50.3,0.271,157
50.5,0.272,155
50.7,0.272,155
50.9,0.272,155
51.1,0.273,156
51.3,0.273,154
51.5,0.273,154
51.7,0.275,154
51.9,0.278,152
52.1,0.281,150
52.3,0.287,152
52.5,0.296,150
52.7,0.303,146
52.9,0.321,143
53.1,0.338,138
53.3,0.341,137
53.5,0.323,138
53.9,0.248,144
54.1,0.208,147
54.3,0.2,145
54.5,0.145,156
55.1,3.194,40
55.3,3.189,41
55.7,3.176,42
56.1,0.113,163
56.9,3.139,45
57.1,3.132,46
57.3,3.126,46
57.5,3.121,47
57.7,3.116,46
58.1,3.104,47
58.3,3.097,48
58.5,3.091,48
58.7,3.083,49
58.9,3.075,47
59.1,3.064,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.057,46
60.5,0.108,172
60.7,0.103,181
60.9,0.104,183
61.1,0.107,180
61.3,0.102,186
61.5,0.102,185
61.7,0.106,188
61.9,0.107,187
62.1,0.106,187
62.3,0.106,189
62.5,0.104,189
62.7,0.102,189
62.9,0.102,191
63.1,0.102,190
63.3,0.102,188
63.5,0.103,189
63.7,0.104,189
63.9,0.104,189
64.1,0.107,187
64.3,0.105,187
64.5,0.101,187
64.7,0.1,185
64.9,0.102,186
65.1,0.101,183
65.3,0.1,182
65.5,0.098,177
65.9,2.913,44
66.1,2.929,38
66.5,2.992,48
66.7,2.923,50
66.9,2.91,53
67.1,2.907,50
67.3,2.897,46
67.5,2.883,47
67.7,2.874,52
67.9,2.872,52
68.1,2.875,46
68.3,2.883,41
68.5,2.891,43
68.7,2.903,42
68.9,2.912,39
69.1,2.885,41
69.3,2.867,45
69.5,2.864,50
69.7,2.867,47
69.9,2.876,39
70.1,2.865,38
70.3,2.85,42
70.5,2.844,46
70.7,2.839,41
70.9,2.815,36
71.1,2.799,42
71.3,2.798,47
71.5,2.806,45
71.7,2.817,40
72.1,2.885,45
72.3,2.89,50
72.5,2.908,45
72.9,3.049,40
73.1,3.049,40
73.3,3.045,41
73.5,3.037,41
74.3,2.356,32
74.5,2.354,32
74.7,2.353,33
74.9,2.353,33
75.1,2.353,32
75.3,2.349,31
75.5,2.323,30
75.7,2.304,31
75.9,2.298,31
76.1,2.294,31
76.3,2.297,31
76.5,2.299,32
76.7,2.302,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
77.5,2.295,31
77.7,2.292,32
77.9,2.29,32
78.1,2.288,32
78.3,2.286,32
78.5,2.284,32
78.7,2.283,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,33
80.1,2.262,33
80.3,2.26,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.251,33
81.7,2.251,33
81.9,2.25,33
82.1,2.25,33
82.3,2.247,33
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.246,33
83.3,2.245,33
83.5,2.247,33
83.7,2.246,33
83.9,2.245,34
84.1,2.247,34
84.3,2.248,33
84.5,2.246,34
84.7,2.246,33
84.9,2.248,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.237,33
86.1,2.237,34
86.3,2.242,32
86.5,2.258,29
86.7,2.289,30
86.9,2.295,31
87.1,2.293,31
87.3,2.29,32
87.5,2.289,32
87.7,2.285,32
87.9,2.283,33
88.1,2.289,32
88.3,2.328,37
88.9,2.873,60
89.3,2.731,40
89.7,2.419,42
89.9,2.413,43
90.1,2.374,40
90.3,2.321,39
90.5,2.286,37
90.7,2.284,38
90.9,2.296,39
91.1,2.339,45
91.7,2.758,43
91.9,2.76,44
92.1,2.762,44
92.3,2.766,44
92.5,2.768,44
92.7,2.769,45
92.9,2.771,45
93.1,2.774,44
93.3,2.774,44
93.5,2.776,43
93.7,2.78,43
93.9,2.782,43
94.1,2.783,43
94.3,2.783,43
94.5,2.786,42
94.7,2.788,42
94.9,2.79,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,41
95.7,2.798,42
95.9,2.799,42
96.1,2.802,42
96.3,2.803,42
96.5,2.809,41
96.7,2.811,41
96.9,2.812,40
97.1,2.816,39
97.3,2.82,40
97.5,2.823,41
97.7,2.825,39
97.9,2.827,39
98.1,2.833,41
98.3,2.841,43
98.5,2.843,42
98.7,2.84,40
98.9,2.839,40
99.1,2.839,41
99.3,2.843,41
99.5,2.856,44
99.7,2.875,44
