azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.151,179
45.9,0.148,178
46.1,0.145,176
46.3,0.142,174
46.5,0.141,167
46.9,2.919,28
47.1,2.911,29
47.3,2.902,29
47.5,2.893,30
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.903,30
48.5,2.915,30
48.7,2.924,28
48.9,2.938,27
49.1,2.953,27
49.3,2.966,27
49.5,2.98,27
49.7,2.994,27
49.9,3.011,28
50.1,3.025,27
50.3,3.04,27
50.5,3.055,28
50.7,3.073,28
50.9,3.086,28
51.1,3.101,28
51.3,3.118,27
51.5,3.132,27
51.7,3.145,28
51.9,3.168,29
52.1,3.181,29
52.3,3.2,30
52.5,3.259,35
52.7,3.271,40
52.9,3.266,40
53.1,3.26,41
53.3,3.253,41
53.5,3.245,41
53.7,3.239,41
53.9,3.23,42
54.1,3.224,42
54.3,3.217,42
54.5,3.209,42
54.7,3.204,42
54.9,3.198,43
55.1,3.19,43
55.3,3.185,43
55.5,3.181,43
55.9,3.165,45
56.3,3.157,45
56.5,3.152,45
56.9,3.137,45
57.3,3.124,47
57.5,3.12,46
57.9,3.106,47
58.1,3.103,48
58.5,3.089,48
58.7,3.083,49
58.9,3.073,47
59.1,3.065,42
59.3,3.057,41
59.5,3.058,45
59.7,3.057,46
59.9,3.054,47
60.1,3.049,46
60.3,0.101,169
60.5,0.103,173
60.7,0.101,177
60.9,0.099,183
61.1,0.105,184
61.3,0.101,185
61.5,0.101,188
61.7,0.105,189
61.9,0.106,187
62.1,0.105,188
62.3,0.104,188
62.5,0.102,189
62.7,0.101,189
62.9,0.1,191
63.1,0.101,191
63.3,0.102,189
63.5,0.101,189
63.7,0.101,189
63.9,0.103,188
64.1,0.102,189
64.3,0.103,188
64.5,0.1,188
64.7,0.099,187
64.9,0.102,185
65.1,0.099,184
65.3,0.097,182
65.5,0.105,173
65.7,0.1,165
65.9,2.914,43
66.1,2.928,37
66.3,3.004,43
66.5,2.99,49
66.7,2.918,49
66.9,2.908,54
67.1,2.905,50
67.3,2.896,46
67.5,2.882,47
