azimuth_deg,distance_m,rssi
45.5,0.149,180
45.7,0.15,180
45.9,0.147,177
46.1,0.148,174
46.3,0.147,171
46.5,0.143,165
46.9,2.923,29
47.1,2.913,30
47.3,2.901,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.892,31
48.3,2.907,30
48.5,2.918,30
48.7,2.93,29
48.9,2.941,28
49.1,2.954,28
49.3,2.968,28
49.5,2.983,28
49.7,2.999,28
49.9,3.012,27
50.1,3.023,28
50.3,3.042,28
50.5,3.057,28
50.7,3.069,28
50.9,3.089,28
51.1,3.101,28
51.3,3.117,28
51.5,3.135,28
51.7,3.152,28
51.9,3.167,29
52.1,3.183,30
52.3,3.203,31
52.5,3.26,35
52.7,3.27,40
52.9,3.266,41
53.1,3.26,41
53.3,3.252,41
53.5,3.246,41
53.7,3.24,42
53.9,3.232,42
54.1,3.223,42
54.3,3.218,43
54.5,3.211,43
55.1,3.191,43
55.3,3.186,44
55.5,3.181,44
55.7,3.174,44
55.9,3.166,45
56.1,3.161,45
56.3,3.156,46
56.5,3.149,46
56.7,3.143,46
56.9,3.138,46
57.1,3.133,46
57.3,3.125,47
57.5,3.12,47
57.7,3.114,48
57.9,3.107,48
58.1,3.102,48
58.3,3.096,48
58.5,3.09,49
58.7,3.084,49
58.9,3.077,47
59.1,0.106,172
59.3,0.11,176
59.5,0.106,181
59.7,0.106,183
59.9,0.108,185
60.1,0.105,187
60.3,0.106,185
60.5,0.109,187
60.7,0.111,185
60.9,0.108,189
61.1,0.108,187
61.3,0.106,188
61.5,0.105,190
61.7,0.106,187
61.9,0.104,189
62.1,0.105,189
62.3,0.107,188
62.5,0.108,187
62.7,0.108,188
62.9,0.106,189
63.1,0.103,188
63.3,0.103,186
63.5,0.106,184
63.7,0.103,181
63.9,0.102,180
64.1,0.101,174
64.5,2.894,48
64.7,2.898,39
64.9,2.921,35
65.1,2.958,38
65.3,2.97,44
65.5,2.927,47
65.7,2.913,48
65.9,2.913,44
66.1,2.93,38
66.3,3.003,44
66.5,2.983,48
66.7,2.923,49
66.9,2.909,53
67.1,2.906,49
67.3,2.898,45
67.5,2.882,46
67.7,2.872,51
67.9,2.872,51
68.1,2.878,45
68.3,2.886,40
68.5,2.892,42
68.7,2.902,41
68.9,2.912,38
69.1,2.885,40
69.3,2.869,44
69.7,2.865,46
69.9,2.871,39
70.1,2.859,40
70.3,2.849,45
70.5,2.844,45
70.7,2.836,38
70.9,2.806,35
71.1,2.797,44
71.3,2.797,48
71.5,2.803,45
71.7,2.822,39
71.9,2.879,38
72.1,2.88,47
72.3,2.885,53
72.5,2.901,48
72.9,3.048,41
73.1,3.046,42
73.3,3.043,43
73.5,3.037,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.351,33
75.1,2.353,32
75.3,2.348,31
75.5,2.319,31
75.7,2.304,31
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.301,32
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.29,31
78.1,2.287,32
78.3,2.285,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
