azimuth_deg,distance_m,rssi
45.5,0.162,180
45.7,0.177,175
45.9,0.197,169
46.1,0.219,166
46.3,0.252,157
46.5,0.275,151
46.7,0.278,150
46.9,0.273,152
47.1,0.271,155
47.3,0.267,155
47.5,0.264,158
47.7,0.263,157
47.9,0.263,158
48.1,0.264,156
48.3,0.262,158
48.5,0.262,157
48.7,0.262,157
48.9,0.262,158
49.1,0.262,158
49.3,0.264,158
49.5,0.264,156
49.7,0.264,156
49.9,0.266,156
50.1,0.267,156
50.3,0.27,156
50.5,0.274,155
50.7,0.28,153
50.9,0.287,154
51.1,0.296,152
51.3,0.303,150
51.5,0.304,149
51.7,0.302,149
51.9,0.3,150
52.1,0.3,150
52.3,0.298,149
52.5,0.296,149
52.7,0.294,149
52.9,0.294,150
53.1,0.295,150
53.3,0.293,152
53.5,0.292,149
53.7,0.289,150
53.9,0.284,150
54.1,0.278,151
54.3,0.272,149
54.5,0.253,151
54.7,0.217,154
54.9,0.193,155
55.1,0.168,152
55.3,0.161,154
55.5,0.161,157
55.7,0.159,157
55.9,0.145,158
56.1,0.139,163
56.9,3.14,46
57.1,3.133,46
57.3,3.127,47
57.5,3.121,46
57.7,3.116,46
57.9,3.11,47
58.1,3.102,47
58.3,3.098,47
58.5,3.091,48
58.7,3.085,49
58.9,3.077,47
59.1,3.066,42
59.3,3.06,41
59.5,3.059,45
59.7,3.058,46
59.9,3.057,46
60.1,3.051,46
60.3,0.111,168
60.5,0.104,173
60.7,0.104,178
60.9,0.1,183
61.1,0.107,182
61.3,0.103,187
61.5,0.102,185
61.7,0.104,187
61.9,0.107,186
62.1,0.106,186
62.3,0.105,187
62.5,0.104,189
62.7,0.102,189
62.9,0.102,190
63.1,0.101,190
63.3,0.102,191
63.5,0.103,190
63.7,0.103,189
63.9,0.102,190
64.1,0.104,187
64.3,0.107,185
64.5,0.102,188
64.7,0.101,185
64.9,0.105,184
65.1,0.101,181
65.3,0.098,181
65.5,0.105,174
65.9,2.913,42
66.1,2.94,38
66.3,3.003,45
66.5,2.973,49
66.7,2.916,50
66.9,2.908,53
67.1,2.906,50
67.3,2.896,45
67.5,2.884,47
67.7,2.873,52
67.9,2.87,52
68.1,2.877,46
68.3,2.884,40
68.5,2.89,44
68.7,2.899,42
68.9,2.905,39
69.1,2.883,40
69.3,2.864,46
69.5,2.863,50
69.7,2.868,46
69.9,2.869,41
70.1,2.856,43
70.3,2.847,46
70.5,2.84,41
70.7,2.816,36
70.9,2.8,42
71.1,2.797,48
71.3,2.807,45
71.5,2.821,40
71.7,2.876,37
71.9,2.888,43
72.1,2.892,50
72.3,2.903,46
72.7,3.052,40
72.9,3.05,39
73.1,3.049,40
73.3,3.046,41
73.5,3.039,41
74.3,2.355,32
74.5,2.353,33
74.7,2.353,33
74.9,2.353,32
75.1,2.354,32
75.3,2.349,31
75.5,2.324,30
75.7,2.302,30
75.9,2.299,31
76.1,2.296,31
76.3,2.295,31
76.5,2.298,31
76.7,2.303,32
76.9,2.304,31
77.1,2.301,32
77.3,2.299,31
77.5,2.297,31
77.7,2.293,32
77.9,2.289,31
78.1,2.287,32
78.3,2.285,31
78.5,2.282,32
78.7,2.28,32
78.9,2.276,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,32
79.7,2.267,32
79.9,2.264,33
80.1,2.263,33
80.3,2.261,33
80.5,2.257,33
80.7,2.257,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.252,33
81.9,2.25,33
82.1,2.25,33
82.3,2.25,33
82.5,2.248,34
82.7,2.249,34
82.9,2.248,34
83.1,2.245,33
83.3,2.246,33
83.5,2.247,34
83.7,2.247,34
83.9,2.249,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.248,34
84.9,2.247,33
85.1,2.246,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.236,33
86.1,2.236,34
86.3,2.242,32
86.5,2.262,30
86.7,2.291,30
86.9,2.296,31
87.1,2.293,31
87.3,2.291,32
87.5,2.287,32
87.7,2.285,32
87.9,2.284,32
88.1,2.29,32
88.3,2.327,37
88.9,2.872,60
89.3,2.726,41
89.7,2.417,42
89.9,2.414,43
90.1,2.376,40
90.3,2.318,39
90.5,2.287,37
90.7,2.285,38
90.9,2.297,39
91.1,2.34,45
91.7,2.759,44
91.9,2.762,44
92.1,2.764,44
92.3,2.767,44
92.5,2.769,44
92.7,2.771,45
92.9,2.772,45
93.1,2.774,44
93.3,2.777,44
93.5,2.778,44
93.7,2.779,43
93.9,2.782,43
94.1,2.784,43
94.3,2.784,43
94.5,2.786,42
94.7,2.789,42
94.9,2.791,42
95.1,2.792,41
95.3,2.796,41
95.5,2.798,41
95.7,2.799,41
95.9,2.801,42
96.1,2.802,42
96.3,2.806,42
96.5,2.808,41
96.7,2.81,41
96.9,2.813,40
97.1,2.818,39
97.3,2.822,40
97.5,2.823,41
97.7,2.826,39
97.9,2.827,39
98.1,2.832,41
98.3,2.84,43
98.5,2.842,42
98.7,2.838,40
98.9,2.838,40
99.1,2.84,40
99.3,2.844,41
99.5,2.858,44
99.7,2.874,44
