azimuth_deg,distance_m,rssi
45.5,0.151,180
45.7,0.152,179
45.9,0.148,176
46.1,0.15,172
46.3,0.148,172
46.5,0.149,162
46.7,2.931,28
46.9,2.92,29
47.1,2.913,30
47.3,2.902,31
47.5,2.893,31
47.7,2.885,31
47.9,2.885,31
48.1,2.891,30
48.3,2.904,30
48.5,2.917,30
48.7,2.927,28
48.9,2.938,27
49.1,2.954,28
49.3,2.969,28
49.5,2.984,28
49.7,2.997,27
49.9,3.011,27
50.1,3.023,27
50.3,3.042,28
50.5,3.059,28
50.7,3.071,28
50.9,3.086,28
51.1,3.103,28
51.3,3.118,27
51.5,3.135,27
51.7,3.149,28
51.9,3.168,29
52.1,3.184,29
52.3,3.204,31
52.5,3.26,34
52.7,3.271,40
52.9,3.267,41
53.1,3.261,41
53.3,3.254,41
53.5,3.248,41
53.7,3.241,41
53.9,3.235,42
54.1,3.226,42
54.3,3.219,42
54.5,3.214,42
54.7,3.207,42
54.9,3.2,43
55.1,3.195,43
55.5,3.184,43
55.9,3.171,44
56.3,3.158,45
56.5,3.153,45
56.7,3.146,46
56.9,3.139,46
57.1,3.132,46
57.3,3.126,47
57.5,3.12,47
57.7,3.114,47
57.9,3.11,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
58.9,3.08,46
59.1,0.108,167
59.3,0.109,178
59.5,0.107,181
59.7,0.105,182
59.9,0.107,185
60.1,0.106,184
60.3,0.107,185
60.5,0.109,185
60.7,0.108,187
60.9,0.109,189
61.1,0.106,188
61.3,0.105,187
61.5,0.105,189
61.7,0.105,190
61.9,0.105,189
62.1,0.104,188
62.3,0.106,189
62.5,0.109,185
62.7,0.108,187
62.9,0.107,187
63.1,0.103,185
63.3,0.102,186
63.5,0.107,182
63.7,0.103,183
63.9,0.103,178
64.1,0.104,171
64.5,2.896,48
64.7,2.901,39
64.9,2.92,35
65.1,2.957,38
65.3,2.974,43
65.5,2.933,47
65.7,2.914,48
65.9,2.914,44
66.1,2.929,37
66.3,3.003,43
66.5,2.993,48
66.7,2.925,49
66.9,2.91,53
67.1,2.907,49
67.3,2.898,45
67.5,2.886,46
67.7,2.875,51
67.9,2.874,51
68.1,2.881,44
68.3,2.886,39
68.5,2.893,42
68.7,2.902,41
68.9,2.923,38
69.1,2.893,40
69.3,2.873,42
69.5,2.865,48
69.7,2.867,47
69.9,2.874,40
70.1,2.867,38
70.3,2.853,42
70.5,2.848,45
70.7,2.838,39
70.9,2.813,36
71.1,2.801,44
71.3,2.803,47
71.5,2.81,43
71.7,2.835,39
71.9,2.887,44
72.1,2.892,51
72.3,2.903,47
72.7,3.047,41
72.9,3.049,41
73.1,3.049,42
73.3,3.043,42
73.5,3.038,43
74.3,2.355,32
74.5,2.352,33
74.7,2.352,33
74.9,2.352,33
75.1,2.353,32
75.3,2.349,31
75.5,2.323,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.297,31
76.5,2.3,32
76.7,2.302,32
76.9,2.303,31
77.1,2.3,31
77.3,2.298,31
77.5,2.296,31
77.7,2.292,31
77.9,2.289,31
78.1,2.287,31
78.3,2.286,31
78.5,2.286,31
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,32
