azimuth_deg,distance_m,rssi
45.5,0.151,179
45.7,0.149,181
45.9,0.146,177
46.1,0.148,173
46.3,0.148,172
46.5,0.143,165
46.9,2.922,30
47.1,2.914,31
47.3,2.902,31
47.5,2.892,31
47.7,2.886,31
47.9,2.883,31
48.1,2.89,30
48.3,2.902,31
48.5,2.917,31
48.7,2.927,29
48.9,2.941,28
49.1,2.953,28
49.3,2.968,28
49.5,2.984,28
49.7,2.997,28
49.9,3.011,28
50.1,3.027,28
50.3,3.042,28
50.5,3.055,28
50.7,3.073,28
50.9,3.085,28
51.1,3.101,28
51.3,3.113,27
51.5,3.133,27
51.7,3.149,28
51.9,3.167,29
52.1,3.181,30
52.3,3.203,30
52.5,3.258,35
52.7,3.271,39
52.9,3.266,41
53.1,3.261,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
54.9,3.196,43
55.1,3.191,43
55.3,3.184,43
55.9,3.167,45
56.1,3.161,44
56.3,3.156,45
56.5,3.149,45
56.7,3.143,46
56.9,3.137,46
57.1,3.132,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.107,48
58.1,3.101,48
58.3,3.093,48
58.5,3.088,48
58.7,3.08,49
58.9,3.077,47
59.1,0.107,170
59.3,0.104,178
59.5,0.105,179
59.7,0.105,183
59.9,0.111,182
60.1,0.106,187
60.3,0.106,187
60.5,0.107,187
60.7,0.108,186
60.9,0.108,187
61.1,0.107,188
61.3,0.106,187
61.5,0.105,188
61.7,0.105,189
61.9,0.105,188
62.1,0.106,189
62.3,0.105,187
62.5,0.106,189
62.7,0.108,186
62.9,0.108,185
63.1,0.103,187
63.3,0.102,185
63.5,0.106,183
63.7,0.103,182
63.9,0.102,181
64.1,0.101,174
64.5,2.895,46
64.7,2.901,38
64.9,2.924,35
65.1,2.975,39
65.3,2.982,45
65.5,2.932,48
65.7,2.914,48
65.9,2.913,44
66.1,2.931,37
66.3,3.001,43
66.5,2.994,48
66.7,2.924,49
66.9,2.909,52
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.873,50
67.9,2.872,51
68.1,2.879,45
68.3,2.883,40
68.5,2.89,42
68.7,2.904,41
68.9,2.918,38
69.1,2.885,40
69.3,2.87,44
69.5,2.864,48
69.7,2.871,45
69.9,2.875,39
70.1,2.863,40
70.3,2.85,45
70.5,2.845,43
70.9,2.808,39
71.1,2.806,46
71.3,2.81,46
71.5,2.824,42
71.7,2.864,38
71.9,2.895,46
72.1,2.9,53
72.3,2.913,47
72.7,3.049,41
72.9,3.048,41
73.1,3.046,42
73.3,3.041,43
73.5,3.035,44
74.3,2.355,32
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,33
75.3,2.348,31
75.5,2.32,31
75.7,2.302,31
75.9,2.299,31
76.1,2.296,31
76.3,2.296,31
76.5,2.299,31
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.286,32
78.3,2.283,32
78.5,2.282,32
78.7,2.28,32
78.9,2.277,32
79.1,2.276,32
79.3,2.27,32
79.5,2.268,32
79.7,2.266,32
79.9,2.263,32
80.1,2.261,33
80.3,2.257,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.252,33
81.5,2.251,33
81.7,2.249,33
81.9,2.248,33
82.1,2.247,33
82.3,2.248,33
82.5,2.247,34
82.7,2.247,33
82.9,2.247,34
83.1,2.246,34
83.3,2.245,34
83.5,2.246,33
83.7,2.245,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.245,34
84.7,2.247,34
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.233,34
86.1,2.235,34
86.3,2.241,32
86.5,2.258,30
86.7,2.289,30
86.9,2.292,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.282,33
87.9,2.282,33
88.1,2.286,32
88.3,2.327,37
88.9,2.872,60
89.3,2.723,41
89.7,2.416,43
89.9,2.412,43
90.1,2.373,40
90.3,2.318,40
90.5,2.285,37
90.7,2.283,38
90.9,2.29,39
91.1,2.338,44
91.5,2.747,44
91.7,2.756,43
91.9,2.759,44
92.1,2.762,44
92.3,2.765,44
92.5,2.769,45
92.7,2.77,45
92.9,2.77,45
93.1,2.773,44
93.3,2.774,44
93.5,2.776,43
93.7,2.778,43
93.9,2.78,44
94.1,2.782,43
94.3,2.783,43
94.5,2.786,43
94.7,2.788,42
94.9,2.791,42
95.1,2.793,42
95.3,2.795,41
95.5,2.795,42
95.7,2.797,42
95.9,2.799,42
96.1,2.8,42
96.3,2.803,42
96.5,2.807,41
96.7,2.811,41
96.9,2.812,40
97.1,2.814,40
97.3,2.82,40
97.5,2.822,41
97.7,2.824,40
97.9,2.826,39
98.1,2.831,40
98.3,2.838,43
98.5,2.841,42
98.7,2.838,40
98.9,2.838,40
99.1,2.838,41
99.3,2.843,41
99.5,2.855,44
99.7,2.874,44
99.9,2.873,38
100.1,2.866,34
100.3,2.867,33
100.5,2.868,33
100.7,2.873,35
100.9,2.897,42
101.1,2.96,51
101.3,2.988,57
101.5,2.993,58
101.7,2.994,58
101.9,2.998,57
102.1,2.999,58
102.3,2.999,58
102.5,2.97,57
102.9,2.628,41
103.1,2.554,34
103.3,2.533,38
103.5,2.492,38
103.7,2.464,37
103.9,2.46,37
104.1,2.473,37
104.3,2.516,38
104.7,2.968,37
104.9,3.008,45
105.1,2.998,42
105.3,2.952,37
105.5,2.944,34
105.7,2.944,33
106.1,2.665,36
106.3,2.593,34
106.5,2.589,37
106.7,2.617,46
107.3,3.071,37
107.5,3.049,30
107.7,3.091,39
107.9,3.099,42
108.1,3.106,36
108.3,3.103,29
108.7,2.858,35
108.9,2.814,35
109.1,2.793,35
109.3,2.777,35
109.5,2.758,36
109.7,2.745,36
109.9,2.727,36
110.1,2.713,35
110.3,2.702,35
110.5,2.69,35
110.7,2.679,35
110.9,2.667,35
111.1,2.656,35
111.3,2.648,35
111.5,2.64,36
111.7,2.636,39
111.9,2.634,38
112.1,2.632,40
112.3,2.63,42
112.5,2.629,41
112.7,2.627,41
112.9,2.625,42
113.1,2.623,42
113.3,2.623,41
113.5,2.624,40
113.7,2.625,38
113.9,2.628,39
114.1,2.633,39
114.3,2.639,41
114.5,2.643,44
114.7,2.645,44
114.9,2.65,42
115.1,2.66,42
115.3,2.673,41
115.5,2.693,41
115.7,2.707,43
115.9,2.713,46
116.1,2.715,46
116.3,2.717,43
116.5,2.73,36
117.1,2.956,40
117.3,2.899,33
117.5,2.887,33
117.7,2.887,35
117.9,2.937,47
118.5,3.434,47
118.7,3.444,47
118.9,3.451,47
119.1,3.458,46
119.3,3.467,46
119.5,3.476,46
119.7,3.485,46
119.9,3.493,46
120.1,3.498,46
120.3,3.509,46
120.5,3.518,46
120.7,3.527,45
120.9,3.531,45
121.1,3.505,43
121.3,3.474,40
121.5,3.467,41
121.7,3.468,41
121.9,3.469,41
122.1,3.468,41
122.3,3.467,41
122.5,3.469,40
122.7,3.47,40
122.9,3.469,41
123.1,3.468,41
123.3,3.468,41
123.5,3.47,41
123.7,3.472,41
123.9,3.471,40
124.1,3.472,39
124.3,3.473,40
124.5,3.473,41
124.7,3.474,41
124.9,3.474,41
125.1,3.476,41
125.3,3.476,41
125.5,3.476,41
125.7,3.478,41
125.9,3.48,41
126.1,3.48,40
126.3,3.481,41
126.5,3.482,41
126.7,3.482,40
126.9,3.487,37
127.1,3.491,35
127.3,3.491,35
127.5,3.491,37
127.7,3.492,37
127.9,3.497,34
128.1,3.498,33
128.3,3.493,36
128.5,3.494,37
128.7,3.498,36
128.9,3.499,36
129.1,3.503,35
129.3,3.522,39
129.5,3.505,42
129.9,2.898,53
130.3,2.797,52
130.5,2.789,53
130.7,2.816,55
131.1,3.444,43
131.3,3.43,44
131.9,2.788,36
132.1,2.787,35
132.3,2.793,35
132.5,2.801,35
132.7,2.838,42
132.9,2.871,44
133.1,2.89,44
133.3,2.875,41
133.5,2.852,34
133.7,2.846,33
133.9,2.851,33
134.1,2.859,33
134.3,2.869,33
134.5,2.889,33
134.7,2.924,38
134.9,2.95,40
135.1,2.983,42
135.3,3.041,46
135.7,3.196,47
135.9,3.195,47
136.1,3.19,47
136.3,3.182,47
136.5,3.167,47
136.7,3.108,41
136.9,3.063,34
137.1,3.049,33
137.3,3.047,33
137.5,3.055,33
137.7,3.088,36
