azimuth_deg,distance_m,rssi
45.5,0.151,181
45.7,0.15,180
45.9,0.148,178
46.1,0.148,175
46.3,0.149,169
46.5,0.154,161
46.9,2.921,30
47.1,2.912,30
47.3,2.902,31
47.5,2.892,31
47.7,2.884,31
47.9,2.883,31
48.1,2.892,31
48.3,2.905,31
48.5,2.916,30
48.7,2.929,29
48.9,2.941,28
49.1,2.95,28
49.3,2.969,28
49.5,2.981,28
49.7,2.997,28
49.9,3.011,28
50.1,3.024,28
50.3,3.042,28
50.5,3.057,28
50.7,3.069,28
50.9,3.086,28
51.1,3.096,27
51.3,3.116,28
51.5,3.131,27
51.7,3.149,27
51.9,3.169,29
52.1,3.186,30
52.3,3.203,31
52.5,3.26,35
52.7,3.269,40
52.9,3.265,40
53.1,3.259,40
53.3,3.253,41
53.5,3.248,41
53.7,3.24,41
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,0.112,166
55.1,3.191,43
55.3,3.185,43
55.7,3.175,44
55.9,3.168,44
56.1,3.162,45
56.3,3.157,45
56.5,3.15,45
56.7,3.143,46
56.9,3.137,46
57.1,3.131,47
57.3,3.126,47
57.5,3.117,47
57.7,3.114,47
57.9,3.109,48
58.1,3.102,48
58.3,3.095,48
58.5,3.088,49
58.7,3.083,49
58.9,3.079,46
59.1,0.103,173
59.3,0.103,178
59.5,0.107,179
59.7,0.106,183
59.9,0.108,184
60.1,0.106,186
60.3,0.107,184
60.5,0.11,186
60.7,0.11,188
60.9,0.106,190
61.1,0.106,188
61.3,0.105,189
61.5,0.105,190
61.7,0.104,190
61.9,0.103,189
62.1,0.104,189
62.3,0.106,189
62.5,0.106,188
62.7,0.106,187
62.9,0.106,187
63.1,0.102,187
63.3,0.104,185
63.5,0.107,182
63.7,0.102,183
63.9,0.1,178
64.1,0.098,173
64.5,2.892,46
64.7,2.898,38
64.9,2.917,36
65.1,2.959,38
65.3,2.963,44
65.5,2.927,47
65.7,2.913,47
65.9,2.912,42
66.1,2.929,39
66.3,3.004,45
66.5,2.978,48
66.7,2.918,50
66.9,2.908,52
67.1,2.906,49
67.3,2.897,44
67.5,2.884,46
67.7,2.873,51
67.9,2.874,50
68.1,2.879,44
68.3,2.885,40
68.5,2.892,42
68.7,2.901,41
68.9,2.912,38
69.1,2.884,40
69.5,2.863,49
69.7,2.866,45
69.9,2.87,39
70.1,2.856,41
70.3,2.848,45
70.5,2.843,43
70.7,2.828,36
70.9,2.803,40
71.1,2.797,46
71.3,2.8,47
71.5,2.808,42
71.7,2.837,37
71.9,2.882,43
72.1,2.886,51
72.3,2.894,49
72.5,2.931,44
72.7,3.046,41
72.9,3.047,41
73.1,3.046,42
73.3,3.042,43
73.5,3.037,43
74.3,2.355,32
74.5,2.352,33
74.7,2.353,33
74.9,2.352,33
75.1,2.354,32
75.3,2.348,32
75.5,2.321,31
75.7,2.302,31
75.9,2.298,31
76.1,2.295,31
76.3,2.294,32
76.5,2.297,32
76.7,2.301,31
76.9,2.302,32
77.1,2.3,31
77.3,2.297,32
77.5,2.295,31
77.7,2.291,32
77.9,2.289,32
78.1,2.287,32
78.3,2.285,32
78.5,2.283,31
78.7,2.281,32
78.9,2.275,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.263,32
80.1,2.261,32
80.3,2.259,33
80.5,2.259,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.253,33
81.5,2.252,33
81.7,2.25,33
81.9,2.249,33
82.1,2.249,33
82.3,2.248,33
82.5,2.247,34
82.7,2.247,34
82.9,2.247,33
83.1,2.247,33
83.3,2.246,33
83.5,2.247,33
83.7,2.246,34
83.9,2.245,34
84.1,2.245,34
84.3,2.245,34
84.5,2.247,34
84.7,2.248,34
84.9,2.247,33
85.1,2.244,33
85.3,2.241,33
85.5,2.237,33
85.7,2.236,33
85.9,2.235,33
86.1,2.237,33
86.3,2.242,32
86.5,2.26,30
86.7,2.291,30
86.9,2.294,31
87.1,2.292,31
87.3,2.289,32
87.5,2.286,32
87.7,2.281,32
87.9,2.284,32
88.1,2.29,32
88.3,2.323,39
88.9,2.873,59
89.3,2.724,41
89.7,2.417,43
89.9,2.412,43
90.1,2.37,40
90.3,2.32,40
90.5,2.285,37
90.7,2.284,38
90.9,2.295,40
91.1,2.338,45
91.5,2.752,43
91.7,2.758,44
91.9,2.761,43
92.1,2.764,44
92.3,2.766,44
92.5,2.767,45
92.7,2.77,44
92.9,2.771,45
93.1,2.774,44
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.78,43
94.1,2.782,43
94.3,2.782,43
94.5,2.784,43
94.7,2.786,42
94.9,2.792,41
95.1,2.792,41
95.3,2.796,41
95.5,2.797,42
95.7,2.798,42
95.9,2.799,42
96.1,2.801,42
96.3,2.805,41
96.5,2.807,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,40
97.3,2.819,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.84,43
98.5,2.842,42
98.7,2.837,40
98.9,2.838,40
99.1,2.838,41
99.3,2.842,41
99.5,2.858,44
99.7,2.877,44
99.9,2.875,38
