azimuth_deg,distance_m,rssi
45.5,0.158,179
45.7,0.159,181
45.9,0.161,179
46.1,0.163,179
46.3,0.163,177
46.5,0.165,175
46.7,0.161,175
46.9,0.161,175
47.1,0.166,171
47.3,0.168,170
47.5,0.17,168
47.7,0.175,166
47.9,0.177,164
48.1,0.175,166
48.3,0.178,162
48.5,0.17,166
48.7,0.167,165
48.9,0.167,165
49.1,0.173,161
49.3,0.166,163
49.5,0.167,159
49.7,0.168,158
49.9,0.169,155
50.1,0.167,157
50.3,0.182,148
50.5,0.189,145
51.1,3.1,18
51.3,3.12,20
51.5,3.152,22
51.7,3.156,24
51.9,3.172,26
52.1,3.179,27
52.3,3.217,29
52.5,3.272,34
52.7,3.275,37
52.9,3.269,37
53.1,3.26,38
53.3,3.254,39
53.5,3.246,39
53.7,3.241,39
53.9,3.234,39
54.1,3.226,39
54.3,3.22,40
54.5,3.213,40
54.7,3.206,40
54.9,3.199,40
55.1,3.191,41
55.3,3.184,41
55.5,3.179,41
55.7,3.173,42
55.9,3.168,42
56.1,3.161,43
56.3,3.156,44
56.5,3.149,44
56.7,3.142,45
56.9,3.136,45
57.1,3.13,45
57.3,3.123,46
57.5,3.117,46
57.7,3.112,46
57.9,3.107,47
58.1,3.1,47
58.3,3.097,47
58.5,3.09,48
58.7,3.083,48
58.9,3.074,46
59.1,3.062,41
59.3,3.058,41
59.5,3.059,45
59.7,3.059,46
59.9,3.056,46
60.1,3.047,46
60.3,3.009,42
60.5,2.985,42
60.7,2.981,45
60.9,2.983,41
61.1,2.988,35
61.3,2.975,34
61.5,2.953,38
61.7,2.947,44
61.9,2.949,46
62.1,2.955,43
62.3,2.971,37
62.5,2.983,33
62.7,2.92,34
62.9,2.904,44
63.1,2.904,51
63.3,2.908,45
63.5,2.924,36
63.7,2.959,35
63.9,2.929,38
64.1,2.902,41
64.3,2.894,46
64.5,2.892,45
64.7,2.9,37
64.9,2.92,35
65.1,2.969,36
65.3,2.996,40
65.5,2.93,43
65.7,2.921,44
65.9,0.119,166
66.1,0.109,176
66.3,0.113,179
66.5,0.112,181
66.7,0.114,181
66.9,0.111,184
67.1,0.114,184
67.3,0.115,186
67.5,0.116,186
67.7,0.115,186
67.9,0.113,185
68.1,0.111,186
68.3,0.112,186
68.5,0.113,188
68.7,0.112,186
68.9,0.113,188
69.1,0.115,185
69.3,0.113,187
69.5,0.111,185
69.7,0.11,184
69.9,0.112,182
70.1,0.11,182
70.5,0.116,164
70.7,2.821,38
70.9,2.808,44
71.1,2.805,50
71.3,2.811,48
71.5,2.825,42
71.7,2.886,43
71.9,2.895,52
72.1,2.9,53
72.3,2.924,46
72.7,3.05,42
72.9,3.049,41
73.1,3.047,42
73.3,3.046,42
73.5,3.037,42
74.3,2.357,32
74.5,2.353,32
74.7,2.353,32
74.9,2.353,32
75.1,2.354,32
75.3,2.349,30
75.5,2.314,29
75.7,2.301,30
75.9,2.297,30
76.1,2.294,30
76.3,2.296,31
76.5,2.299,31
76.7,2.301,31
76.9,2.302,31
77.1,2.3,31
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.288,31
78.1,2.287,31
78.3,2.285,31
78.5,2.284,31
78.7,2.282,31
78.9,2.279,31
79.1,2.276,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.265,33
80.1,2.263,32
80.3,2.26,33
80.5,2.257,32
80.7,2.255,33
80.9,2.254,33
81.1,2.254,33
81.3,2.254,33
81.5,2.252,33
81.7,2.251,33
81.9,2.25,33
82.1,2.249,33
82.3,2.247,34
82.5,2.248,33
82.7,2.248,33
82.9,2.247,33
83.1,2.247,33
83.3,2.248,33
83.5,2.246,33
83.7,2.248,33
83.9,2.248,34
84.1,2.246,34
84.3,2.246,34
84.5,2.246,33
84.7,2.246,33
84.9,2.246,33
85.1,2.245,33
85.3,2.242,33
85.5,2.238,33
85.7,2.236,33
85.9,2.234,33
86.1,2.237,33
86.3,2.242,32
86.5,2.257,29
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.288,32
87.7,2.285,32
87.9,2.285,32
88.1,2.29,32
88.3,2.329,39
88.9,2.874,60
89.3,2.726,41
89.7,2.418,42
89.9,2.411,43
90.1,2.374,40
90.3,2.32,39
90.5,2.286,37
90.7,2.286,38
90.9,2.295,40
91.1,2.337,45
91.5,2.75,44
91.7,2.757,44
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.77,44
92.7,2.77,45
92.9,2.772,44
93.1,2.774,45
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.781,44
94.1,2.784,43
94.3,2.784,43
94.5,2.785,43
94.7,2.789,42
94.9,2.791,42
95.1,2.793,41
95.3,2.794,41
95.5,2.797,42
95.7,2.799,42
95.9,2.799,42
96.1,2.802,42
96.3,2.805,41
96.5,2.81,41
96.7,2.812,40
96.9,2.814,40
97.1,2.817,39
97.3,2.82,40
97.5,2.822,41
97.7,2.823,40
97.9,2.827,38
98.1,2.832,41
98.3,2.838,43
98.5,2.843,41
98.7,2.839,40
98.9,2.839,40
99.1,2.84,41
99.3,2.844,41
99.5,2.857,44
99.7,2.876,44
99.9,2.874,38
100.1,2.867,33
100.3,2.868,33
100.5,2.869,33
100.7,2.874,34
100.9,2.906,42
101.1,2.965,51
101.3,2.989,57
101.5,2.992,57
101.7,2.997,58
101.9,2.999,58
102.1,3.001,57
102.3,2.999,58
102.9,2.626,40
103.1,2.552,34
103.3,2.533,37
103.5,2.49,38
103.7,2.465,37
103.9,2.461,37
104.1,2.469,38
104.3,2.523,38
104.7,2.97,37
104.9,3.009,45
105.1,3,42
105.3,2.958,36
105.5,2.947,34
105.7,2.943,33
106.1,2.662,35
106.3,2.592,34
106.5,2.588,37
106.7,2.618,47
107.3,3.074,36
107.5,3.055,31
107.7,3.088,40
107.9,3.099,42
108.1,3.108,35
108.3,3.101,29
108.7,2.858,35
108.9,2.813,35
109.1,2.795,35
109.3,2.779,35
109.5,2.76,35
109.7,2.743,36
109.9,2.728,35
110.1,2.714,35
110.3,2.7,35
110.5,2.689,35
110.7,2.677,35
110.9,2.665,35
111.1,2.658,35
111.3,2.649,35
111.5,2.642,36
111.7,2.637,38
111.9,2.635,38
112.1,2.633,40
112.3,2.632,42
112.5,2.629,42
112.7,2.628,41
112.9,2.624,42
113.1,2.625,42
113.3,2.625,41
113.5,2.625,40
113.7,2.626,38
113.9,2.629,39
114.1,2.631,39
114.3,2.636,42
114.5,2.644,44
114.7,2.647,43
114.9,2.654,42
115.1,2.662,42
115.3,2.674,41
115.5,2.695,41
115.7,2.71,44
115.9,2.714,46
116.1,2.717,46
116.3,2.719,43
116.5,2.732,35
117.1,2.956,40
117.3,2.903,32
117.5,2.89,33
117.7,2.89,35
117.9,2.938,47
118.5,3.437,47
118.7,3.445,46
118.9,3.453,47
119.1,3.461,46
119.3,3.471,46
119.5,3.478,46
119.7,3.486,46
119.9,3.493,46
120.1,3.5,45
120.3,3.51,45
120.5,3.518,45
120.7,3.527,45
120.9,3.532,45
121.1,3.51,43
121.3,3.475,40
121.5,3.469,41
121.7,3.468,41
121.9,3.469,41
122.1,3.471,41
122.3,3.469,41
122.5,3.47,41
122.7,3.472,40
122.9,3.471,40
123.1,3.472,41
123.3,3.472,41
123.5,3.474,41
123.7,3.474,41
123.9,3.473,40
124.1,3.474,39
124.3,3.475,40
124.5,3.476,40
124.7,3.475,41
124.9,3.477,41
125.1,3.477,41
125.3,3.478,41
125.5,3.478,41
125.7,3.479,41
125.9,3.48,41
126.1,3.481,40
126.3,3.482,40
126.5,3.483,40
126.7,3.483,39
126.9,3.487,37
127.1,3.491,35
127.3,3.493,34
127.5,3.492,37
127.7,3.493,37
127.9,3.498,34
128.1,3.499,33
128.3,3.494,36
128.5,3.495,38
128.7,3.499,35
128.9,3.5,35
129.1,3.506,35
129.3,3.527,39
129.9,2.9,53
130.3,2.798,53
130.5,2.785,53
130.7,2.822,54
131.1,3.445,43
131.3,3.433,44
132.1,2.786,35
132.3,2.796,34
132.5,2.804,35
132.7,2.84,42
132.9,2.88,44
133.1,2.893,44
133.3,2.872,40
133.5,2.853,34
133.7,2.847,33
133.9,2.852,33
134.1,2.862,33
134.3,2.872,33
134.5,2.887,33
134.7,2.927,38
134.9,2.953,40
135.1,2.985,42
135.3,3.046,45
135.7,3.198,47
135.9,3.199,47
136.1,3.191,47
136.3,3.184,48
136.5,3.168,47
136.7,3.109,40
136.9,3.062,34
137.1,3.05,33
137.3,3.046,33
137.5,3.051,33
137.7,3.088,36
137.9,3.101,45
138.1,3.078,43
138.3,3.032,36
138.5,3.001,33
138.7,2.995,33
138.9,3.005,34
139.1,3.044,42
139.3,3.045,46
139.5,3.023,37
139.7,3.01,31
139.9,3.02,40
140.1,3.021,46
140.3,3.008,37
140.5,2.977,30
140.7,2.99,39
140.9,2.991,49
141.1,2.986,52
141.3,2.979,52
141.5,2.972,52
141.7,2.962,45
141.9,2.948,37
142.1,2.929,31
142.3,2.93,32
142.5,2.919,35
142.7,2.862,34
142.9,2.808,33
143.1,2.809,31
143.5,2.895,33
143.7,2.892,34
143.9,2.886,34
144.1,2.831,35
144.3,2.764,36
144.5,2.738,34
144.7,2.741,35
144.9,2.775,36
145.1,2.822,33
145.3,2.797,31
145.5,2.765,29
145.7,2.808,32
145.9,2.812,34
146.1,2.793,32
146.3,2.714,32
146.5,2.71,33
146.7,2.71,34
146.9,2.728,33
147.1,2.784,36
147.3,2.785,45
147.5,2.764,41
147.7,2.737,33
147.9,2.762,42
148.1,2.769,54
148.3,2.766,49
148.5,2.738,37
148.7,2.725,33
148.9,2.743,46
149.1,2.744,58
149.3,2.742,59
