azimuth_deg,distance_m,rssi
45.5,0.156,170
45.7,0.155,174
45.9,0.155,171
46.1,0.156,170
46.3,0.158,168
46.5,0.159,169
46.7,0.16,169
46.9,0.16,169
47.1,0.163,166
47.3,0.161,167
47.5,0.163,166
47.7,0.161,168
47.9,0.156,169
48.1,0.155,169
48.3,0.159,167
48.5,0.163,163
48.7,0.16,168
48.9,0.171,160
49.1,0.17,164
49.3,0.173,161
49.5,0.179,158
49.7,0.181,158
49.9,0.186,162
50.1,0.194,160
50.3,0.207,154
50.5,0.225,151
50.7,0.219,156
51.1,0.233,150
51.3,0.223,150
51.5,0.216,156
51.7,0.227,154
51.9,0.229,155
52.1,0.23,155
52.3,0.232,156
52.5,0.232,157
52.7,0.236,155
52.9,0.239,155
53.1,0.242,154
53.3,0.243,157
53.5,0.246,155
53.7,0.246,155
53.9,0.25,155
54.1,0.251,155
54.3,0.251,156
54.5,0.252,156
54.7,0.254,152
54.9,0.253,155
55.1,0.255,154
55.3,0.257,153
55.5,0.262,155
55.7,0.273,152
55.9,0.29,149
56.1,0.297,148
56.3,0.301,147
56.5,0.302,147
56.7,0.302,146
56.9,0.3,148
57.1,0.303,147
57.3,0.305,146
57.5,0.307,146
57.7,0.306,150
57.9,0.304,149
58.1,0.304,149
58.3,0.303,149
58.5,0.302,149
58.7,0.3,148
58.9,0.298,147
59.1,0.296,149
59.3,0.289,150
59.5,0.277,153
59.7,0.268,156
59.9,0.259,158
60.1,0.253,163
60.3,0.251,159
60.5,0.251,159
60.7,0.25,159
60.9,0.249,159
61.1,0.246,159
61.3,0.244,161
61.5,0.245,161
61.7,0.246,160
61.9,0.246,158
62.1,0.244,160
62.3,0.242,160
62.5,0.239,162
62.7,0.232,162
62.9,0.22,164
63.1,0.209,165
63.3,0.188,171
63.5,0.177,172
63.7,0.165,175
63.9,0.156,177
64.1,0.149,181
64.3,0.146,180
64.5,0.143,181
64.7,0.141,182
64.9,0.139,182
65.1,0.141,182
65.3,0.144,180
65.5,0.149,179
65.7,0.157,178
65.9,0.167,177
66.1,0.178,174
66.3,0.191,172
66.5,0.205,169
66.7,0.221,167
66.9,0.233,164
67.1,0.246,160
67.3,0.255,159
67.5,0.262,157
67.7,0.264,157
67.9,0.265,154
68.1,0.265,151
68.3,0.256,147
68.5,0.238,145
68.7,0.228,147
69.1,3.168,41
69.3,3.16,42
69.5,3.154,43
69.7,3.148,43
69.9,3.142,44
70.1,3.135,45
70.3,3.13,45
70.5,3.122,46
70.7,3.115,47
70.9,3.111,47
71.1,3.105,48
71.3,3.101,48
71.5,3.095,48
71.7,3.087,49
71.9,3.081,49
72.1,3.076,49
72.3,3.069,50
72.5,3.063,46
72.7,3.052,41
72.9,3.051,44
73.1,3.049,50
73.3,3.049,50
73.5,3.046,49
73.7,3.012,44
73.9,2.979,42
74.1,2.972,45
74.3,2.974,42
74.5,2.983,37
74.7,2.977,34
74.9,2.951,37
75.1,2.943,45
75.3,2.945,47
75.7,2.959,40
76.3,0.107,166
76.5,2.899,46
76.7,0.094,165
76.9,0.118,161
77.3,2.957,36
77.5,0.12,160
77.7,0.117,163
77.9,0.101,167
78.1,0.103,168
78.3,0.116,162
79.1,2.921,40
79.3,0.12,167
79.5,0.11,164
79.7,0.116,162
79.9,0.107,169
80.1,2.978,39
80.3,0.116,162
80.5,0.104,167
80.7,0.1,172
80.9,0.1,174
81.1,0.098,176
81.3,0.1,180
81.5,0.1,183
81.7,0.101,184
81.9,0.102,185
82.1,0.101,187
82.3,0.1,187
82.5,0.103,187
82.7,0.105,187
82.9,0.103,190
83.1,0.101,190
83.3,0.1,190
83.5,0.099,190
83.7,0.101,190
83.9,0.1,191
84.1,0.1,189
84.3,0.1,191
84.5,0.099,190
84.7,0.098,190
84.9,0.098,190
85.1,0.099,190
85.3,0.102,189
85.5,0.102,188
85.7,0.099,187
85.9,0.097,187
86.1,0.099,186
86.3,0.101,184
86.5,0.094,183
86.7,0.093,181
86.9,0.102,173
87.1,0.097,170
87.9,2.358,32
88.1,2.356,32
88.3,2.354,32
88.5,2.354,33
88.7,2.355,32
88.9,2.354,31
89.1,2.323,31
89.3,2.304,31
89.5,2.297,31
89.7,2.295,31
89.9,2.293,31
90.1,2.295,32
90.3,2.295,31
90.5,2.293,30
90.7,2.294,31
90.9,2.294,31
91.1,2.294,31
91.3,2.291,30
91.5,2.288,31
92.1,2.287,30
92.3,0.1,166
92.5,0.107,167
92.7,0.098,175
92.9,0.106,172
93.1,0.103,173
93.3,0.101,176
93.5,0.103,176
93.7,0.101,178
93.9,0.097,177
94.1,0.097,177
94.3,0.097,175
94.5,0.101,175
94.7,0.101,176
94.9,0.103,176
95.1,0.103,177
95.3,0.097,175
95.5,0.097,174
95.7,0.107,170
95.9,0.107,170
96.1,0.085,165
96.3,2.249,31
96.5,2.249,31
96.7,2.248,31
96.9,2.247,31
97.1,2.246,31
97.3,2.247,32
97.5,2.248,32
97.7,2.246,32
97.9,2.243,33
98.1,2.242,33
98.3,2.242,33
98.5,2.242,33
98.7,2.241,33
98.9,2.239,33
99.1,2.237,33
99.3,2.237,33
99.5,2.239,33
99.7,2.241,33
