azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.148,179
45.9,0.144,179
46.1,0.148,175
46.3,0.149,173
46.5,0.154,159
46.7,2.93,29
46.9,2.919,29
47.1,2.911,30
47.3,2.902,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.889,30
48.3,2.902,30
48.5,2.917,30
48.7,2.928,29
48.9,2.937,27
49.1,2.949,27
49.3,2.966,28
49.5,2.984,28
49.7,2.998,28
49.9,3.01,28
50.1,3.023,27
50.3,3.041,28
50.5,3.057,28
50.7,3.073,28
50.9,3.086,28
51.1,3.099,28
51.3,3.115,27
51.5,3.132,28
51.7,3.148,28
51.9,3.167,29
52.1,3.179,29
52.3,3.203,31
52.5,3.262,34
52.7,3.271,40
52.9,3.267,40
53.1,3.261,40
53.3,3.254,41
53.5,3.247,41
53.7,3.241,41
53.9,3.233,42
54.1,3.226,42
54.3,3.218,42
54.5,3.211,42
54.7,3.206,42
54.9,3.199,43
55.1,3.192,43
55.5,3.18,43
55.7,3.173,44
55.9,3.169,44
56.1,3.163,45
56.3,3.158,45
56.5,3.148,45
56.7,3.142,45
56.9,3.138,46
57.1,3.131,46
57.3,3.126,47
57.5,3.118,46
57.7,3.112,47
57.9,3.108,48
58.1,3.102,48
58.3,3.096,48
58.5,3.089,48
58.7,3.083,49
58.9,3.076,46
59.1,0.108,171
59.3,0.104,177
59.5,0.105,179
59.7,0.106,183
59.9,0.107,183
60.1,0.104,186
60.3,0.104,188
60.5,0.107,187
60.7,0.107,188
60.9,0.107,188
61.1,0.106,189
61.3,0.106,188
61.5,0.104,190
61.7,0.104,188
61.9,0.105,191
62.1,0.104,189
62.3,0.105,188
62.5,0.109,184
62.7,0.106,188
62.9,0.104,189
63.1,0.103,187
63.3,0.103,185
63.5,0.105,182
63.7,0.099,183
63.9,0.099,180
64.1,0.1,173
64.5,2.892,47
64.7,2.899,38
64.9,2.919,35
65.1,2.955,38
65.3,2.977,43
65.5,2.931,47
65.7,2.914,48
65.9,2.912,44
66.1,2.927,38
66.3,3.002,43
66.5,2.989,48
66.7,2.921,49
66.9,2.91,52
67.1,2.906,49
67.3,2.897,45
67.5,2.884,46
67.7,2.872,51
67.9,2.872,51
68.1,2.877,44
68.3,2.884,40
68.5,2.892,42
68.7,2.903,41
68.9,2.911,38
69.1,2.886,39
69.3,2.867,44
69.5,2.863,48
69.7,2.865,46
70.1,2.861,39
70.3,2.847,44
70.5,2.844,45
70.7,2.838,39
70.9,2.812,35
71.1,2.795,43
71.3,2.796,48
71.5,2.799,45
71.7,2.817,39
71.9,2.87,40
72.1,2.881,48
72.3,2.882,50
72.5,2.895,45
72.9,3.046,41
73.1,3.048,42
73.3,3.043,43
73.5,3.037,43
74.3,2.356,32
74.5,2.351,33
74.7,2.35,33
74.9,2.351,33
75.1,2.353,33
75.3,2.349,31
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.295,32
76.5,2.298,31
76.7,2.301,32
76.9,2.301,31
77.1,2.3,31
77.3,2.298,31
