azimuth_deg,distance_m,rssi
45.5,0.16,170
45.7,0.161,171
45.9,0.164,171
46.1,0.166,167
46.3,0.163,172
46.5,0.168,167
46.7,0.169,166
46.9,0.171,166
47.1,0.177,165
47.3,0.174,165
47.5,0.173,165
47.9,0.179,164
48.1,0.168,167
48.3,0.174,165
48.5,0.193,158
48.7,0.188,160
48.9,0.189,160
49.1,0.192,158
49.3,0.191,160
49.5,0.202,161
49.7,0.226,152
49.9,0.248,147
50.1,0.279,143
50.3,0.286,142
50.5,0.336,130
50.7,0.357,131
50.9,0.369,130
51.1,0.395,123
51.3,0.409,122
51.5,0.414,124
51.7,0.433,117
51.9,0.433,117
52.1,0.44,120
52.3,0.445,117
52.5,0.448,120
52.7,0.455,117
52.9,0.461,114
53.1,0.467,115
53.3,0.468,114
53.5,0.469,116
53.7,0.477,113
53.9,0.477,114
54.1,0.48,112
54.3,0.481,113
54.5,0.485,113
54.7,0.484,115
54.9,0.484,116
55.1,0.484,114
55.3,0.484,114
55.5,0.485,114
55.7,0.486,113
55.9,0.485,115
56.1,0.488,112
56.3,0.487,114
56.5,0.488,112
56.7,0.49,111
56.9,0.49,112
57.1,0.49,111
57.3,0.492,108
57.7,0.599,89
57.9,0.629,82
58.1,0.616,80
58.5,3.006,14
58.7,2.994,8
62.7,0.135,169
62.9,0.135,173
63.1,0.135,176
63.3,0.139,176
63.5,0.138,177
63.7,0.133,181
63.9,0.136,180
64.1,0.137,180
64.3,0.137,181
64.5,0.138,181
64.7,0.138,182
64.9,0.137,182
65.1,0.136,183
65.3,0.135,182
65.5,0.136,180
65.7,0.137,181
65.9,0.137,181
66.1,0.136,180
66.3,0.134,180
66.5,0.133,179
66.7,0.137,178
66.9,0.137,176
67.1,0.134,175
67.3,0.13,172
67.5,0.128,168
67.7,0.137,160
67.9,3.211,41
68.1,3.203,42
68.3,3.196,43
68.5,3.189,43
68.7,3.184,43
68.9,3.179,44
69.1,3.172,44
69.3,3.167,45
69.5,3.164,45
69.7,3.158,46
69.9,3.151,46
70.1,3.143,46
70.3,3.139,47
70.5,3.132,47
70.7,3.126,48
70.9,3.119,48
71.1,3.116,48
71.3,3.109,49
71.5,3.102,49
71.7,3.095,49
71.9,3.089,50
72.1,3.083,50
