azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.15,177
45.9,0.146,177
46.1,0.147,173
46.3,0.144,172
46.5,0.142,164
46.7,2.932,29
46.9,2.92,29
47.1,2.912,30
47.3,2.902,31
47.5,2.891,31
47.7,2.884,31
47.9,2.882,31
48.1,2.89,30
48.3,2.905,31
48.5,2.917,30
48.7,2.926,29
48.9,2.94,27
49.1,2.954,28
49.3,2.967,28
49.5,2.98,28
49.7,2.997,28
49.9,3.012,28
50.1,3.026,28
50.3,3.044,28
50.5,3.055,28
50.7,3.07,28
50.9,3.087,28
51.1,3.101,28
51.3,3.115,27
51.5,3.131,27
51.7,3.15,28
51.9,3.168,29
52.1,3.182,30
52.3,3.205,30
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.261,41
53.3,3.253,41
53.5,3.248,41
53.7,3.241,42
53.9,3.232,42
54.1,3.225,42
54.3,3.218,42
54.5,3.212,42
54.7,3.205,43
54.9,3.196,43
55.1,3.19,43
55.3,3.186,43
55.5,3.182,43
55.9,3.169,44
56.1,3.163,44
56.3,3.157,45
56.5,3.148,45
56.7,3.144,46
56.9,3.138,46
57.1,3.133,46
57.3,3.124,47
57.5,3.118,47
57.7,3.113,47
57.9,3.108,48
58.1,3.103,48
58.3,3.096,48
58.5,3.089,49
58.7,3.082,49
59.1,0.108,173
59.3,0.109,174
59.5,0.104,181
59.7,0.106,182
59.9,0.107,184
60.1,0.105,186
60.3,0.107,185
60.5,0.109,186
60.7,0.109,188
60.9,0.109,187
61.1,0.108,188
61.3,0.105,189
61.5,0.104,189
61.7,0.105,187
61.9,0.105,189
62.1,0.104,187
62.3,0.105,190
62.5,0.107,187
62.7,0.107,190
62.9,0.106,187
63.1,0.102,187
63.3,0.101,187
63.5,0.105,184
63.7,0.103,181
63.9,0.101,180
64.1,0.102,172
64.5,2.895,47
64.7,2.898,39
64.9,2.922,35
65.1,2.955,38
65.3,2.974,43
65.5,2.93,47
65.7,2.914,48
65.9,2.913,44
66.1,2.932,38
66.3,3.002,43
66.5,2.992,48
66.7,2.929,49
66.9,2.909,52
67.1,2.906,49
67.3,2.899,45
67.5,2.884,46
67.7,2.873,50
67.9,2.873,51
68.1,2.878,45
68.3,2.885,40
68.5,2.892,42
68.7,2.899,41
68.9,2.917,38
69.1,2.89,40
69.3,2.869,43
69.5,2.864,48
69.7,2.866,46
69.9,2.874,39
70.1,2.866,39
70.3,2.848,44
70.5,2.846,46
70.7,2.846,39
70.9,2.824,35
71.1,2.801,41
71.3,2.795,47
71.5,2.795,47
71.7,2.804,41
71.9,2.837,37
72.1,2.878,43
72.3,2.881,51
72.5,2.887,48
72.7,2.922,43
72.9,3.042,41
73.1,3.044,42
73.3,3.042,43
73.5,3.036,43
74.3,2.354,33
74.5,2.351,33
74.7,2.351,33
74.9,2.35,33
75.1,2.351,32
75.3,2.347,31
75.5,2.319,30
75.7,2.303,31
75.9,2.297,31
76.1,2.295,32
76.3,2.296,31
76.5,2.299,31
76.7,2.302,32
76.9,2.303,32
77.1,2.3,31
77.3,2.298,32
77.5,2.295,31
77.7,2.292,31
77.9,2.289,32
78.1,2.286,31
78.3,2.284,32
78.5,2.282,32
78.7,2.28,32
78.9,2.277,32
79.1,2.273,32
79.3,2.271,32
79.5,2.268,32
79.7,2.267,32
79.9,2.264,33
80.1,2.262,33
80.3,2.259,33
80.5,2.257,33
80.7,2.255,33
80.9,2.254,33
81.1,2.253,33
81.3,2.251,33
81.5,2.25,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,34
82.3,2.248,33
82.5,2.248,33
82.7,2.247,33
82.9,2.247,34
83.1,2.246,33
83.3,2.246,33
