azimuth_deg,distance_m,rssi
45.5,0.145,180
45.7,0.146,179
45.9,0.143,179
46.1,0.144,175
46.3,0.141,174
46.5,0.144,167
46.9,2.918,28
47.1,2.91,29
47.3,2.901,29
47.5,2.893,30
47.7,2.884,31
47.9,2.881,31
48.1,2.889,30
48.3,2.903,30
48.5,2.914,30
48.7,2.926,28
48.9,2.938,27
49.1,2.954,28
49.3,2.966,27
49.5,2.981,28
49.7,2.994,27
49.9,3.011,27
50.1,3.024,27
50.3,3.039,27
50.5,3.055,28
50.7,3.07,28
50.9,3.086,27
51.1,3.1,27
51.3,3.114,27
51.5,3.132,27
51.7,3.146,28
51.9,3.165,29
52.1,3.182,30
52.3,3.202,30
52.5,3.26,34
52.7,3.271,39
52.9,3.268,40
53.1,3.259,40
53.3,3.252,40
53.5,3.247,41
53.7,3.238,41
53.9,3.231,41
54.1,3.224,42
54.3,3.218,42
54.5,3.211,42
54.7,3.205,42
54.9,3.196,42
55.1,3.188,43
55.3,3.183,43
55.5,3.177,43
56.1,3.161,44
56.7,3.143,45
56.9,3.138,45
57.3,3.124,46
57.5,3.12,46
57.9,3.108,47
58.1,3.103,47
58.3,3.096,48
58.5,3.089,48
58.7,3.084,48
58.9,3.074,47
59.1,3.064,42
59.3,3.057,41
59.5,3.057,45
59.7,3.058,46
59.9,3.055,47
60.1,3.049,47
60.5,0.101,175
60.7,0.098,180
60.9,0.101,183
61.1,0.105,184
61.3,0.103,186
61.5,0.101,187
61.7,0.105,187
61.9,0.105,188
62.1,0.102,188
62.3,0.101,189
62.5,0.101,189
62.7,0.1,189
62.9,0.099,191
63.1,0.1,189
63.3,0.101,190
63.5,0.1,189
63.7,0.101,189
63.9,0.103,189
64.1,0.105,187
64.3,0.104,189
64.5,0.1,188
64.7,0.098,187
64.9,0.102,185
65.1,0.101,184
65.3,0.1,179
65.5,0.095,177
65.7,0.093,167
65.9,2.913,42
66.1,2.931,37
66.3,3,44
66.5,2.981,48
66.7,2.919,49
66.9,2.907,52
67.1,2.905,49
67.3,2.897,45
67.5,2.881,47
67.7,2.871,52
67.9,2.869,52
68.1,2.874,46
68.3,2.882,40
68.5,2.889,43
68.7,2.898,42
68.9,2.907,39
69.1,2.884,41
69.3,2.866,45
69.5,2.862,50
69.7,2.865,46
69.9,2.869,40
70.1,2.852,42
70.3,2.846,46
70.5,2.84,42
70.7,2.826,36
70.9,2.802,41
71.1,2.797,47
71.3,2.8,46
71.5,2.811,41
71.7,2.844,37
71.9,2.881,43
72.3,2.897,46
72.7,3.046,39
72.9,3.047,40
73.1,3.047,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.35,33
74.9,2.351,32
75.1,2.353,32
75.3,2.348,31
75.5,2.319,30
75.7,2.302,30
75.9,2.296,31
76.1,2.294,31
76.3,2.294,31
76.5,2.298,32
76.7,2.301,31
76.9,2.301,31
77.1,2.299,31
77.3,2.297,31
77.5,2.294,31
77.7,2.293,31
77.9,2.29,32
78.1,2.285,32
78.3,2.283,31
78.5,2.281,32
78.7,2.279,32
78.9,2.274,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,32
79.7,2.265,32
79.9,2.263,33
80.1,2.261,33
80.3,2.258,33
80.5,2.255,33
