azimuth_deg,distance_m,rssi
45.5,0.146,182
45.7,0.147,178
45.9,0.142,179
46.1,0.143,176
46.3,0.143,173
46.5,0.14,166
46.9,2.918,28
47.1,2.913,29
47.3,2.903,30
47.5,2.891,31
47.7,2.883,31
47.9,2.882,31
48.1,2.891,30
48.3,2.902,30
48.5,2.914,29
48.7,2.923,28
48.9,2.937,27
49.1,2.949,27
49.3,2.966,27
49.5,2.98,27
49.7,2.993,27
49.9,3.01,27
50.1,3.025,28
50.3,3.04,27
50.5,3.055,28
50.7,3.07,28
50.9,3.084,28
51.1,3.1,27
51.3,3.116,27
51.5,3.134,27
51.7,3.149,27
51.9,3.169,29
52.1,3.183,29
52.3,3.203,30
52.5,3.259,34
52.7,3.27,39
52.9,3.266,40
53.1,3.26,40
53.3,3.251,40
53.5,3.247,41
53.7,3.241,41
53.9,3.234,41
54.1,3.226,42
54.3,3.219,42
54.5,3.212,42
54.7,3.206,42
54.9,3.197,42
55.1,3.191,43
55.3,3.185,43
55.5,3.18,43
55.7,3.175,43
55.9,3.166,44
56.3,3.16,44
56.5,3.154,45
56.9,3.138,45
57.1,3.133,46
57.3,3.125,46
57.5,3.119,46
57.7,3.113,47
57.9,3.107,47
58.1,3.101,47
58.3,3.097,47
58.5,3.089,48
58.7,3.083,49
58.9,3.075,46
59.1,3.063,42
59.3,3.058,41
59.5,3.059,45
59.7,3.058,46
60.1,3.049,46
60.3,0.11,169
60.5,0.106,172
60.7,0.103,180
60.9,0.103,182
61.1,0.107,181
61.3,0.102,187
61.5,0.102,187
61.7,0.104,187
61.9,0.105,188
62.1,0.105,188
62.3,0.103,188
62.5,0.104,188
62.7,0.101,189
62.9,0.1,189
63.1,0.099,190
63.3,0.101,189
63.5,0.101,189
63.7,0.101,188
63.9,0.102,188
64.1,0.105,188
64.3,0.104,187
64.5,0.1,187
64.7,0.099,186
64.9,0.103,185
65.1,0.098,183
65.3,0.099,182
65.5,0.1,176
65.7,0.104,160
65.9,2.912,41
66.1,2.936,38
66.3,2.999,45
66.5,2.982,48
66.7,2.923,50
66.9,2.909,53
67.1,2.906,50
67.3,2.898,45
67.5,2.881,47
67.7,2.87,52
67.9,2.87,52
68.1,2.876,45
68.3,2.882,40
68.5,2.889,43
68.7,2.899,42
68.9,2.907,39
69.1,2.882,41
69.3,2.865,45
69.5,2.862,50
69.7,2.866,46
69.9,2.871,41
70.1,2.859,42
70.3,2.846,47
70.5,2.838,41
70.7,2.826,36
70.9,2.803,44
71.1,2.8,47
71.3,2.801,44
71.7,2.886,41
71.9,2.887,49
72.1,2.891,47
72.3,2.95,41
72.5,3.048,39
72.7,3.053,39
72.9,3.05,40
73.1,3.047,40
73.3,3.043,41
73.5,3.038,41
74.3,2.356,32
74.5,2.352,33
74.7,2.353,33
74.9,2.352,33
75.1,2.353,32
75.3,2.351,31
75.5,2.322,30
75.7,2.303,30
75.9,2.298,31
76.1,2.295,31
76.3,2.294,31
76.5,2.299,31
76.7,2.3,32
76.9,2.3,32
77.1,2.298,31
77.3,2.297,31
77.5,2.295,31
77.7,2.292,32
77.9,2.289,31
78.1,2.285,31
78.3,2.284,32
78.5,2.282,31
78.7,2.279,31
78.9,2.276,32
79.1,2.273,32
79.3,2.271,32
79.5,2.267,32
79.7,2.266,32
79.9,2.264,33
80.1,2.261,33
80.3,2.258,33
80.5,2.256,33
80.7,2.255,33
80.9,2.253,33
81.1,2.254,33
81.3,2.256,33
81.5,2.252,33
81.7,2.25,33
81.9,2.248,33
82.1,2.248,33
82.3,2.247,33
82.5,2.245,33
82.7,2.246,33
82.9,2.247,33
83.1,2.246,34
