azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.153,179
45.9,0.151,177
46.1,0.147,177
46.3,0.145,173
46.5,0.142,168
46.9,2.916,28
47.1,2.911,29
47.3,2.901,30
47.5,2.893,31
47.7,2.885,31
47.9,2.882,31
48.1,2.889,30
48.3,2.904,30
48.5,2.914,30
48.7,2.924,28
48.9,2.94,27
49.1,2.954,27
49.3,2.971,27
49.5,2.983,27
49.7,2.997,28
49.9,3.012,27
50.1,3.024,27
50.3,3.041,27
50.5,3.058,28
50.7,3.069,28
50.9,3.085,28
51.1,3.101,28
51.3,3.115,27
51.5,3.131,27
51.7,3.148,28
51.9,3.166,28
52.1,3.184,30
52.3,3.203,30
52.5,3.263,34
52.7,3.27,40
52.9,3.267,40
53.1,3.26,40
53.3,3.252,41
53.5,3.247,41
53.7,3.238,42
53.9,3.232,41
54.1,3.225,42
54.3,3.219,42
54.5,3.213,42
54.7,3.207,42
55.1,3.192,43
55.3,3.186,43
55.5,3.178,43
55.7,3.17,44
55.9,3.166,44
56.3,3.158,45
56.7,0.11,162
57.1,0.096,170
57.5,3.119,46
57.7,3.113,47
57.9,3.109,47
58.1,3.105,47
58.3,3.097,48
58.5,3.091,48
58.7,3.083,48
58.9,3.072,47
59.1,3.065,42
59.3,3.057,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.1,3.05,47
60.3,0.1,168
60.5,0.101,177
60.7,0.102,179
60.9,0.103,181
61.1,0.106,182
61.3,0.103,185
61.5,0.103,185
61.7,0.106,187
61.9,0.106,186
62.1,0.105,188
62.3,0.102,190
62.5,0.102,189
62.7,0.102,189
62.9,0.101,191
63.1,0.1,190
63.3,0.099,190
63.5,0.1,191
63.7,0.102,188
63.9,0.103,188
64.1,0.101,189
64.3,0.104,189
64.5,0.101,187
64.7,0.101,187
64.9,0.103,184
65.1,0.1,183
65.3,0.101,176
65.5,0.103,174
65.7,0.102,163
65.9,2.914,44
66.1,2.925,38
66.3,2.999,42
66.5,2.991,48
66.7,2.919,50
66.9,2.906,54
67.1,2.906,50
67.3,2.898,46
67.5,2.884,47
67.7,2.871,52
67.9,2.869,52
68.1,2.876,45
68.3,2.883,41
68.5,2.889,43
68.7,2.9,42
68.9,2.908,39
69.1,2.883,41
69.3,2.868,45
69.5,2.864,50
69.7,2.868,46
69.9,2.871,39
70.1,2.858,40
70.3,2.847,45
70.5,2.843,46
70.7,2.835,38
70.9,2.805,36
71.1,2.793,44
71.5,2.803,45
71.7,2.811,39
72.1,2.88,42
72.3,2.881,50
72.5,2.89,48
72.7,2.925,43
73.1,3.047,40
73.3,3.045,41
73.5,3.036,41
74.3,2.356,32
74.5,2.352,32
74.7,2.351,33
74.9,2.351,33
75.1,2.352,32
75.3,2.348,31
75.5,2.318,31
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.296,31
76.5,2.298,32
76.7,2.301,32
76.9,2.301,31
77.1,2.299,32
77.3,2.298,31
77.5,2.294,31
77.7,2.292,32
77.9,2.289,32
78.1,2.287,31
