azimuth_deg,distance_m,rssi
45.5,0.145,182
45.7,0.145,181
45.9,0.142,180
46.1,0.142,177
46.3,0.143,175
46.5,0.14,168
46.7,0.136,159
46.9,2.916,28
47.1,2.91,29
47.3,2.903,30
47.5,2.892,31
47.7,2.885,31
47.9,2.883,31
48.1,2.891,30
48.3,2.904,30
48.5,2.914,30
48.7,2.926,28
48.9,2.939,27
49.1,2.954,27
49.3,2.967,27
49.5,2.98,28
49.7,2.995,27
49.9,3.012,27
50.1,3.025,27
50.3,3.041,27
50.5,3.053,28
50.7,3.072,28
50.9,3.082,28
51.1,3.101,27
51.3,3.114,27
51.5,3.133,27
51.7,3.149,28
51.9,3.167,29
52.1,3.183,29
52.3,3.203,30
52.5,3.261,35
52.7,3.272,39
52.9,3.268,40
53.1,3.262,40
53.3,3.252,41
53.5,3.247,41
53.7,3.239,41
53.9,3.233,42
54.1,3.228,41
54.3,3.218,42
54.5,3.211,42
54.7,3.207,42
55.1,3.192,43
55.5,3.183,43
55.9,3.167,44
56.1,3.163,44
56.3,3.16,45
56.5,3.151,45
56.7,3.144,46
56.9,3.138,46
57.1,3.132,46
57.3,3.125,46
57.5,3.12,46
57.7,3.114,47
57.9,3.11,47
58.1,3.104,47
58.3,3.098,47
58.5,3.091,48
58.7,3.085,48
58.9,3.075,47
59.1,3.065,42
59.3,3.059,41
59.5,3.059,45
59.7,3.059,46
59.9,3.055,47
60.1,3.047,47
60.5,0.103,175
60.7,0.103,180
60.9,0.103,181
61.1,0.105,182
61.3,0.103,185
61.5,0.102,187
61.7,0.105,187
61.9,0.105,189
62.1,0.105,188
62.3,0.104,190
62.5,0.102,189
62.7,0.099,189
62.9,0.101,189
63.1,0.101,189
63.3,0.101,190
63.5,0.101,190
63.7,0.1,190
63.9,0.102,189
64.1,0.104,188
64.3,0.104,188
64.5,0.1,188
64.7,0.1,186
64.9,0.101,183
65.1,0.1,183
65.3,0.098,179
65.5,0.1,175
65.7,0.096,165
65.9,2.917,42
66.1,2.932,38
66.3,3.003,44
66.5,2.984,48
66.7,2.92,50
66.9,2.91,53
67.1,2.906,50
67.3,2.899,45
67.5,2.885,47
67.7,2.874,52
67.9,2.872,52
68.1,2.877,46
68.3,2.883,41
68.5,2.89,43
68.7,2.9,42
68.9,2.908,39
69.1,2.883,40
69.3,2.867,45
69.5,2.863,49
69.7,2.865,46
69.9,2.871,39
70.1,2.856,41
70.3,2.846,45
70.5,2.842,46
70.9,2.804,35
71.1,2.796,43
71.3,2.796,48
71.5,2.805,45
71.7,2.82,39
72.1,2.882,43
72.3,2.879,50
72.5,2.889,47
72.7,2.931,42
72.9,3.046,40
73.1,3.048,40
73.3,3.045,41
73.5,3.038,41
74.3,2.356,32
74.5,2.351,33
74.7,2.352,33
74.9,2.352,32
75.1,2.353,32
75.3,2.348,31
75.5,2.32,30
75.7,2.302,31
75.9,2.298,31
76.1,2.296,31
76.3,2.297,32
76.5,2.3,31
76.7,2.301,32
76.9,2.302,31
77.1,2.3,31
77.3,2.297,32
77.5,2.295,32
77.7,2.291,32
77.9,2.288,31
78.1,2.286,32
78.3,2.284,31
78.5,2.284,31
78.7,2.28,32
78.9,2.277,32
79.1,2.273,32
79.3,2.271,32
79.5,2.27,32
79.7,2.267,32
79.9,2.264,32
80.1,2.261,33
80.3,2.258,33
80.5,2.258,33
80.7,2.256,33
80.9,2.254,33
81.1,2.253,33
81.3,2.254,33
81.5,2.252,33
81.7,2.25,33
81.9,2.25,33
82.1,2.249,34
82.3,2.248,33
82.5,2.248,33
82.7,2.248,34
82.9,2.248,33
83.1,2.247,33
83.3,2.247,33
83.5,2.246,33
83.7,2.245,33
83.9,2.247,33
84.1,2.246,34
84.3,2.245,34
84.5,2.246,33
84.7,2.248,33
84.9,2.247,33
85.1,2.244,33
85.3,2.242,33
85.5,2.237,33
85.7,2.235,33
85.9,2.235,33
86.1,2.237,33
86.3,2.241,32
86.5,2.256,30
86.7,2.288,30
86.9,2.294,31
87.1,2.293,31
87.3,2.29,32
87.5,2.288,32
87.7,2.285,32
87.9,2.283,32
88.1,2.286,33
88.3,2.325,36
88.9,2.873,60
89.3,2.73,40
89.7,2.419,42
89.9,2.413,43
90.1,2.378,40
90.3,2.323,40
90.5,2.287,37
90.7,2.285,38
90.9,2.296,39
91.1,2.341,44
91.7,2.759,43
91.9,2.761,44
92.1,2.763,44
92.3,2.766,44
92.5,2.767,45
92.7,2.771,45
92.9,2.772,45
93.1,2.775,44
93.3,2.775,44
93.5,2.777,43
93.7,2.778,43
93.9,2.779,43
94.1,2.782,43
94.3,2.783,43
94.5,2.784,42
94.7,2.787,43
94.9,2.791,42
95.1,2.792,41
95.3,2.794,41
95.5,2.796,42
95.7,2.799,42
95.9,2.8,42
96.1,2.801,42
96.3,2.804,41
96.5,2.808,41
96.7,2.811,40
96.9,2.813,40
97.1,2.816,39
97.3,2.821,40
97.5,2.823,41
97.7,2.823,40
97.9,2.826,39
98.1,2.831,41
98.3,2.838,43
98.5,2.84,43
98.7,2.839,40
98.9,2.838,40
99.1,2.841,41
99.3,2.844,41
99.5,2.858,44
99.7,2.876,44
99.9,2.875,38
100.1,2.867,33
100.3,2.867,33
100.5,2.869,33
100.7,2.871,34
100.9,2.903,41
101.3,2.988,57
101.5,2.993,57
101.7,2.998,57
101.9,3,58
102.1,3,58
102.3,3,58
102.5,2.966,57
102.9,2.631,41
103.1,2.557,34
103.3,2.536,37
103.5,2.49,38
103.7,2.468,37
103.9,2.461,37
104.1,2.473,37
104.3,2.523,38
104.7,2.972,37
104.9,3.008,45
105.1,2.999,43
105.3,2.953,37
105.5,2.946,34
105.7,2.946,33
106.1,2.665,35
106.3,2.594,34
106.5,2.59,37
106.7,2.616,46
107.3,3.075,37
107.5,3.043,30
107.7,3.088,39
107.9,3.099,42
108.1,3.105,36
108.3,3.102,29
108.7,2.861,35
108.9,2.81,35
109.1,2.793,35
109.3,2.776,35
109.5,2.758,35
109.7,2.746,35
109.9,2.729,35
110.1,2.714,35
110.3,2.701,35
110.5,2.69,35
110.7,2.678,35
110.9,2.667,35
111.1,2.655,35
111.3,2.648,35
111.5,2.641,36
111.7,2.638,38
111.9,2.635,38
112.1,2.632,40
112.3,2.632,42
112.5,2.631,41
112.7,2.626,41
112.9,2.625,42
113.1,2.625,41
113.3,2.623,41
113.5,2.625,40
113.7,2.628,38
113.9,2.63,39
114.1,2.632,39
114.3,2.637,42
114.5,2.642,44
114.7,2.646,43
114.9,2.652,42
115.1,2.662,42
115.3,2.674,41
115.5,2.695,41
115.7,2.708,43
115.9,2.713,46
116.1,2.716,46
116.3,2.719,43
116.5,2.73,36
117.1,2.959,40
117.3,2.9,32
117.5,2.889,32
117.7,2.888,34
117.9,2.937,47
118.5,3.435,47
118.7,3.444,46
118.9,3.452,47
119.1,3.46,46
119.3,3.469,46
119.5,3.476,46
119.7,3.486,46
119.9,3.494,46
120.1,3.502,46
120.3,3.51,46
120.5,3.52,45
120.7,3.528,45
120.9,3.532,45
121.1,3.511,42
121.3,3.476,40
121.5,3.468,41
121.7,3.468,41
121.9,3.468,41
122.1,3.468,41
122.3,3.469,41
122.5,3.468,40
122.7,3.47,40
122.9,3.471,40
123.1,3.471,41
123.3,3.47,41
123.5,3.471,41
123.7,3.471,41
123.9,3.472,39
124.1,3.474,39
124.3,3.475,40
124.5,3.476,40
124.7,3.476,41
124.9,3.476,41
125.1,3.478,41
125.3,3.477,41
125.5,3.479,41
125.7,3.48,40
125.9,3.48,41
126.1,3.48,40
126.3,3.482,41
126.5,3.483,40
126.7,3.484,39
126.9,3.488,37
127.1,3.491,35
127.3,3.492,35
127.5,3.491,36
127.7,3.491,37
127.9,3.496,34
128.1,3.5,33
128.3,3.496,36
128.5,3.496,38
128.7,3.499,35
128.9,3.499,35
129.1,3.504,35
129.3,3.523,39
129.5,3.518,41
129.9,2.899,53
130.1,2.835,53
130.3,2.796,53
130.5,2.792,53
130.7,2.818,55
131.1,3.444,43
131.3,3.432,43
132.1,2.785,35
132.3,2.793,34
132.5,2.802,35
132.7,2.838,43
132.9,2.871,44
133.1,2.895,44
133.3,2.875,41
133.5,2.854,34
133.7,2.847,33
133.9,2.851,33
134.1,2.861,33
134.3,2.871,33
134.5,2.889,33
134.7,2.926,37
134.9,2.95,40
135.1,2.98,42
135.3,3.047,45
135.7,3.197,46
135.9,3.198,47
136.1,3.191,47
136.3,3.184,47
136.5,3.167,47
136.7,3.112,41
136.9,3.063,34
137.1,3.049,33
137.3,3.045,33
137.5,3.051,33
137.7,3.089,36
137.9,3.099,45
138.1,3.076,44
138.3,3.029,36
138.5,3,33
138.7,2.996,34
138.9,3.007,33
139.1,3.043,41
139.3,3.043,47
139.5,3.025,38
139.7,3.006,31
139.9,3.02,40
140.1,3.021,46
140.3,3.01,38
140.5,2.98,30
140.7,2.991,39
140.9,2.992,49
141.1,2.986,52
141.3,2.977,52
141.5,2.971,52
