azimuth_deg,distance_m,rssi
45.5,0.148,181
45.7,0.147,180
45.9,0.145,178
46.1,0.146,177
46.3,0.144,173
46.5,0.147,166
46.9,2.916,28
47.1,2.91,29
47.3,2.903,30
47.5,2.892,31
47.7,2.884,30
47.9,2.883,31
48.1,2.891,30
48.3,2.903,30
48.5,2.915,30
48.7,2.927,28
48.9,2.939,27
49.1,2.953,27
49.3,2.966,27
49.5,2.983,27
49.7,2.996,27
49.9,3.01,27
50.1,3.024,27
50.3,3.04,27
50.5,3.054,28
50.7,3.07,28
50.9,3.082,28
51.1,3.103,27
51.3,3.115,28
51.5,3.131,27
51.7,3.15,27
51.9,3.169,29
52.1,3.181,29
52.3,3.203,30
52.5,3.261,35
52.7,3.271,40
52.9,3.267,40
53.1,3.26,41
53.3,3.252,41
53.5,3.247,41
53.7,3.24,41
53.9,3.233,41
54.1,3.225,42
54.3,3.219,42
54.5,3.211,42
54.7,3.206,42
54.9,3.196,42
55.1,3.19,42
55.3,3.185,43
55.7,3.173,44
55.9,3.168,44
56.1,3.162,44
57.5,3.119,46
57.7,3.116,46
57.9,3.112,47
58.1,3.102,48
58.3,3.095,48
58.5,3.089,48
58.7,3.085,48
58.9,3.073,47
59.1,3.064,42
59.3,3.058,41
59.5,3.058,45
59.7,3.058,46
59.9,3.055,47
60.1,3.05,46
60.3,0.106,170
60.5,0.103,173
60.7,0.103,179
60.9,0.1,183
61.1,0.106,182
61.3,0.104,185
61.5,0.102,187
61.7,0.104,188
61.9,0.107,186
62.1,0.105,188
62.3,0.104,188
62.5,0.102,188
62.7,0.102,189
62.9,0.101,191
63.1,0.1,191
63.3,0.101,191
63.5,0.102,188
63.7,0.102,188
63.9,0.104,190
64.1,0.106,187
64.3,0.105,188
64.5,0.101,187
64.7,0.101,187
64.9,0.102,185
65.1,0.101,183
65.3,0.099,181
65.5,0.097,176
65.7,0.097,166
65.9,2.913,42
66.1,2.93,38
66.3,2.998,44
66.5,2.978,49
66.7,2.918,49
66.9,2.908,53
67.1,2.906,50
67.3,2.898,45
67.5,2.884,47
67.7,2.872,51
67.9,2.871,52
68.1,2.878,45
68.3,2.882,41
68.5,2.89,43
68.7,2.9,42
68.9,2.904,39
69.1,2.88,40
69.3,2.865,46
69.5,2.862,50
69.7,2.868,46
69.9,2.868,41
70.1,2.851,43
70.3,2.845,46
70.5,2.839,41
70.7,2.819,36
70.9,2.801,44
71.1,2.8,47
71.3,2.805,45
71.5,2.815,39
71.7,2.876,41
72.1,2.894,48
72.3,2.909,43
72.7,3.051,39
72.9,3.05,39
73.1,3.048,40
73.3,3.044,41
73.5,3.038,41
74.3,2.356,32
74.5,2.353,32
74.7,2.351,33
74.9,2.351,33
75.1,2.353,33
75.3,2.349,31
75.5,2.318,31
75.7,2.302,31
75.9,2.297,31
76.1,2.293,31
76.3,2.294,32
76.5,2.299,32
76.7,2.303,32
76.9,2.302,31
77.1,2.301,31
77.3,2.298,31
77.5,2.295,32
77.7,2.293,31
77.9,2.288,32
78.1,2.287,31
78.3,2.284,32
78.5,2.284,32
78.7,2.282,32
78.9,2.278,32
79.1,2.276,32
79.3,2.272,32
79.5,2.268,32
79.7,2.265,32
79.9,2.265,33
80.1,2.261,33
80.3,2.26,33
80.5,2.256,33
80.7,2.255,33
80.9,2.255,33
81.1,2.254,33
81.3,2.251,33
81.5,2.251,33
81.7,2.25,33
81.9,2.249,33
82.1,2.248,33
