azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.149,179
45.9,0.148,177
46.1,0.149,175
46.3,0.15,171
46.5,0.152,160
46.7,2.932,29
46.9,2.923,29
47.1,2.914,30
47.3,2.903,31
47.5,2.894,31
47.7,2.887,31
47.9,2.885,31
48.1,2.891,30
48.3,2.904,30
48.5,2.918,30
48.7,2.93,29
48.9,2.939,27
49.1,2.954,27
49.3,2.97,28
49.5,2.985,28
49.7,2.998,28
49.9,3.011,27
50.1,3.024,28
50.3,3.041,28
50.5,3.056,28
50.7,3.071,28
50.9,3.088,28
51.1,3.1,28
51.3,3.117,28
51.5,3.131,27
51.7,3.153,28
51.9,3.169,29
52.1,3.18,29
52.3,3.204,30
52.5,3.262,34
52.7,3.27,40
52.9,3.267,40
53.1,3.262,41
53.3,3.252,41
53.5,3.248,41
53.7,3.24,42
53.9,3.234,42
54.1,3.226,42
54.3,3.219,42
54.7,3.207,42
54.9,3.199,42
55.1,3.193,43
55.5,3.18,43
55.7,3.174,44
55.9,3.168,45
56.1,3.163,45
56.3,3.157,45
56.5,3.15,45
56.7,3.144,46
56.9,3.138,46
57.1,3.134,46
57.3,3.125,47
57.5,3.12,47
57.7,3.115,47
57.9,3.109,48
58.1,3.103,48
58.3,3.097,48
58.5,3.091,48
58.7,3.085,49
58.9,3.08,47
59.1,0.114,170
59.3,0.103,176
59.5,0.102,181
59.7,0.108,182
59.9,0.109,183
60.1,0.106,185
60.3,0.107,187
60.5,0.11,184
60.7,0.109,188
60.9,0.11,187
61.1,0.108,188
61.3,0.105,188
61.5,0.104,189
61.7,0.104,189
61.9,0.105,189
62.1,0.106,189
62.3,0.107,188
62.5,0.107,188
62.7,0.108,186
62.9,0.108,187
63.1,0.105,186
63.3,0.104,185
63.5,0.107,182
63.7,0.103,183
63.9,0.103,180
64.1,0.105,173
64.5,2.894,47
64.7,2.899,39
64.9,2.917,35
65.1,2.958,38
65.3,2.966,44
65.5,2.932,47
65.7,2.914,48
65.9,2.915,43
66.1,2.935,38
66.3,3,45
66.5,2.978,49
66.7,2.922,49
66.9,2.908,53
67.1,2.906,49
67.3,2.899,45
67.5,2.886,46
67.7,2.876,51
67.9,2.874,51
68.1,2.881,44
68.3,2.886,39
68.5,2.892,42
68.7,2.902,41
68.9,2.915,38
69.1,2.89,40
69.3,2.869,43
69.5,2.864,49
69.7,2.865,46
70.1,2.862,40
70.3,2.85,45
70.5,2.844,43
70.7,2.826,37
70.9,2.805,41
71.1,2.806,47
71.3,2.809,46
71.5,2.82,41
71.7,2.873,39
71.9,2.892,46
72.1,2.896,53
72.3,2.912,47
72.7,3.05,41
72.9,3.049,41
73.1,3.047,42
73.3,3.044,43
73.5,3.039,43
74.3,2.355,33
74.5,2.352,33
74.7,2.351,33
74.9,2.352,33
75.1,2.353,32
75.3,2.35,32
75.5,2.321,30
75.7,2.302,31
75.9,2.299,31
76.1,2.297,31
76.3,2.296,32
76.5,2.298,31
76.7,2.304,32
76.9,2.303,31
77.1,2.301,31
77.3,2.297,31
77.5,2.295,31
77.7,2.295,32
77.9,2.29,31
78.1,2.288,31
78.3,2.286,31
78.5,2.285,31
78.7,2.281,32
78.9,2.277,32
79.1,2.274,32
79.3,2.271,32
79.5,2.269,33
79.7,2.268,32
79.9,2.265,33
80.1,2.263,33
80.3,2.261,33
80.5,2.258,33
80.7,2.256,33
80.9,2.256,33
81.1,2.255,33
81.3,2.254,33
81.5,2.251,33
81.7,2.252,33
81.9,2.251,33
82.1,2.251,33
82.3,2.249,33
82.5,2.248,33
82.7,2.248,33
82.9,2.248,34
83.1,2.246,33
83.3,2.246,33
83.5,2.246,33
83.7,2.246,34
83.9,2.246,34
84.1,2.247,34
84.3,2.247,34
84.5,2.248,34
84.7,2.249,33
84.9,2.248,33
85.1,2.246,33
85.3,2.244,33
85.5,2.238,33
85.7,2.235,33
85.9,2.236,33
86.1,2.237,33
86.3,2.241,32
86.5,2.259,30
86.7,2.291,30
86.9,2.295,31
87.1,2.293,31
87.3,2.291,31
87.5,2.288,32
87.7,2.286,32
87.9,2.286,32
88.1,2.289,32
88.3,2.327,37
88.9,2.874,60
89.3,2.726,41
89.7,2.418,42
89.9,2.412,43
90.1,2.377,40
90.3,2.322,39
90.5,2.287,37
90.7,2.286,39
90.9,2.297,39
91.1,2.336,44
91.5,2.749,44
91.7,2.758,44
91.9,2.763,44
92.1,2.766,44
92.3,2.768,44
92.5,2.769,44
92.7,2.771,45
92.9,2.773,45
93.1,2.773,45
93.3,2.775,44
93.5,2.776,43
93.7,2.778,43
93.9,2.781,43
94.1,2.78,43
94.3,2.783,43
94.5,2.786,43
94.7,2.789,42
94.9,2.791,42
95.1,2.793,42
95.3,2.796,41
95.5,2.798,42
95.7,2.799,41
95.9,2.799,42
96.1,2.8,42
96.3,2.806,42
96.5,2.81,41
96.7,2.813,40
96.9,2.814,40
97.1,2.818,39
97.3,2.821,40
97.5,2.823,41
97.7,2.824,39
97.9,2.825,39
98.1,2.832,41
98.3,2.84,43
98.5,2.843,42
98.7,2.839,40
98.9,2.839,40
99.1,2.841,41
99.3,2.845,41
99.5,2.857,44
99.7,2.876,44
99.9,2.875,38
100.1,2.868,33
100.3,2.868,33
100.5,2.87,33
100.7,2.873,34
100.9,2.905,41
101.1,2.958,51
101.3,2.989,57
101.5,2.993,57
101.7,2.998,57
101.9,3,58
102.1,3,58
102.3,3.001,58
102.5,2.979,56
102.9,2.628,41
103.1,2.554,34
103.3,2.535,37
103.5,2.494,38
103.7,2.467,37
103.9,2.462,37
104.1,2.471,38
104.3,2.513,39
104.7,2.969,37
104.9,3.008,45
105.1,3,43
105.3,2.956,36
105.5,2.949,34
105.7,2.947,33
106.1,2.67,35
106.3,2.595,34
106.5,2.589,37
106.7,2.618,46
107.3,3.074,37
107.5,3.05,30
107.7,3.09,39
107.9,3.101,42
108.1,3.108,36
108.3,3.101,29
108.7,2.857,36
108.9,2.811,35
109.1,2.794,35
109.3,2.777,35
109.5,2.762,35
109.7,2.747,36
109.9,2.729,35
110.1,2.715,35
110.3,2.703,35
110.5,2.692,35
110.7,2.68,35
110.9,2.668,35
111.1,2.66,35
111.3,2.651,35
111.5,2.641,36
111.7,2.638,39
111.9,2.637,38
112.1,2.632,40
112.3,2.632,42
112.5,2.63,42
112.7,2.627,41
112.9,2.625,42
113.1,2.624,42
113.3,2.625,41
113.5,2.625,40
113.7,2.627,38
113.9,2.631,39
114.1,2.633,39
114.3,2.636,42
114.5,2.643,44
114.7,2.647,43
114.9,2.655,42
115.1,2.661,42
115.3,2.674,41
115.5,2.697,41
115.7,2.709,44
115.9,2.714,46
116.1,2.717,46
116.3,2.72,43
116.5,2.733,36
117.1,2.96,40
117.3,2.901,32
117.5,2.888,33
117.7,2.887,35
117.9,2.938,46
118.5,3.435,47
118.7,3.444,46
118.9,3.452,47
119.1,3.457,46
119.3,3.468,46
119.5,3.476,46
119.7,3.486,46
119.9,3.493,46
120.1,3.501,46
120.3,3.511,45
120.5,3.517,46
120.7,3.529,45
120.9,3.533,45
121.1,3.513,42
121.3,3.478,40
121.5,3.469,41
121.7,3.469,41
121.9,3.469,41
122.1,3.469,41
122.3,3.469,41
122.5,3.47,40
122.7,3.47,40
122.9,3.469,40
123.1,3.47,41
123.3,3.471,41
123.5,3.471,41
123.7,3.471,41
123.9,3.473,40
124.1,3.474,39
124.3,3.474,40
124.5,3.474,41
124.7,3.476,41
124.9,3.477,41
125.1,3.476,41
125.3,3.477,41
125.5,3.478,40
125.7,3.479,41
125.9,3.48,40
126.1,3.48,41
126.3,3.482,41
126.5,3.484,40
126.7,3.484,40
126.9,3.487,37
127.1,3.492,35
127.3,3.493,35
127.5,3.492,37
127.7,3.493,37
127.9,3.497,34
128.1,3.5,33
128.3,3.497,36
128.5,3.496,38
128.7,3.5,35
128.9,3.501,35
129.1,3.505,36
129.3,3.524,38
129.5,3.517,41
129.9,2.898,53
130.3,2.795,53
130.5,2.79,53
130.7,2.815,55
131.1,3.444,43
131.3,3.433,43
132.1,2.788,35
132.3,2.794,34
132.5,2.804,34
132.7,2.838,42
132.9,2.87,44
133.1,2.892,44
133.3,2.875,41
133.5,2.854,34
133.7,2.848,33
133.9,2.852,33
134.1,2.859,33
134.3,2.872,33
134.5,2.891,33
134.7,2.922,38
134.9,2.952,40
135.1,2.984,42
135.3,3.041,46
135.7,3.198,47
135.9,3.198,47
136.1,3.193,47
136.3,3.182,47
136.5,3.167,47
136.7,3.112,41
136.9,3.061,34
137.1,3.05,34
137.3,3.047,33
137.5,3.053,33
137.7,3.087,36
137.9,3.1,45
138.1,3.077,44
138.3,3.031,36
138.5,3.003,33
138.7,2.994,33
138.9,3.004,33
139.1,3.043,41
139.3,3.045,46
139.5,3.027,38
139.7,3.006,31
139.9,3.02,39
140.1,3.021,46
140.3,3.013,38
140.5,2.978,30
140.7,2.989,39
140.9,2.991,49
141.1,2.987,51
141.3,2.979,52
141.5,2.971,52
141.7,2.963,46
141.9,2.95,38
142.1,2.937,31
142.3,2.928,32
142.5,2.92,34
142.7,2.867,34
142.9,2.809,33
143.1,2.812,32
143.5,2.895,33
143.7,2.892,34
143.9,2.884,34
144.1,2.833,35
144.3,2.767,36
144.5,2.742,34
144.7,2.741,35
144.9,2.774,36
145.1,2.823,34
145.3,2.803,31
145.5,2.763,29
145.7,2.807,32
145.9,2.814,34
146.1,2.796,32
146.3,2.716,32
146.5,2.711,34
146.7,2.706,34
146.9,2.728,33
147.1,2.782,36
147.3,2.785,45
147.5,2.764,41
147.7,2.735,33
147.9,2.761,41
148.1,2.771,53
148.3,2.765,51
148.5,2.743,38
148.7,2.724,33
148.9,2.743,46
149.1,2.745,57
149.3,2.742,59
149.5,2.736,59
149.7,2.731,60
149.9,2.728,56
150.1,2.719,47
150.3,2.706,36
150.5,2.691,31
150.7,2.7,37
150.9,2.7,43
151.1,2.694,42
151.3,2.67,34
151.5,2.657,32
151.7,2.666,40
151.9,2.675,50
152.1,2.677,59
152.3,2.676,62
152.5,2.671,62
152.7,2.668,62
152.9,2.663,62
153.1,2.648,48
153.5,2.172,45
153.7,2.155,54
153.9,2.163,61
154.1,2.16,55
154.3,2.151,46
154.5,2.135,42
154.7,2.167,50
155.1,2.23,53
155.3,2.162,46
155.5,2.135,42
155.7,2.139,38
155.9,2.167,34
156.1,2.251,32
156.3,2.289,31
156.5,2.316,31
156.7,2.352,32
157.1,2.483,45
157.3,2.518,48
157.5,2.511,45
157.7,2.503,44
157.9,2.5,44
158.1,2.498,42
158.3,2.504,40
158.5,2.553,48
158.7,2.565,62
158.9,2.565,69
159.1,2.564,69
159.3,2.56,69
159.5,2.558,68
159.7,2.555,69
159.9,2.553,68
160.1,2.549,68
160.3,2.544,69
160.5,2.542,68
160.7,2.541,69
160.9,2.538,69
161.1,2.535,69
161.3,2.533,69
161.5,2.533,69
161.7,2.531,69
161.9,2.529,70
162.1,2.526,70
162.3,2.525,70
162.5,2.521,70
162.7,2.519,70
162.9,2.517,71
163.1,2.516,71
163.3,2.514,70
163.5,2.511,71
163.7,2.507,71
163.9,2.507,71
164.1,2.506,71
164.3,2.504,71
164.5,2.501,71
164.7,2.5,71
164.9,2.498,70
165.1,2.497,70
165.3,2.487,69
165.5,2.452,68
165.9,2.277,66
166.1,0.171,153
166.3,0.168,155
166.5,0.154,167
166.7,0.159,162
166.9,0.157,168
167.1,0.16,166
167.3,0.163,165
167.5,0.173,162
167.7,0.167,169
167.9,0.17,168
168.1,0.169,168
168.3,0.174,166
168.5,0.172,167
168.7,0.17,167
168.9,0.167,169
169.1,0.167,166
169.3,0.164,168
169.5,0.167,166
169.7,0.165,168
169.9,0.165,167
170.1,0.17,166
170.3,0.167,168
170.5,0.165,171
170.7,0.161,177
170.9,0.163,177
171.1,0.165,175
171.3,0.162,180
171.5,0.159,180
171.7,0.157,181
171.9,0.155,184
172.1,0.153,182
172.3,0.152,183
172.5,0.153,183
172.7,0.154,182
172.9,0.154,182
173.1,0.155,182
173.3,0.157,181
173.5,0.159,179
173.7,0.162,178
173.9,0.164,179
174.1,0.164,177
174.3,0.162,175
174.5,0.165,171
174.7,0.167,169
174.9,0.168,164
175.1,0.162,164
175.3,0.161,166
175.5,0.161,165
175.7,0.159,166
175.9,0.16,163
176.1,0.161,163
176.3,0.162,162
176.5,0.164,160
176.7,0.164,162
176.9,0.163,160
177.1,0.161,164
177.3,0.163,161
177.5,0.164,161
177.7,0.161,159
177.9,0.161,160
178.3,2.463,69
178.7,2.463,70
178.9,2.463,70
179.1,2.462,70
179.3,2.463,71
179.5,2.463,71
179.7,2.464,71
179.9,2.465,72
180.1,2.465,72
180.3,2.464,72
180.5,2.464,73
180.7,2.465,73
180.9,2.465,74
181.1,2.465,74
181.3,2.467,74
181.5,2.468,74
181.7,2.467,74
181.9,2.467,74
182.1,2.468,74
182.3,2.471,75
182.5,2.472,74
182.7,2.472,74
182.9,2.474,74
183.1,2.475,74
183.3,2.475,75
183.5,2.479,74
183.7,2.48,74
183.9,2.481,74
184.1,2.481,74
184.3,2.481,74
184.5,2.482,74
184.7,2.483,74
184.9,2.485,74
185.1,2.486,74
185.3,2.488,73
185.5,2.488,73
185.7,2.49,73
185.9,2.491,72
186.1,2.493,72
186.3,2.495,71
186.5,0.241,143
186.7,0.232,147
186.9,0.229,145
187.1,0.215,151
187.3,0.212,153
187.5,0.209,155
187.7,0.212,152
187.9,0.215,155
188.1,0.253,153
188.3,0.267,155
188.5,0.271,157
188.7,0.269,160
188.9,0.271,159
189.1,0.273,160
189.3,0.277,156
189.5,0.277,151
189.7,0.262,150
189.9,0.238,147
190.1,0.215,153
190.3,0.192,166
190.5,0.181,170
190.7,0.177,173
190.9,0.174,175
191.1,0.171,177
191.3,0.168,179
191.5,0.171,177
191.7,0.17,177
191.9,0.17,177
192.1,0.17,173
192.3,0.171,169
192.5,0.183,154
192.9,0.182,147
193.1,0.174,151
193.3,0.175,153
193.5,0.165,163
193.7,0.165,165
193.9,0.163,166
194.1,0.163,165
194.3,0.156,169
194.5,0.166,165
194.7,0.162,165
194.9,0.161,164
195.1,0.161,168
195.3,0.166,163
195.5,0.168,162
195.7,0.166,164
195.9,0.168,162
196.1,0.166,162
196.3,0.162,160
196.5,0.163,163
196.7,0.164,161
196.9,0.163,164
197.1,0.163,163
197.3,0.164,163
197.5,0.161,165
197.7,0.16,167
197.9,0.16,165
198.1,0.158,166
198.3,0.159,166
198.5,0.161,167
198.7,0.169,162
198.9,0.165,165
199.1,0.166,168
199.3,0.172,167
199.5,0.172,167
199.7,0.171,169
199.9,0.169,172
200.1,0.168,173
200.3,0.169,176
200.5,0.17,176
200.7,0.17,177
200.9,0.171,177
201.1,0.169,179
201.3,0.166,179
201.5,0.163,179
201.7,0.16,180
201.9,0.16,181
202.1,0.159,181
202.3,0.158,182
202.5,0.158,181
202.7,0.159,181
202.9,0.16,179
203.1,0.162,180
203.3,0.166,177
203.5,0.165,175
203.7,0.162,178
203.9,0.158,177
204.1,0.159,174
204.3,0.161,172
204.5,0.161,172
204.7,0.166,164
204.9,0.164,167
205.1,0.166,167
205.3,0.165,167
205.5,0.152,172
205.7,0.168,166
205.9,0.165,168
206.1,0.161,170
