azimuth_deg,distance_m,rssi
45.5,0.15,180
45.7,0.152,176
45.9,0.148,178
46.1,0.147,176
46.3,0.147,172
46.5,0.142,166
46.9,2.922,29
47.1,2.913,30
47.3,2.903,31
47.5,2.893,32
47.7,2.884,32
47.9,2.885,31
48.1,2.893,30
48.3,2.904,31
48.5,2.918,30
48.7,2.928,29
48.9,2.938,28
49.1,2.952,28
49.3,2.97,28
49.5,2.987,28
49.7,3,28
49.9,3.01,28
50.1,3.025,28
50.3,3.043,28
50.5,3.055,28
50.7,3.07,28
50.9,3.085,28
51.1,3.102,28
51.3,3.117,28
51.5,3.133,28
51.7,3.151,28
51.9,3.169,29
52.1,3.183,29
52.3,3.206,31
52.5,3.259,35
52.7,3.27,40
52.9,3.267,40
53.1,3.261,41
53.3,3.255,41
53.5,3.247,41
53.7,3.241,42
54.1,3.225,42
54.3,3.217,42
54.5,3.213,43
54.7,3.208,42
54.9,3.199,43
55.1,3.191,43
55.3,3.185,44
55.5,3.181,44
55.9,3.171,45
56.3,3.16,45
56.5,3.152,45
56.7,3.143,46
56.9,3.138,46
57.1,3.132,46
57.3,3.126,47
57.5,3.119,47
57.7,3.114,47
57.9,3.108,48
58.1,3.103,48
58.3,3.095,48
58.5,3.09,49
58.7,3.085,49
58.9,3.079,47
59.1,0.105,173
59.3,0.1,178
59.5,0.107,180
59.7,0.106,183
59.9,0.107,184
60.1,0.102,188
60.3,0.104,187
60.5,0.107,187
60.7,0.109,186
60.9,0.108,188
61.1,0.107,186
61.3,0.106,188
61.5,0.105,188
61.7,0.104,188
61.9,0.105,189
62.1,0.104,189
62.3,0.106,188
62.5,0.107,188
62.7,0.108,188
62.9,0.107,187
63.1,0.105,185
63.3,0.105,184
63.5,0.107,183
63.7,0.103,182
63.9,0.103,178
64.1,0.1,174
64.5,2.895,45
64.7,2.9,37
64.9,2.922,36
65.1,2.976,39
65.3,2.972,44
65.5,2.929,48
65.7,2.916,48
65.9,2.915,43
66.1,2.933,38
66.3,3.005,44
66.5,2.991,49
66.7,2.92,49
66.9,2.911,52
67.1,2.907,49
67.3,2.899,45
67.5,2.886,46
67.7,2.877,51
67.9,2.872,51
68.1,2.879,44
68.3,2.887,40
68.5,2.893,42
68.7,2.906,41
68.9,2.921,39
69.1,2.89,41
69.3,2.875,44
69.5,2.867,49
69.7,2.871,45
69.9,2.88,38
70.1,2.876,38
70.5,2.847,46
70.7,2.842,40
70.9,2.819,36
71.1,2.805,44
71.3,2.804,48
