azimuth_deg,distance_m,rssi
45.5,0.163,168
45.7,0.165,168
45.9,0.165,169
46.1,0.162,171
46.3,0.168,168
46.5,0.17,166
46.7,0.169,167
46.9,0.17,166
47.1,0.172,166
47.3,0.171,166
47.5,0.169,165
47.7,0.168,164
47.9,0.168,164
48.1,0.161,164
48.3,0.166,164
48.5,0.171,162
48.7,0.172,161
48.9,0.174,161
49.1,0.172,163
49.3,0.172,162
49.5,0.171,160
49.7,0.16,164
49.9,0.183,158
50.1,0.182,158
50.5,0.253,146
51.3,0.507,105
51.7,0.573,90
52.1,0.609,86
52.3,0.653,77
52.5,0.656,77
52.7,0.682,68
52.9,0.705,66
53.1,0.745,58
53.3,0.749,59
53.5,0.779,49
53.9,3.227,23
54.1,3.215,24
54.3,3.21,25
54.5,3.199,25
54.7,3.186,25
54.9,3.178,25
55.1,3.169,25
55.3,3.16,23
55.5,0.71,62
55.7,0.708,70
55.9,0.697,74
56.1,0.688,78
56.3,0.673,86
56.5,0.662,89
56.7,0.666,88
56.9,0.665,88
57.1,0.67,87
57.3,0.672,86
57.5,0.682,78
57.7,0.686,78
57.9,0.696,74
58.1,0.701,67
58.3,0.694,44
58.5,3.008,16
58.7,2.998,14
62.7,0.134,169
62.9,0.134,173
63.1,0.132,175
63.3,0.137,175
63.5,0.132,179
63.7,0.13,181
63.9,0.133,182
64.1,0.136,181
64.3,0.137,180
64.5,0.136,183
64.7,0.134,182
64.9,0.135,182
65.1,0.134,183
65.3,0.134,183
65.5,0.135,181
65.7,0.135,181
65.9,0.136,181
66.1,0.134,180
66.3,0.133,180
66.5,0.131,180
66.7,0.134,180
66.9,0.133,177
67.1,0.132,175
67.3,0.129,172
67.5,0.131,167
67.9,3.207,41
68.1,3.199,42
68.3,3.193,43
68.5,3.186,43
68.7,3.181,43
68.9,3.176,44
69.1,3.168,44
69.3,3.163,45
69.5,3.161,45
69.7,3.153,46
69.9,3.144,46
70.1,3.139,46
70.3,3.132,47
70.5,3.126,47
70.7,3.12,47
70.9,3.115,48
71.1,3.111,48
71.3,3.105,48
71.5,3.096,49
71.7,3.09,49
71.9,3.086,50
72.1,3.078,50
72.3,3.073,50
72.5,3.066,50
72.7,3.06,45
72.9,3.051,42
73.1,3.049,47
73.3,3.048,50
73.5,3.048,51
73.7,3.043,47
73.9,3,43
74.1,2.977,42
74.3,2.972,45
74.5,2.978,41
74.7,2.983,35
75.1,2.949,39
75.5,2.945,46
76.5,0.109,168
76.7,0.113,163
76.9,0.097,168
77.3,0.108,164
77.7,2.904,43
78.1,0.121,164
78.5,0.123,161
78.9,0.106,168
79.3,0.112,162
79.5,0.112,167
79.7,0.107,165
80.1,0.115,164
80.3,0.118,163
80.5,0.105,168
80.7,0.108,168
80.9,0.107,172
81.1,0.107,173
81.3,0.1,179
81.5,0.099,182
